condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",10010,0,"2020/02/17 14:59:59",0,103,9001,81010001,6011,3,601,"2020/01/30 15:00:00",0,81010001
0,"번뇌를 36개 없애자",10010,0,"2020/02/17 14:59:59",0,104,9014,81010002,6011,36,601,"2020/01/30 15:00:00",0,81010002
0,"번뇌를 72개 없애자",10010,0,"2020/02/17 14:59:59",0,105,9014,81010003,6011,72,601,"2020/01/30 15:00:00",0,81010003
0,"번뇌를 108개 없애자",10010,0,"2020/02/17 14:59:59",0,106,9014,81010004,6011,108,601,"2020/01/30 15:00:00",0,81010004
0,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",10010,0,"2020/02/17 14:59:59",0,111,9013,81010005,6011,500000,601,"2020/01/30 15:00:00",0,81010005
0,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",10010,0,"2020/02/17 14:59:59",0,113,9013,81010006,6011,1040000,601,"2020/01/30 15:00:00",0,81010006
0,"스페셜 배틀의 보스를 격파하자",10010,0,"2020/02/17 14:59:59",0,115,9013,81010007,6011,1580000,601,"2020/01/30 15:00:00",0,81010007
0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10011,0,"2020/03/16 14:59:59",0,103,9013,81011001,6011,500000,601,"2020/02/27 15:00:00",0,81011001
0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10011,0,"2020/03/16 14:59:59",0,104,9013,81011002,6011,1500000,601,"2020/02/27 15:00:00",0,81011002
0,"스페셜 배틀의 MODE1을 클리어하자",10011,0,"2020/03/16 14:59:59",0,105,9013,81011003,6011,1650000,601,"2020/02/27 15:00:00",0,81011003
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10011,0,"2020/03/16 14:59:59",0,106,9013,81011004,6011,3500000,601,"2020/02/27 15:00:00",0,81011004
0,"스페셜 배틀의 MODE2를 클리어하자",10011,0,"2020/03/16 14:59:59",0,111,9013,81011005,6011,3300000,601,"2020/02/27 15:00:00",0,81011005
0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",10011,0,"2020/03/16 14:59:59",0,113,9013,81011006,6011,4600000,601,"2020/02/27 15:00:00",0,81011006
0,"스페셜 배틀의 보스를 격파하자",10011,0,"2020/03/16 14:59:59",0,115,9013,81011007,6011,5500000,601,"2020/02/27 15:00:00",0,81011007
0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10012,0,"2020/04/19 14:59:59",0,103,9001,81012001,6011,4,601,"2020/04/01 15:00:00",0,81012001
0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10012,0,"2020/04/19 14:59:59",0,104,9013,81012002,6011,450000,601,"2020/04/01 15:00:00",0,81012002
0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10012,0,"2020/04/19 14:59:59",0,105,9013,81012003,6011,1050000,601,"2020/04/01 15:00:00",0,81012003
0,"스페셜 배틀의 MODE2을 클리어하자",10012,0,"2020/04/19 14:59:59",0,106,9013,81012004,6011,1543500,601,"2020/04/01 15:00:00",0,81012004
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10012,0,"2020/04/19 14:59:59",0,111,9013,81012005,6011,2150000,601,"2020/04/01 15:00:00",0,81012005
0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10012,0,"2020/04/19 14:59:59",0,113,9013,81012006,6011,2650000,601,"2020/04/01 15:00:00",0,81012006
0,"스페셜 배틀의 보스를 격파하자",10012,0,"2020/04/19 14:59:59",0,115,9013,81012007,6011,3150000,601,"2020/04/01 15:00:00",0,81012007
0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10013,0,"2020/05/17 14:59:59",0,103,9001,81013001,6011,3,601,"2020/04/29 15:00:00",0,81013001
0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10013,0,"2020/05/17 14:59:59",0,104,9013,81013002,6011,300000,601,"2020/04/29 15:00:00",0,81013002
0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10013,0,"2020/05/17 14:59:59",0,105,9013,81013003,6011,900000,601,"2020/04/29 15:00:00",0,81013003
0,"스페셜 배틀의 MODE2을 클리어하자",10013,0,"2020/05/17 14:59:59",0,106,9013,81013004,6011,1500000,601,"2020/04/29 15:00:00",0,81013004
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10013,0,"2020/05/17 14:59:59",0,111,9013,81013005,6011,2000000,601,"2020/04/29 15:00:00",0,81013005
0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10013,0,"2020/05/17 14:59:59",0,113,9013,81013006,6011,2500000,601,"2020/04/29 15:00:00",0,81013006
0,"스페셜 배틀의 보스를 격파하자",10013,0,"2020/05/17 14:59:59",0,115,9013,81013007,6011,3000000,601,"2020/04/29 15:00:00",0,81013007
0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10015,0,"2020/06/15 14:59:59",0,103,9001,81015001,6011,3,601,"2020/05/28 15:00:00",0,81015001
0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10015,0,"2020/06/15 14:59:59",0,104,9013,81015002,6011,300000,601,"2020/05/28 15:00:00",0,81015002
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10015,0,"2020/06/15 14:59:59",0,105,9013,81015003,6011,500000,601,"2020/05/28 15:00:00",0,81015003
0,"스페셜 배틀의 MODE2를 클리어하자",10015,0,"2020/06/15 14:59:59",0,106,9013,81015004,6011,750000,601,"2020/05/28 15:00:00",0,81015004
0,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",10015,0,"2020/06/15 14:59:59",0,111,9013,81015005,6011,1100000,601,"2020/05/28 15:00:00",0,81015005
0,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",10015,0,"2020/06/15 14:59:59",0,113,9013,81015006,6011,1300000,601,"2020/05/28 15:00:00",0,81015006
0,"스페셜 배틀의 보스를 격파하자",10015,0,"2020/06/15 14:59:59",0,115,9013,81015007,6011,1500000,601,"2020/05/28 15:00:00",0,81015007
0,"렘과 람의 섀도우를 쓰러뜨리자",10017,0,"2020/07/18 14:59:59",0,103,9001,81017001,6011,2,601,"2020/06/30 15:00:00",0,81017001
0,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,104,9013,81017002,6011,300000,601,"2020/06/30 15:00:00",0,81017002
