description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",601,103,10010,81010001,0,9001,0,0,6011,"2020/01/30 15:00:00",0,81010001,"2020/02/17 14:59:59",3
"번뇌를 36개 없애자",601,104,10010,81010002,0,9014,0,0,6011,"2020/01/30 15:00:00",0,81010002,"2020/02/17 14:59:59",36
"번뇌를 72개 없애자",601,105,10010,81010003,0,9014,0,0,6011,"2020/01/30 15:00:00",0,81010003,"2020/02/17 14:59:59",72
"번뇌를 108개 없애자",601,106,10010,81010004,0,9014,0,0,6011,"2020/01/30 15:00:00",0,81010004,"2020/02/17 14:59:59",108
"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",601,111,10010,81010005,0,9013,0,0,6011,"2020/01/30 15:00:00",0,81010005,"2020/02/17 14:59:59",500000
"스페셜 배틀의 보스 HP를 540,000까지 줄이자",601,113,10010,81010006,0,9013,0,0,6011,"2020/01/30 15:00:00",0,81010006,"2020/02/17 14:59:59",1040000
"스페셜 배틀의 보스를 격파하자",601,115,10010,81010007,0,9013,0,0,6011,"2020/01/30 15:00:00",0,81010007,"2020/02/17 14:59:59",1580000
"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,103,10011,81011001,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011001,"2020/03/16 14:59:59",500000
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,104,10011,81011002,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011002,"2020/03/16 14:59:59",1500000
"스페셜 배틀의 MODE1을 클리어하자",601,105,10011,81011003,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011003,"2020/03/16 14:59:59",1650000
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,106,10011,81011004,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011004,"2020/03/16 14:59:59",3500000
"스페셜 배틀의 MODE2를 클리어하자",601,111,10011,81011005,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011005,"2020/03/16 14:59:59",3300000
"스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,113,10011,81011006,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011006,"2020/03/16 14:59:59",4600000
"스페셜 배틀의 보스를 격파하자",601,115,10011,81011007,0,9013,0,0,6011,"2020/02/27 15:00:00",0,81011007,"2020/03/16 14:59:59",5500000
"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,103,10012,81012001,0,9001,0,0,6011,"2020/04/01 15:00:00",0,81012001,"2020/04/19 14:59:59",4
"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,104,10012,81012002,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012002,"2020/04/19 14:59:59",450000
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,105,10012,81012003,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012003,"2020/04/19 14:59:59",1050000
"스페셜 배틀의 MODE2을 클리어하자",601,106,10012,81012004,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012004,"2020/04/19 14:59:59",1543500
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,111,10012,81012005,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012005,"2020/04/19 14:59:59",2150000
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,113,10012,81012006,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012006,"2020/04/19 14:59:59",2650000
"스페셜 배틀의 보스를 격파하자",601,115,10012,81012007,0,9013,0,0,6011,"2020/04/01 15:00:00",0,81012007,"2020/04/19 14:59:59",3150000
"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,103,10013,81013001,0,9001,0,0,6011,"2020/04/29 15:00:00",0,81013001,"2020/05/17 14:59:59",3
"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,104,10013,81013002,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013002,"2020/05/17 14:59:59",300000
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,105,10013,81013003,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013003,"2020/05/17 14:59:59",900000
"스페셜 배틀의 MODE2을 클리어하자",601,106,10013,81013004,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013004,"2020/05/17 14:59:59",1500000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,111,10013,81013005,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013005,"2020/05/17 14:59:59",2000000
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,113,10013,81013006,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013006,"2020/05/17 14:59:59",2500000
"스페셜 배틀의 보스를 격파하자",601,115,10013,81013007,0,9013,0,0,6011,"2020/04/29 15:00:00",0,81013007,"2020/05/17 14:59:59",3000000
"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,103,10015,81015001,0,9001,0,0,6011,"2020/05/28 15:00:00",0,81015001,"2020/06/15 14:59:59",3
"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,104,10015,81015002,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015002,"2020/06/15 14:59:59",300000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,105,10015,81015003,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015003,"2020/06/15 14:59:59",500000
"스페셜 배틀의 MODE2를 클리어하자",601,106,10015,81015004,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015004,"2020/06/15 14:59:59",750000
"스페셜 배틀의 보스 HP를 400,000까지 줄이자",601,111,10015,81015005,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015005,"2020/06/15 14:59:59",1100000
"스페셜 배틀의 보스 HP를 200,000까지 줄이자",601,113,10015,81015006,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015006,"2020/06/15 14:59:59",1300000
"스페셜 배틀의 보스를 격파하자",601,115,10015,81015007,0,9013,0,0,6011,"2020/05/28 15:00:00",0,81015007,"2020/06/15 14:59:59",1500000
"렘과 람의 섀도우를 쓰러뜨리자",601,103,10017,81017001,0,9001,0,0,6011,"2020/06/30 15:00:00",0,81017001,"2020/07/18 14:59:59",2
"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",601,104,10017,81017002,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017002,"2020/07/18 14:59:59",300000
