category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2020/01/30 15:00:00",0,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,3,81010001,103,"2020/02/17 14:59:59",9001,6011,81010001,10010,0,0
601,"2020/01/30 15:00:00",0,"번뇌를 36개 없애자",0,36,81010002,104,"2020/02/17 14:59:59",9014,6011,81010002,10010,0,0
601,"2020/01/30 15:00:00",0,"번뇌를 72개 없애자",0,72,81010003,105,"2020/02/17 14:59:59",9014,6011,81010003,10010,0,0
601,"2020/01/30 15:00:00",0,"번뇌를 108개 없애자",0,108,81010004,106,"2020/02/17 14:59:59",9014,6011,81010004,10010,0,0
601,"2020/01/30 15:00:00",0,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,500000,81010005,111,"2020/02/17 14:59:59",9013,6011,81010005,10010,0,0
601,"2020/01/30 15:00:00",0,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,1040000,81010006,113,"2020/02/17 14:59:59",9013,6011,81010006,10010,0,0
601,"2020/01/30 15:00:00",0,"스페셜 배틀의 보스를 격파하자",0,1580000,81010007,115,"2020/02/17 14:59:59",9013,6011,81010007,10010,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,500000,81011001,103,"2020/03/16 14:59:59",9013,6011,81011001,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,1500000,81011002,104,"2020/03/16 14:59:59",9013,6011,81011002,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 MODE1을 클리어하자",0,1650000,81011003,105,"2020/03/16 14:59:59",9013,6011,81011003,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,3500000,81011004,106,"2020/03/16 14:59:59",9013,6011,81011004,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 MODE2를 클리어하자",0,3300000,81011005,111,"2020/03/16 14:59:59",9013,6011,81011005,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,4600000,81011006,113,"2020/03/16 14:59:59",9013,6011,81011006,10011,0,0
601,"2020/02/27 15:00:00",0,"스페셜 배틀의 보스를 격파하자",0,5500000,81011007,115,"2020/03/16 14:59:59",9013,6011,81011007,10011,0,0
601,"2020/04/01 15:00:00",0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,4,81012001,103,"2020/04/19 14:59:59",9001,6011,81012001,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,450000,81012002,104,"2020/04/19 14:59:59",9013,6011,81012002,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,1050000,81012003,105,"2020/04/19 14:59:59",9013,6011,81012003,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 MODE2을 클리어하자",0,1543500,81012004,106,"2020/04/19 14:59:59",9013,6011,81012004,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,2150000,81012005,111,"2020/04/19 14:59:59",9013,6011,81012005,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,2650000,81012006,113,"2020/04/19 14:59:59",9013,6011,81012006,10012,0,0
601,"2020/04/01 15:00:00",0,"스페셜 배틀의 보스를 격파하자",0,3150000,81012007,115,"2020/04/19 14:59:59",9013,6011,81012007,10012,0,0
601,"2020/04/29 15:00:00",0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,3,81013001,103,"2020/05/17 14:59:59",9001,6011,81013001,10013,0,0
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,300000,81013002,104,"2020/05/17 14:59:59",9013,6011,81013002,10013,0,0
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,900000,81013003,105,"2020/05/17 14:59:59",9013,6011,81013003,10013,0,0
