special_mission_id,disp_group,category_icon,description,purpose_type,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81010001,103,601,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81010001,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010002,104,601,"번뇌를 36개 없애자",0,9014,0,0,0,36,81010002,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010003,105,601,"번뇌를 72개 없애자",0,9014,0,0,0,72,81010003,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010004,106,601,"번뇌를 108개 없애자",0,9014,0,0,0,108,81010004,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010005,111,601,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,9013,0,0,0,500000,81010005,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010006,113,601,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,9013,0,0,0,1040000,81010006,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81010007,115,601,"스페셜 배틀의 보스를 격파하자",0,9013,0,0,0,1580000,81010007,6011,10010,"2020/01/30 15:00:00","2020/02/17 14:59:59"
81011001,103,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,9013,0,0,0,500000,81011001,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011002,104,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,9013,0,0,0,1500000,81011002,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011003,105,601,"스페셜 배틀의 모드1을 클리어하자",0,9013,0,0,0,1650000,81011003,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011004,106,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,0,0,0,3500000,81011004,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011005,111,601,"스페셜 배틀의 모드2를 클리어하자",0,9013,0,0,0,3300000,81011005,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011006,113,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,9013,0,0,0,4600000,81011006,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81011007,115,601,"스페셜 배틀의 보스를 격파하자",0,9013,0,0,0,5500000,81011007,6011,10011,"2020/02/27 15:00:00","2020/03/16 14:59:59"
81012001,103,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,0,0,0,4,81012001,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012002,104,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,0,0,0,450000,81012002,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012003,105,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,0,0,0,1050000,81012003,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012004,106,601,"스페셜 배틀의 모드2을 클리어하자",0,9013,0,0,0,1543500,81012004,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012005,111,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,0,0,0,2150000,81012005,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012006,113,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,0,0,0,2650000,81012006,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81012007,115,601,"스페셜 배틀의 보스를 격파하자",0,9013,0,0,0,3150000,81012007,6011,10012,"2020/04/01 15:00:00","2020/04/19 14:59:59"
81013001,103,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81013001,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013002,104,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,0,0,0,300000,81013002,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013003,105,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,0,0,0,900000,81013003,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013004,106,601,"스페셜 배틀의 모드2을 클리어하자",0,9013,0,0,0,1500000,81013004,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013005,111,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,0,0,0,2000000,81013005,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013006,113,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,0,0,0,2500000,81013006,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81013007,115,601,"스페셜 배틀의 보스를 격파하자",0,9013,0,0,0,3000000,81013007,6011,10013,"2020/04/29 15:00:00","2020/05/17 14:59:59"
81015001,103,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81015001,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81015002,104,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,9013,0,0,0,300000,81015002,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81015003,105,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,0,0,0,500000,81015003,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81015004,106,601,"스페셜 배틀의 모드2를 클리어하자",0,9013,0,0,0,750000,81015004,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81015005,111,601,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,9013,0,0,0,1100000,81015005,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81015006,113,601,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,9013,0,0,0,1300000,81015006,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
