category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81010001,10010,3,9001,"2020/02/17 14:59:59",103,0,0,81010001,"2020/01/30 15:00:00","유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,0
601,6011,81010002,10010,36,9014,"2020/02/17 14:59:59",104,0,0,81010002,"2020/01/30 15:00:00","번뇌를 36개 없애자",0,0
601,6011,81010003,10010,72,9014,"2020/02/17 14:59:59",105,0,0,81010003,"2020/01/30 15:00:00","번뇌를 72개 없애자",0,0
601,6011,81010004,10010,108,9014,"2020/02/17 14:59:59",106,0,0,81010004,"2020/01/30 15:00:00","번뇌를 108개 없애자",0,0
601,6011,81010005,10010,500000,9013,"2020/02/17 14:59:59",111,0,0,81010005,"2020/01/30 15:00:00","스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,0
601,6011,81010006,10010,1040000,9013,"2020/02/17 14:59:59",113,0,0,81010006,"2020/01/30 15:00:00","스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,0
601,6011,81010007,10010,1580000,9013,"2020/02/17 14:59:59",115,0,0,81010007,"2020/01/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81011001,10011,500000,9013,"2020/03/16 14:59:59",103,0,0,81011001,"2020/02/27 15:00:00","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,0
601,6011,81011002,10011,1500000,9013,"2020/03/16 14:59:59",104,0,0,81011002,"2020/02/27 15:00:00","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,0
601,6011,81011003,10011,1650000,9013,"2020/03/16 14:59:59",105,0,0,81011003,"2020/02/27 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,0
601,6011,81011004,10011,3500000,9013,"2020/03/16 14:59:59",106,0,0,81011004,"2020/02/27 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81011005,10011,3300000,9013,"2020/03/16 14:59:59",111,0,0,81011005,"2020/02/27 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,0
601,6011,81011006,10011,4600000,9013,"2020/03/16 14:59:59",113,0,0,81011006,"2020/02/27 15:00:00","스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,0
601,6011,81011007,10011,5500000,9013,"2020/03/16 14:59:59",115,0,0,81011007,"2020/02/27 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81012001,10012,4,9001,"2020/04/19 14:59:59",103,0,0,81012001,"2020/04/01 15:00:00","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,0
601,6011,81012002,10012,450000,9013,"2020/04/19 14:59:59",104,0,0,81012002,"2020/04/01 15:00:00","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,0
601,6011,81012003,10012,1050000,9013,"2020/04/19 14:59:59",105,0,0,81012003,"2020/04/01 15:00:00","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0
601,6011,81012004,10012,1543500,9013,"2020/04/19 14:59:59",106,0,0,81012004,"2020/04/01 15:00:00","스페셜 배틀의 MODE2을 클리어하자",0,0
601,6011,81012005,10012,2150000,9013,"2020/04/19 14:59:59",111,0,0,81012005,"2020/04/01 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81012006,10012,2650000,9013,"2020/04/19 14:59:59",113,0,0,81012006,"2020/04/01 15:00:00","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0
601,6011,81012007,10012,3150000,9013,"2020/04/19 14:59:59",115,0,0,81012007,"2020/04/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81013001,10013,3,9001,"2020/05/17 14:59:59",103,0,0,81013001,"2020/04/29 15:00:00","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,0
601,6011,81013002,10013,300000,9013,"2020/05/17 14:59:59",104,0,0,81013002,"2020/04/29 15:00:00","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,0
601,6011,81013003,10013,900000,9013,"2020/05/17 14:59:59",105,0,0,81013003,"2020/04/29 15:00:00","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0
601,6011,81013004,10013,1500000,9013,"2020/05/17 14:59:59",106,0,0,81013004,"2020/04/29 15:00:00","스페셜 배틀의 MODE2을 클리어하자",0,0
601,6011,81013005,10013,2000000,9013,"2020/05/17 14:59:59",111,0,0,81013005,"2020/04/29 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81013006,10013,2500000,9013,"2020/05/17 14:59:59",113,0,0,81013006,"2020/04/29 15:00:00","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0
601,6011,81013007,10013,3000000,9013,"2020/05/17 14:59:59",115,0,0,81013007,"2020/04/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81015001,10015,3,9001,"2020/06/15 14:59:59",103,0,0,81015001,"2020/05/28 15:00:00","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,0
601,6011,81015002,10015,300000,9013,"2020/06/15 14:59:59",104,0,0,81015002,"2020/05/28 15:00:00","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,0
601,6011,81015003,10015,500000,9013,"2020/06/15 14:59:59",105,0,0,81015003,"2020/05/28 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81015004,10015,750000,9013,"2020/06/15 14:59:59",106,0,0,81015004,"2020/05/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,0
601,6011,81015005,10015,1100000,9013,"2020/06/15 14:59:59",111,0,0,81015005,"2020/05/28 15:00:00","스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,0
601,6011,81015006,10015,1300000,9013,"2020/06/15 14:59:59",113,0,0,81015006,"2020/05/28 15:00:00","스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,0
601,6011,81015007,10015,1500000,9013,"2020/06/15 14:59:59",115,0,0,81015007,"2020/05/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81017001,10017,2,9001,"2020/07/18 14:59:59",103,0,0,81017001,"2020/06/30 15:00:00","렘과 람의 섀도우를 쓰러뜨리자",0,0
601,6011,81017002,10017,300000,9013,"2020/07/18 14:59:59",104,0,0,81017002,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,0
601,6011,81017003,10017,900000,9013,"2020/07/18 14:59:59",105,0,0,81017003,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,0
601,6011,81017004,10017,1500000,9013,"2020/07/18 14:59:59",106,0,0,81017004,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,0
601,6011,81017005,10017,2000000,9013,"2020/07/18 14:59:59",111,0,0,81017005,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,0
601,6011,81017006,10017,2500000,9013,"2020/07/18 14:59:59",113,0,0,81017006,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,0
601,6011,81017007,10017,3000000,9013,"2020/07/18 14:59:59",115,0,0,81017007,"2020/06/30 15:00:00","스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,0
601,6011,81017008,10017,1,9015,"2020/07/18 14:59:59",118,0,0,81017008,"2020/06/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81019001,10019,200,9014,"2020/08/17 14:59:59",103,4,0,81019001,"2020/07/30 15:00:00","비의 신의 배리어를 격파하자",0,0
601,6011,81019002,10019,900000,9013,"2020/08/17 14:59:59",104,1,0,81019002,"2020/07/30 15:00:00","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",0,0
601,6011,81019003,10019,1500000,9013,"2020/08/17 14:59:59",105,1,0,81019003,"2020/07/30 15:00:00","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",0,0
601,6011,81019004,10019,2250000,9013,"2020/08/17 14:59:59",106,1,0,81019004,"2020/07/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,0
601,6011,81019005,10019,3300000,9013,"2020/08/17 14:59:59",111,1,0,81019005,"2020/07/30 15:00:00","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,0
601,6011,81019006,10019,3900000,9013,"2020/08/17 14:59:59",113,1,0,81019006,"2020/07/30 15:00:00","스페셜 배틀의 보스 HP를 600,000까지 줄이자",0,0
601,6011,81019007,10019,4500000,9013,"2020/08/17 14:59:59",115,1,0,81019007,"2020/07/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81019008,10019,1,9015,"2020/08/17 14:59:59",118,0,0,81019008,"2020/07/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81021001,10021,600000,9013,"2020/09/18 14:59:59",103,1,0,81021001,"2020/08/31 15:00:00","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,0
601,6011,81021002,10021,1260000,9013,"2020/09/18 14:59:59",104,1,0,81021002,"2020/08/31 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,0
601,6011,81021003,10021,15,9014,"2020/09/18 14:59:59",105,0,0,81021003,"2020/08/31 15:00:00","마지문의 분신 15마리를 쓰러뜨리자",0,0
601,6011,81021004,10021,30,9014,"2020/09/18 14:59:59",106,0,0,81021004,"2020/08/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,0
601,6011,81021005,10021,1700000,9013,"2020/09/18 14:59:59",111,1,0,81021005,"2020/08/31 15:00:00","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",0,0
601,6011,81021006,10021,2300000,9013,"2020/09/18 14:59:59",113,1,0,81021006,"2020/08/31 15:00:00","스페셜 배틀의 보스 HP를 850,000까지 줄이자",0,0
601,6011,81021007,10021,3150000,9013,"2020/09/18 14:59:59",115,1,0,81021007,"2020/08/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81021008,10021,1,9015,"2020/09/18 14:59:59",118,0,0,81021008,"2020/08/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81023001,10023,450000,9013,"2020/10/17 14:59:59",103,1,0,81023001,"2020/09/29 15:00:00","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,0
601,6011,81023002,10023,900000,9013,"2020/10/17 14:59:59",104,1,0,81023002,"2020/09/29 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,0
601,6011,81023003,10023,1500000,9013,"2020/10/17 14:59:59",105,1,0,81023003,"2020/09/29 15:00:00","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0
601,6011,81023004,10023,2100000,9013,"2020/10/17 14:59:59",106,1,0,81023004,"2020/09/29 15:00:00","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",0,0
601,6011,81023005,10023,2700000,9013,"2020/10/17 14:59:59",111,1,0,81023005,"2020/09/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,0
601,6011,81023006,10023,3150000,9013,"2020/10/17 14:59:59",113,1,0,81023006,"2020/09/29 15:00:00","스페셜 배틀의 보스 HP를 450,000까지 줄이자",0,0
601,6011,81023007,10023,3600000,9013,"2020/10/17 14:59:59",115,1,0,81023007,"2020/09/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,0
601,6011,81023008,10023,1,9015,"2020/10/17 14:59:59",118,0,0,81023008,"2020/09/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81025001,10025,3,9001,"2020/11/16 14:59:59",103,0,0,81025001,"2020/10/29 15:00:00","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,0
601,6011,81025002,10025,600000,9013,"2020/11/16 14:59:59",104,1,0,81025002,"2020/10/29 15:00:00","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,0
601,6011,81025003,10025,1200000,9013,"2020/11/16 14:59:59",105,1,0,81025003,"2020/10/29 15:00:00","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,0
601,6011,81025004,10025,1,9016,"2020/11/16 14:59:59",106,0,0,81025004,"2020/10/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81025005,10025,2475000,9013,"2020/11/16 14:59:59",111,1,0,81025005,"2020/10/29 15:00:00","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",0,0
601,6011,81025006,10025,3075000,9013,"2020/11/16 14:59:59",113,1,0,81025006,"2020/10/29 15:00:00","스페셜 배틀의 보스 HP를 675,000까지 줄이자",0,0
601,6011,81025007,10025,1,9016,"2020/11/16 14:59:59",115,0,0,81025007,"2020/10/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81025008,10025,1,9015,"2020/11/16 14:59:59",118,0,0,81025008,"2020/10/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81027001,10027,500000,9013,"2020/12/18 14:59:59",103,1,0,81027001,"2020/11/30 15:00:00","스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",0,0
601,6011,81027002,10027,1000000,9013,"2020/12/18 14:59:59",104,1,0,81027002,"2020/11/30 15:00:00","스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",0,0
601,6011,81027003,10027,1500000,9013,"2020/12/18 14:59:59",105,1,0,81027003,"2020/11/30 15:00:00","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,0
601,6011,81027004,10027,1,9016,"2020/12/18 14:59:59",106,0,0,81027004,"2020/11/30 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81027005,10027,2300000,9013,"2020/12/18 14:59:59",111,1,0,81027005,"2020/11/30 15:00:00","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",0,0
601,6011,81027006,10027,3100000,9013,"2020/12/18 14:59:59",113,1,0,81027006,"2020/11/30 15:00:00","스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,0
601,6011,81027007,10027,1,9016,"2020/12/18 14:59:59",115,0,0,81027007,"2020/11/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81027008,10027,1,9015,"2020/12/18 14:59:59",118,0,0,81027008,"2020/11/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81029001,10029,3,9001,"2021/01/16 14:59:59",103,0,0,81029001,"2020/12/29 15:00:00","크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,0
601,6011,81029002,10029,700000,9013,"2021/01/16 14:59:59",104,1,0,81029002,"2020/12/29 15:00:00","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",0,0
