start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2020/01/30 15:00:00",0,0,601,3,0,9001,0,81010001,81010001,10010,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자","2020/02/17 14:59:59",6011,103
"2020/01/30 15:00:00",0,0,601,36,0,9014,0,81010002,81010002,10010,"번뇌를 36개 없애자","2020/02/17 14:59:59",6011,104
"2020/01/30 15:00:00",0,0,601,72,0,9014,0,81010003,81010003,10010,"번뇌를 72개 없애자","2020/02/17 14:59:59",6011,105
"2020/01/30 15:00:00",0,0,601,108,0,9014,0,81010004,81010004,10010,"번뇌를 108개 없애자","2020/02/17 14:59:59",6011,106
"2020/01/30 15:00:00",0,0,601,500000,0,9013,0,81010005,81010005,10010,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자","2020/02/17 14:59:59",6011,111
"2020/01/30 15:00:00",0,0,601,1040000,0,9013,0,81010006,81010006,10010,"스페셜 배틀의 보스 HP를 540,000까지 줄이자","2020/02/17 14:59:59",6011,113
"2020/01/30 15:00:00",0,0,601,1580000,0,9013,0,81010007,81010007,10010,"스페셜 배틀의 보스를 격파하자","2020/02/17 14:59:59",6011,115
"2020/02/27 15:00:00",0,0,601,500000,0,9013,0,81011001,81011001,10011,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자","2020/03/16 14:59:59",6011,103
"2020/02/27 15:00:00",0,0,601,1500000,0,9013,0,81011002,81011002,10011,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2020/03/16 14:59:59",6011,104
"2020/02/27 15:00:00",0,0,601,1650000,0,9013,0,81011003,81011003,10011,"스페셜 배틀의 MODE1을 클리어하자","2020/03/16 14:59:59",6011,105
"2020/02/27 15:00:00",0,0,601,3500000,0,9013,0,81011004,81011004,10011,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2020/03/16 14:59:59",6011,106
"2020/02/27 15:00:00",0,0,601,3300000,0,9013,0,81011005,81011005,10011,"스페셜 배틀의 MODE2를 클리어하자","2020/03/16 14:59:59",6011,111
"2020/02/27 15:00:00",0,0,601,4600000,0,9013,0,81011006,81011006,10011,"스페셜 배틀의 보스 HP를 900,000까지 줄이자","2020/03/16 14:59:59",6011,113
"2020/02/27 15:00:00",0,0,601,5500000,0,9013,0,81011007,81011007,10011,"스페셜 배틀의 보스를 격파하자","2020/03/16 14:59:59",6011,115
"2020/04/01 15:00:00",0,0,601,4,0,9001,0,81012001,81012001,10012,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자","2020/04/19 14:59:59",6011,103
"2020/04/01 15:00:00",0,0,601,450000,0,9013,0,81012002,81012002,10012,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자","2020/04/19 14:59:59",6011,104
"2020/04/01 15:00:00",0,0,601,1050000,0,9013,0,81012003,81012003,10012,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/04/19 14:59:59",6011,105
"2020/04/01 15:00:00",0,0,601,1543500,0,9013,0,81012004,81012004,10012,"스페셜 배틀의 MODE2을 클리어하자","2020/04/19 14:59:59",6011,106
"2020/04/01 15:00:00",0,0,601,2150000,0,9013,0,81012005,81012005,10012,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/04/19 14:59:59",6011,111
"2020/04/01 15:00:00",0,0,601,2650000,0,9013,0,81012006,81012006,10012,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2020/04/19 14:59:59",6011,113
"2020/04/01 15:00:00",0,0,601,3150000,0,9013,0,81012007,81012007,10012,"스페셜 배틀의 보스를 격파하자","2020/04/19 14:59:59",6011,115
"2020/04/29 15:00:00",0,0,601,3,0,9001,0,81013001,81013001,10013,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자","2020/05/17 14:59:59",6011,103
"2020/04/29 15:00:00",0,0,601,300000,0,9013,0,81013002,81013002,10013,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자","2020/05/17 14:59:59",6011,104
"2020/04/29 15:00:00",0,0,601,900000,0,9013,0,81013003,81013003,10013,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/05/17 14:59:59",6011,105
"2020/04/29 15:00:00",0,0,601,1500000,0,9013,0,81013004,81013004,10013,"스페셜 배틀의 MODE2을 클리어하자","2020/05/17 14:59:59",6011,106
"2020/04/29 15:00:00",0,0,601,2000000,0,9013,0,81013005,81013005,10013,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/05/17 14:59:59",6011,111
