event_id,id,condition_mission_id,description_2,top_description,description_1,unit_id
20004,10,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",107601
20005,12,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108001
20007,15,72007021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108201
20009,17,72009021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108501
20010,19,72010021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108901
20011,21,72011021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",109001
20013,22,72013021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",109301
20015,23,72015021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",110101
20016,24,72016021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",110501
20018,25,72018021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",111201
20020,26,72020021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",111601
20021,27,72021021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",112101
20022,28,72022021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",112301
20025,29,72025021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113001
20026,30,72026021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113201
20027,31,72027021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113501
20029,32,72029021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114101
20031,33,72031021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114601
20032,34,72032021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114701
20033,35,72033021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",115601
20035,36,72035021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",115801
20038,37,72038021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",116801
20040,38,72040021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",117401
20042,39,72042021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",117801
20044,40,72044021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",119201
20045,41,72045021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",120801
20047,42,72047021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",121201
20051,43,72051021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122101
20052,44,72052021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122401
20053,45,72053021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122801
20055,46,72055021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",123501
