description_1,condition_mission_id,top_description,event_id,unit_id,description_2,id
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72004021,"보스 NORMAL 토벌로 오픈!",20004,107601,"[3C404E]보스 NORMAL 토벌로 오픈!",10
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72005021,"보스 NORMAL 토벌로 오픈!",20005,108001,"[3C404E]보스 NORMAL 토벌로 오픈!",12
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72007021,"보스 NORMAL 토벌로 오픈!",20007,108201,"[3C404E]보스 NORMAL 토벌로 오픈!",15
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72009021,"보스 NORMAL 토벌로 오픈!",20009,108501,"[3C404E]보스 NORMAL 토벌로 오픈!",17
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72010021,"보스 NORMAL 토벌로 오픈!",20010,108901,"[3C404E]보스 NORMAL 토벌로 오픈!",19
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72011021,"보스 NORMAL 토벌로 오픈!",20011,109001,"[3C404E]보스 NORMAL 토벌로 오픈!",21
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72013021,"보스 NORMAL 토벌로 오픈!",20013,109301,"[3C404E]보스 NORMAL 토벌로 오픈!",22
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72015021,"보스 NORMAL 토벌로 오픈!",20015,110101,"[3C404E]보스 NORMAL 토벌로 오픈!",23
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72016021,"보스 NORMAL 토벌로 오픈!",20016,110501,"[3C404E]보스 NORMAL 토벌로 오픈!",24
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72018021,"보스 NORMAL 토벌로 오픈!",20018,111201,"[3C404E]보스 NORMAL 토벌로 오픈!",25
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72020021,"보스 NORMAL 토벌로 오픈!",20020,111601,"[3C404E]보스 NORMAL 토벌로 오픈!",26
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72021021,"보스 NORMAL 토벌로 오픈!",20021,112101,"[3C404E]보스 NORMAL 토벌로 오픈!",27
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72022021,"보스 NORMAL 토벌로 오픈!",20022,112301,"[3C404E]보스 NORMAL 토벌로 오픈!",28
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72025021,"보스 NORMAL 토벌로 오픈!",20025,113001,"[3C404E]보스 NORMAL 토벌로 오픈!",29
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72026021,"보스 NORMAL 토벌로 오픈!",20026,113201,"[3C404E]보스 NORMAL 토벌로 오픈!",30
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72027021,"보스 NORMAL 토벌로 오픈!",20027,113501,"[3C404E]보스 NORMAL 토벌로 오픈!",31
