top_description,event_id,id,condition_mission_id,description_2,unit_id,description_1
"보스 NORMAL 토벌로 오픈!",20004,10,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!",107601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20005,12,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!",108001,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20007,15,72007021,"[3C404E]보스 NORMAL 토벌로 오픈!",108201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20009,17,72009021,"[3C404E]보스 NORMAL 토벌로 오픈!",108501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20010,19,72010021,"[3C404E]보스 NORMAL 토벌로 오픈!",108901,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20011,21,72011021,"[3C404E]보스 NORMAL 토벌로 오픈!",109001,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20013,22,72013021,"[3C404E]보스 NORMAL 토벌로 오픈!",109301,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20015,23,72015021,"[3C404E]보스 NORMAL 토벌로 오픈!",110101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20016,24,72016021,"[3C404E]보스 NORMAL 토벌로 오픈!",110501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20018,25,72018021,"[3C404E]보스 NORMAL 토벌로 오픈!",111201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
