description_1,id,top_description,condition_mission_id,event_id,unit_id,description_2
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",10,"보스 NORMAL 토벌로 오픈!",72004021,20004,107601,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",12,"보스 NORMAL 토벌로 오픈!",72005021,20005,108001,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",15,"보스 NORMAL 토벌로 오픈!",72007021,20007,108201,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",17,"보스 NORMAL 토벌로 오픈!",72009021,20009,108501,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",19,"보스 NORMAL 토벌로 오픈!",72010021,20010,108901,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",21,"보스 NORMAL 토벌로 오픈!",72011021,20011,109001,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",22,"보스 NORMAL 토벌로 오픈!",72013021,20013,109301,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",23,"보스 NORMAL 토벌로 오픈!",72015021,20015,110101,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",24,"보스 NORMAL 토벌로 오픈!",72016021,20016,110501,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",25,"보스 NORMAL 토벌로 오픈!",72018021,20018,111201,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",26,"보스 NORMAL 토벌로 오픈!",72020021,20020,111601,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",27,"보스 NORMAL 토벌로 오픈!",72021021,20021,112101,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,"보스 NORMAL 토벌로 오픈!",72022021,20022,112301,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,"보스 NORMAL 토벌로 오픈!",72025021,20025,113001,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,"보스 NORMAL 토벌로 오픈!",72026021,20026,113201,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,"보스 NORMAL 토벌로 오픈!",72027021,20027,113501,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",32,"보스 NORMAL 토벌로 오픈!",72029021,20029,114101,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",33,"보스 NORMAL 토벌로 오픈!",72031021,20031,114601,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",34,"보스 NORMAL 토벌로 오픈!",72032021,20032,114701,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",35,"보스 NORMAL 토벌로 오픈!",72033021,20033,115601,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",36,"보스 NORMAL 토벌로 오픈!",72035021,20035,115801,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",37,"보스 NORMAL 토벌로 오픈!",72038021,20038,116801,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",38,"보스 NORMAL 토벌로 오픈!",72040021,20040,117401,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",39,"보스 NORMAL 토벌로 오픈!",72042021,20042,117801,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",40,"보스 NORMAL 토벌로 오픈!",72044021,20044,119201,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",41,"보스 NORMAL 토벌로 오픈!",72045021,20045,120801,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",42,"보스 NORMAL 토벌로 오픈!",72047021,20047,121201,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",43,"보스 NORMAL 토벌로 오픈!",72051021,20051,122101,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",44,"보스 NORMAL 토벌로 오픈!",72052021,20052,122401,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",45,"보스 NORMAL 토벌로 오픈!",72053021,20053,122801,"[3C404E]보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",46,"보스 NORMAL 토벌로 오픈!",72055021,20055,123501,"[3C404E]보스 NORMAL 토벌로 오픈!"
