event_id,unit_id,top_description,condition_mission_id,description_2,id,description_1
20004,107601,"보스 NORMAL 토벌로 오픈!",72004021,"[3C404E]보스 NORMAL 토벌로 오픈!",10,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20005,108001,"보스 NORMAL 토벌로 오픈!",72005021,"[3C404E]보스 NORMAL 토벌로 오픈!",12,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20007,108201,"보스 NORMAL 토벌로 오픈!",72007021,"[3C404E]보스 NORMAL 토벌로 오픈!",15,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20009,108501,"보스 NORMAL 토벌로 오픈!",72009021,"[3C404E]보스 NORMAL 토벌로 오픈!",17,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20010,108901,"보스 NORMAL 토벌로 오픈!",72010021,"[3C404E]보스 NORMAL 토벌로 오픈!",19,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20011,109001,"보스 NORMAL 토벌로 오픈!",72011021,"[3C404E]보스 NORMAL 토벌로 오픈!",21,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20013,109301,"보스 NORMAL 토벌로 오픈!",72013021,"[3C404E]보스 NORMAL 토벌로 오픈!",22,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20015,110101,"보스 NORMAL 토벌로 오픈!",72015021,"[3C404E]보스 NORMAL 토벌로 오픈!",23,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20016,110501,"보스 NORMAL 토벌로 오픈!",72016021,"[3C404E]보스 NORMAL 토벌로 오픈!",24,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20018,111201,"보스 NORMAL 토벌로 오픈!",72018021,"[3C404E]보스 NORMAL 토벌로 오픈!",25,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
