event_id,top_description,description_1,condition_mission_id,id,description_2,unit_id
20004,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72004021,10,"[3C404E]보스 NORMAL 토벌로 오픈!",107601
20005,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72005021,12,"[3C404E]보스 NORMAL 토벌로 오픈!",108001
20007,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72007021,15,"[3C404E]보스 NORMAL 토벌로 오픈!",108201
20009,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72009021,17,"[3C404E]보스 NORMAL 토벌로 오픈!",108501
20010,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72010021,19,"[3C404E]보스 NORMAL 토벌로 오픈!",108901
20011,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72011021,21,"[3C404E]보스 NORMAL 토벌로 오픈!",109001
20013,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72013021,22,"[3C404E]보스 NORMAL 토벌로 오픈!",109301
20015,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72015021,23,"[3C404E]보스 NORMAL 토벌로 오픈!",110101
20016,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72016021,24,"[3C404E]보스 NORMAL 토벌로 오픈!",110501
20018,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72018021,25,"[3C404E]보스 NORMAL 토벌로 오픈!",111201
20020,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72020021,26,"[3C404E]보스 NORMAL 토벌로 오픈!",111601
20021,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72021021,27,"[3C404E]보스 NORMAL 토벌로 오픈!",112101
20022,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72022021,28,"[3C404E]보스 NORMAL 토벌로 오픈!",112301
20025,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72025021,29,"[3C404E]보스 NORMAL 토벌로 오픈!",113001
20026,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72026021,30,"[3C404E]보스 NORMAL 토벌로 오픈!",113201
20027,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72027021,31,"[3C404E]보스 NORMAL 토벌로 오픈!",113501
20029,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72029021,32,"[3C404E]보스 NORMAL 토벌로 오픈!",114101
20031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72031021,33,"[3C404E]보스 NORMAL 토벌로 오픈!",114601
20032,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72032021,34,"[3C404E]보스 NORMAL 토벌로 오픈!",114701
20033,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72033021,35,"[3C404E]보스 NORMAL 토벌로 오픈!",115601
20035,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72035021,36,"[3C404E]보스 NORMAL 토벌로 오픈!",115801
20038,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72038021,37,"[3C404E]보스 NORMAL 토벌로 오픈!",116801
20040,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72040021,38,"[3C404E]보스 NORMAL 토벌로 오픈!",117401
20042,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72042021,39,"[3C404E]보스 NORMAL 토벌로 오픈!",117801
20044,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72044021,40,"[3C404E]보스 NORMAL 토벌로 오픈!",119201
20045,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72045021,41,"[3C404E]보스 NORMAL 토벌로 오픈!",120801
20047,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72047021,42,"[3C404E]보스 NORMAL 토벌로 오픈!",121201
20051,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72051021,43,"[3C404E]보스 NORMAL 토벌로 오픈!",122101
