description_1,top_description,event_id,unit_id,id,description_2,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20004,107601,10,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20005,108001,12,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20007,108201,15,"[3C404E]보스 NORMAL 토벌로 오픈!",72007021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20009,108501,17,"[3C404E]보스 NORMAL 토벌로 오픈!",72009021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20010,108901,19,"[3C404E]보스 NORMAL 토벌로 오픈!",72010021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20011,109001,21,"[3C404E]보스 NORMAL 토벌로 오픈!",72011021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20013,109301,22,"[3C404E]보스 NORMAL 토벌로 오픈!",72013021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20015,110101,23,"[3C404E]보스 NORMAL 토벌로 오픈!",72015021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20016,110501,24,"[3C404E]보스 NORMAL 토벌로 오픈!",72016021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20018,111201,25,"[3C404E]보스 NORMAL 토벌로 오픈!",72018021
