unit_id,condition_mission_id,top_description,event_id,description_1,description_2,id
107601,72004021,"보스 NORMAL 토벌로 오픈!",20004,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10
108001,72005021,"보스 NORMAL 토벌로 오픈!",20005,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",12
108201,72007021,"보스 NORMAL 토벌로 오픈!",20007,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",15
108501,72009021,"보스 NORMAL 토벌로 오픈!",20009,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",17
108901,72010021,"보스 NORMAL 토벌로 오픈!",20010,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",19
109001,72011021,"보스 NORMAL 토벌로 오픈!",20011,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",21
109301,72013021,"보스 NORMAL 토벌로 오픈!",20013,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",22
110101,72015021,"보스 NORMAL 토벌로 오픈!",20015,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",23
110501,72016021,"보스 NORMAL 토벌로 오픈!",20016,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",24
111201,72018021,"보스 NORMAL 토벌로 오픈!",20018,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",25
111601,72020021,"보스 NORMAL 토벌로 오픈!",20020,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",26
112101,72021021,"보스 NORMAL 토벌로 오픈!",20021,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",27
112301,72022021,"보스 NORMAL 토벌로 오픈!",20022,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",28
113001,72025021,"보스 NORMAL 토벌로 오픈!",20025,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",29
113201,72026021,"보스 NORMAL 토벌로 오픈!",20026,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",30
