unit_id,description_2,description_1,top_description,id,condition_mission_id,event_id
107601,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",10,72004021,20004
108001,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",12,72005021,20005
108201,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",15,72007021,20007
108501,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",17,72009021,20009
108901,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",19,72010021,20010
109001,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",21,72011021,20011
109301,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",22,72013021,20013
110101,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",23,72015021,20015
110501,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",24,72016021,20016
111201,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",25,72018021,20018
111601,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",26,72020021,20020
112101,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",27,72021021,20021
112301,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",28,72022021,20022
113001,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",29,72025021,20025
113201,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",30,72026021,20026
113501,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",31,72027021,20027
114101,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",32,72029021,20029
114601,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",33,72031021,20031
114701,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",34,72032021,20032
115601,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",35,72033021,20033
115801,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",36,72035021,20035
116801,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",37,72038021,20038
117401,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",38,72040021,20040
117801,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",39,72042021,20042
