top_description,unit_id,condition_mission_id,description_2,description_1,id,event_id
"보스 NORMAL 토벌로 오픈!",107601,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",10,20004
"보스 NORMAL 토벌로 오픈!",108001,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",12,20005
"보스 NORMAL 토벌로 오픈!",108201,72007021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",15,20007
"보스 NORMAL 토벌로 오픈!",108501,72009021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",17,20009
"보스 NORMAL 토벌로 오픈!",108901,72010021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",19,20010
"보스 NORMAL 토벌로 오픈!",109001,72011021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",21,20011
"보스 NORMAL 토벌로 오픈!",109301,72013021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",22,20013
"보스 NORMAL 토벌로 오픈!",110101,72015021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",23,20015
"보스 NORMAL 토벌로 오픈!",110501,72016021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",24,20016
"보스 NORMAL 토벌로 오픈!",111201,72018021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",25,20018
"보스 NORMAL 토벌로 오픈!",111601,72020021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",26,20020
"보스 NORMAL 토벌로 오픈!",112101,72021021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",27,20021
"보스 NORMAL 토벌로 오픈!",112301,72022021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,20022
"보스 NORMAL 토벌로 오픈!",113001,72025021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,20025
