description_1,unit_id,description_2,condition_mission_id,id,event_id,top_description
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",107601,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021,10,20004,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108001,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021,12,20005,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108201,"[3C404E]보스 NORMAL 토벌로 오픈!",72007021,15,20007,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108501,"[3C404E]보스 NORMAL 토벌로 오픈!",72009021,17,20009,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",108901,"[3C404E]보스 NORMAL 토벌로 오픈!",72010021,19,20010,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",109001,"[3C404E]보스 NORMAL 토벌로 오픈!",72011021,21,20011,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",109301,"[3C404E]보스 NORMAL 토벌로 오픈!",72013021,22,20013,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",110101,"[3C404E]보스 NORMAL 토벌로 오픈!",72015021,23,20015,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",110501,"[3C404E]보스 NORMAL 토벌로 오픈!",72016021,24,20016,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",111201,"[3C404E]보스 NORMAL 토벌로 오픈!",72018021,25,20018,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",111601,"[3C404E]보스 NORMAL 토벌로 오픈!",72020021,26,20020,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",112101,"[3C404E]보스 NORMAL 토벌로 오픈!",72021021,27,20021,"보스 NORMAL 토벌로 오픈!"
