top_description,event_id,description_1,id,unit_id,description_2,condition_mission_id
"보스 NORMAL 토벌로 오픈!",20004,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",10,107601,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021
"보스 NORMAL 토벌로 오픈!",20005,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",12,108001,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021
"보스 NORMAL 토벌로 오픈!",20007,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",15,108201,"[3C404E]보스 NORMAL 토벌로 오픈!",72007021
"보스 NORMAL 토벌로 오픈!",20009,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",17,108501,"[3C404E]보스 NORMAL 토벌로 오픈!",72009021
"보스 NORMAL 토벌로 오픈!",20010,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",19,108901,"[3C404E]보스 NORMAL 토벌로 오픈!",72010021
"보스 NORMAL 토벌로 오픈!",20011,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",21,109001,"[3C404E]보스 NORMAL 토벌로 오픈!",72011021
"보스 NORMAL 토벌로 오픈!",20013,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",22,109301,"[3C404E]보스 NORMAL 토벌로 오픈!",72013021
"보스 NORMAL 토벌로 오픈!",20015,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",23,110101,"[3C404E]보스 NORMAL 토벌로 오픈!",72015021
"보스 NORMAL 토벌로 오픈!",20016,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",24,110501,"[3C404E]보스 NORMAL 토벌로 오픈!",72016021
"보스 NORMAL 토벌로 오픈!",20018,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",25,111201,"[3C404E]보스 NORMAL 토벌로 오픈!",72018021
"보스 NORMAL 토벌로 오픈!",20020,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",26,111601,"[3C404E]보스 NORMAL 토벌로 오픈!",72020021
"보스 NORMAL 토벌로 오픈!",20021,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",27,112101,"[3C404E]보스 NORMAL 토벌로 오픈!",72021021
"보스 NORMAL 토벌로 오픈!",20022,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,112301,"[3C404E]보스 NORMAL 토벌로 오픈!",72022021
"보스 NORMAL 토벌로 오픈!",20025,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,113001,"[3C404E]보스 NORMAL 토벌로 오픈!",72025021
"보스 NORMAL 토벌로 오픈!",20026,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,113201,"[3C404E]보스 NORMAL 토벌로 오픈!",72026021
"보스 NORMAL 토벌로 오픈!",20027,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,113501,"[3C404E]보스 NORMAL 토벌로 오픈!",72027021
"보스 NORMAL 토벌로 오픈!",20029,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",32,114101,"[3C404E]보스 NORMAL 토벌로 오픈!",72029021
"보스 NORMAL 토벌로 오픈!",20031,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",33,114601,"[3C404E]보스 NORMAL 토벌로 오픈!",72031021
"보스 NORMAL 토벌로 오픈!",20032,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",34,114701,"[3C404E]보스 NORMAL 토벌로 오픈!",72032021
"보스 NORMAL 토벌로 오픈!",20033,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",35,115601,"[3C404E]보스 NORMAL 토벌로 오픈!",72033021
"보스 NORMAL 토벌로 오픈!",20035,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",36,115801,"[3C404E]보스 NORMAL 토벌로 오픈!",72035021
"보스 NORMAL 토벌로 오픈!",20038,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",37,116801,"[3C404E]보스 NORMAL 토벌로 오픈!",72038021
