unit_id,description_2,condition_mission_id,id,top_description,description_1,event_id
107601,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021,10,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20004
108001,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021,12,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20005
108201,"[3C404E]보스 NORMAL 토벌로 오픈!",72007021,15,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20007
108501,"[3C404E]보스 NORMAL 토벌로 오픈!",72009021,17,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20009
108901,"[3C404E]보스 NORMAL 토벌로 오픈!",72010021,19,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20010
109001,"[3C404E]보스 NORMAL 토벌로 오픈!",72011021,21,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20011
109301,"[3C404E]보스 NORMAL 토벌로 오픈!",72013021,22,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20013
110101,"[3C404E]보스 NORMAL 토벌로 오픈!",72015021,23,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20015
110501,"[3C404E]보스 NORMAL 토벌로 오픈!",72016021,24,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20016
111201,"[3C404E]보스 NORMAL 토벌로 오픈!",72018021,25,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20018
111601,"[3C404E]보스 NORMAL 토벌로 오픈!",72020021,26,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20020
112101,"[3C404E]보스 NORMAL 토벌로 오픈!",72021021,27,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20021
112301,"[3C404E]보스 NORMAL 토벌로 오픈!",72022021,28,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20022
113001,"[3C404E]보스 NORMAL 토벌로 오픈!",72025021,29,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20025
113201,"[3C404E]보스 NORMAL 토벌로 오픈!",72026021,30,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20026
113501,"[3C404E]보스 NORMAL 토벌로 오픈!",72027021,31,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20027
114101,"[3C404E]보스 NORMAL 토벌로 오픈!",72029021,32,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20029
114601,"[3C404E]보스 NORMAL 토벌로 오픈!",72031021,33,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20031
114701,"[3C404E]보스 NORMAL 토벌로 오픈!",72032021,34,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20032
115601,"[3C404E]보스 NORMAL 토벌로 오픈!",72033021,35,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20033
115801,"[3C404E]보스 NORMAL 토벌로 오픈!",72035021,36,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20035
116801,"[3C404E]보스 NORMAL 토벌로 오픈!",72038021,37,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20038
117401,"[3C404E]보스 NORMAL 토벌로 오픈!",72040021,38,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20040
117801,"[3C404E]보스 NORMAL 토벌로 오픈!",72042021,39,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20042
119201,"[3C404E]보스 NORMAL 토벌로 오픈!",72044021,40,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20044
