condition_mission_id,unit_id,id,top_description,event_id,description_2,description_1
72004021,107601,10,"보스 NORMAL 토벌로 오픈!",20004,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72005021,108001,12,"보스 NORMAL 토벌로 오픈!",20005,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72007021,108201,15,"보스 NORMAL 토벌로 오픈!",20007,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72009021,108501,17,"보스 NORMAL 토벌로 오픈!",20009,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72010021,108901,19,"보스 NORMAL 토벌로 오픈!",20010,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72011021,109001,21,"보스 NORMAL 토벌로 오픈!",20011,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72013021,109301,22,"보스 NORMAL 토벌로 오픈!",20013,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72015021,110101,23,"보스 NORMAL 토벌로 오픈!",20015,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72016021,110501,24,"보스 NORMAL 토벌로 오픈!",20016,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72018021,111201,25,"보스 NORMAL 토벌로 오픈!",20018,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72020021,111601,26,"보스 NORMAL 토벌로 오픈!",20020,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72021021,112101,27,"보스 NORMAL 토벌로 오픈!",20021,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72022021,112301,28,"보스 NORMAL 토벌로 오픈!",20022,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
72025021,113001,29,"보스 NORMAL 토벌로 오픈!",20025,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
72026021,113201,30,"보스 NORMAL 토벌로 오픈!",20026,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
72027021,113501,31,"보스 NORMAL 토벌로 오픈!",20027,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
72029021,114101,32,"보스 NORMAL 토벌로 오픈!",20029,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72031021,114601,33,"보스 NORMAL 토벌로 오픈!",20031,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72032021,114701,34,"보스 NORMAL 토벌로 오픈!",20032,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72033021,115601,35,"보스 NORMAL 토벌로 오픈!",20033,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72035021,115801,36,"보스 NORMAL 토벌로 오픈!",20035,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72038021,116801,37,"보스 NORMAL 토벌로 오픈!",20038,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72040021,117401,38,"보스 NORMAL 토벌로 오픈!",20040,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72042021,117801,39,"보스 NORMAL 토벌로 오픈!",20042,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72044021,119201,40,"보스 NORMAL 토벌로 오픈!",20044,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72045021,120801,41,"보스 NORMAL 토벌로 오픈!",20045,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72047021,121201,42,"보스 NORMAL 토벌로 오픈!",20047,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72051021,122101,43,"보스 NORMAL 토벌로 오픈!",20051,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72052021,122401,44,"보스 NORMAL 토벌로 오픈!",20052,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72053021,122801,45,"보스 NORMAL 토벌로 오픈!",20053,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
72055021,123501,46,"보스 NORMAL 토벌로 오픈!",20055,"[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
