unit_id,description_1,event_id,description_2,top_description,id,condition_mission_id
107601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20004,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",10,72004021
108001,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20005,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",12,72005021
108201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20007,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",15,72007021
108501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20009,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",17,72009021
108901,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20010,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",19,72010021
109001,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20011,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",21,72011021
109301,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20013,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",22,72013021
110101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20015,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",23,72015021
110501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20016,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",24,72016021
111201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20018,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",25,72018021
111601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20020,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",26,72020021
112101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",27,72021021
112301,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20022,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",28,72022021
113001,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20025,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",29,72025021
113201,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20026,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",30,72026021
