description_1,id,condition_mission_id,description_2,event_id,unit_id,top_description
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",10,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!",20004,107601,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",12,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!",20005,108001,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",15,72007021,"[3C404E]보스 NORMAL 토벌로 오픈!",20007,108201,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",17,72009021,"[3C404E]보스 NORMAL 토벌로 오픈!",20009,108501,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",19,72010021,"[3C404E]보스 NORMAL 토벌로 오픈!",20010,108901,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",21,72011021,"[3C404E]보스 NORMAL 토벌로 오픈!",20011,109001,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",22,72013021,"[3C404E]보스 NORMAL 토벌로 오픈!",20013,109301,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",23,72015021,"[3C404E]보스 NORMAL 토벌로 오픈!",20015,110101,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",24,72016021,"[3C404E]보스 NORMAL 토벌로 오픈!",20016,110501,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",25,72018021,"[3C404E]보스 NORMAL 토벌로 오픈!",20018,111201,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",26,72020021,"[3C404E]보스 NORMAL 토벌로 오픈!",20020,111601,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",27,72021021,"[3C404E]보스 NORMAL 토벌로 오픈!",20021,112101,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,72022021,"[3C404E]보스 NORMAL 토벌로 오픈!",20022,112301,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,72025021,"[3C404E]보스 NORMAL 토벌로 오픈!",20025,113001,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,72026021,"[3C404E]보스 NORMAL 토벌로 오픈!",20026,113201,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,72027021,"[3C404E]보스 NORMAL 토벌로 오픈!",20027,113501,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",32,72029021,"[3C404E]보스 NORMAL 토벌로 오픈!",20029,114101,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",33,72031021,"[3C404E]보스 NORMAL 토벌로 오픈!",20031,114601,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",34,72032021,"[3C404E]보스 NORMAL 토벌로 오픈!",20032,114701,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",35,72033021,"[3C404E]보스 NORMAL 토벌로 오픈!",20033,115601,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",36,72035021,"[3C404E]보스 NORMAL 토벌로 오픈!",20035,115801,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",37,72038021,"[3C404E]보스 NORMAL 토벌로 오픈!",20038,116801,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",38,72040021,"[3C404E]보스 NORMAL 토벌로 오픈!",20040,117401,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",39,72042021,"[3C404E]보스 NORMAL 토벌로 오픈!",20042,117801,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",40,72044021,"[3C404E]보스 NORMAL 토벌로 오픈!",20044,119201,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",41,72045021,"[3C404E]보스 NORMAL 토벌로 오픈!",20045,120801,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",42,72047021,"[3C404E]보스 NORMAL 토벌로 오픈!",20047,121201,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",43,72051021,"[3C404E]보스 NORMAL 토벌로 오픈!",20051,122101,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",44,72052021,"[3C404E]보스 NORMAL 토벌로 오픈!",20052,122401,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",45,72053021,"[3C404E]보스 NORMAL 토벌로 오픈!",20053,122801,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",46,72055021,"[3C404E]보스 NORMAL 토벌로 오픈!",20055,123501,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",47,72057021,"[3C404E]보스 NORMAL 토벌로 오픈!",20057,124101,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",48,72058021,"[3C404E]보스 NORMAL 토벌로 오픈!",20058,124701,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",49,72059021,"[3C404E]보스 NORMAL 토벌로 오픈!",20059,124901,"보스 NORMAL 토벌로 오픈!"
