param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
1,0.8,105811,-68,42,travel_topdrama_r_2000_idle_smile,1200110001,101,1,1,20011
0,0.8,106011,-68,-42,travel_topdrama_r_2000_idle_sad_shy,1200110002,102,1,1,20011
0,1,0,-75,0,mana,1200110003,110,5,0,20011
"","","","","","",1200110004,"",91,0,20011
"","",0,"","","",1200110005,"",93,10,20011
"","","","","","",1200110006,"",101,1200110005,20011
"",0,none,"","","",1200110007,0,3,0,20011
"","","","","","",1200110008,"",91,0,20011
"","",103,"","","",1200120001,"",13,105811,20012
"","",104,"","","",1200120002,"",13,106011,20012
"",0.2,travel_topdrama_r_2000_talk_smile_in,1,travel_topdrama_r_2000_talk_smile_loop,"",1200120003,0,3,105811,20012
"","",vo_travel_talk_20001_00,"",0,"",1200120004,0,21,vo_travel_talk,20012
0,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1,1,0,1200120005,10,11,105811,20012
"","","","","","",1200120006,"",91,0,20012
"",0.2,travel_topdrama_r_2000_idle_smile,"","","",1200120007,1,3,105811,20012
"",0.2,travel_topdrama_r_2000_talk_anger_shy,1,"","",1200120008,1,3,106011,20012
"","",vo_travel_talk_20001_01,"",0,"",1200120009,0,21,vo_travel_talk,20012
0,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1,1,0,1200120010,10,11,106011,20012
"","","","","","",1200120011,"",91,0,20012
"",0.2,travel_topdrama_r_2000_idle_sad_shy,"","","",1200120012,1,3,106011,20012
"",0.2,travel_topdrama_r_2000_talk_smile_in,1,travel_topdrama_r_2000_talk_smile_loop,"",1200120013,0,3,105811,20012
"","",vo_travel_talk_20001_02,"",0,"",1200120014,0,21,vo_travel_talk,20012
0,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1,1,0,1200120015,10,11,105811,20012
"","","","","","",1200120016,"",91,0,20012
"",0.2,travel_topdrama_r_2000_idle_smile,"","","",1200120017,1,3,105811,20012
"","","","","","",1200120018,"",112,"",20012
"","","","","","",1200120019,"",91,0,20012
1,0.8,100211,-68,42,travel_topdrama_r_2000_idle_normal,1200210001,101,1,1,20021
0,0.8,100111,-68,-42,travel_topdrama_r_2002_sitting_loop,1200210002,102,1,1,20021
0,0.8,3,-68,-42,travel_topdrama_r_2002_sitting_loop,1200210003,100,5,3,20021
0,1,0,-75,0,mana,1200210004,110,5,0,20021
"","","","","","",1200210005,"",91,0,20021
"","",0,"","","",1200210006,"",93,10,20021
"","","","","","",1200210007,"",101,1200210006,20021
"",0,none,"","","",1200210008,0,3,0,20021
"","","","","","",1200210009,"",91,0,20021
"","",103,"","","",1200220001,"",13,100211,20022
"","",104,"","","",1200220002,"",13,100111,20022
"",0.2,travel_topdrama_r_2000_talk_normal,1,"","",1200220003,1,3,100211,20022
"","",vo_travel_talk_20002_00,"",0,"",1200220004,0,21,vo_travel_talk,20022
0,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1,1,0,1200220005,10,11,100211,20022
"","","","","","",1200220006,"",91,0,20022
"",0.2,travel_topdrama_r_2000_idle_normal,"","","",1200220007,1,3,100211,20022
"","",vo_travel_talk_20002_01,"",0,"",1200220008,0,21,vo_travel_talk,20022
0,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1,1,0,1200220009,10,11,100111,20022
"","","","","","",1200220010,"",91,0,20022
"",0.2,travel_topdrama_r_2000_talk_wish_in_joy,1,travel_topdrama_r_2000_talk_wish_loop_joy,"",1200220011,0,3,100211,20022
"","",vo_travel_talk_20002_02,"",0,"",1200220012,0,21,vo_travel_talk,20022
0,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1,1,0,1200220013,10,11,100211,20022
"","","","","","",1200220014,"",91,0,20022
"",0.2,travel_topdrama_r_2000_idle_wish_joy,"","","",1200220015,1,3,100211,20022
"","","","","","",1200220016,"",112,"",20022
"","","","","","",1200220017,"",91,0,20022
0,0.8,100411,-68,-42,travel_topdrama_r_2000_idle_doya,1200310001,101,1,1,20031
1,0.8,102011,-68,42,travel_topdrama_r_2000_idle_normal,1200310002,102,1,1,20031
0,1,0,-75,0,mana,1200310003,110,5,0,20031
"","","","","","",1200310004,"",91,0,20031
"","",0,"","","",1200310005,"",93,10,20031
"","","","","","",1200310006,"",101,1200310005,20031
"",0,none,"","","",1200310007,0,3,0,20031
"","","","","","",1200310008,"",91,0,20031
"","",103,"","","",1200320001,"",13,100411,20032
"","",104,"","","",1200320002,"",13,102011,20032
"",0.2,travel_topdrama_r_2000_talk_doya_in,1,travel_topdrama_r_2000_talk_doya_loop,"",1200320003,0,3,100411,20032
"","",vo_travel_talk_20003_00,"",0,"",1200320004,0,21,vo_travel_talk,20032
0,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1,1,0,1200320005,10,11,100411,20032
