param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
101,1,travel_topdrama_r_2000_idle_smile,1200110001,105811,42,-68,1,20011,1,0.8
102,1,travel_topdrama_r_2000_idle_sad_shy,1200110002,106011,-42,-68,1,20011,0,0.8
110,0,mana,1200110003,0,0,-75,5,20011,0,1
"",0,"",1200110004,"","","",91,20011,"",""
"",10,"",1200110005,0,"","",93,20011,"",""
"",1200110005,"",1200110006,"","","",101,20011,"",""
0,0,"",1200110007,none,"","",3,20011,"",0
"",0,"",1200110008,"","","",91,20011,"",""
"",105811,"",1200120001,103,"","",13,20012,"",""
"",106011,"",1200120002,104,"","",13,20012,"",""
0,105811,"",1200120003,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20012,"",0.2
0,vo_travel_talk,"",1200120004,vo_travel_talk_20001_00,0,"",21,20012,"",""
10,105811,0,1200120005,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1,1,11,20012,0,0
"",0,"",1200120006,"","","",91,20012,"",""
1,105811,"",1200120007,travel_topdrama_r_2000_idle_smile,"","",3,20012,"",0.2
1,106011,"",1200120008,travel_topdrama_r_2000_talk_anger_shy,"",1,3,20012,"",0.2
0,vo_travel_talk,"",1200120009,vo_travel_talk_20001_01,0,"",21,20012,"",""
10,106011,0,1200120010,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1,1,11,20012,0,0
"",0,"",1200120011,"","","",91,20012,"",""
1,106011,"",1200120012,travel_topdrama_r_2000_idle_sad_shy,"","",3,20012,"",0.2
0,105811,"",1200120013,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20012,"",0.2
0,vo_travel_talk,"",1200120014,vo_travel_talk_20001_02,0,"",21,20012,"",""
10,105811,0,1200120015,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1,1,11,20012,0,0
"",0,"",1200120016,"","","",91,20012,"",""
1,105811,"",1200120017,travel_topdrama_r_2000_idle_smile,"","",3,20012,"",0.2
"","","",1200120018,"","","",112,20012,"",""
"",0,"",1200120019,"","","",91,20012,"",""
101,1,travel_topdrama_r_2000_idle_normal,1200210001,100211,42,-68,1,20021,1,0.8
102,1,travel_topdrama_r_2002_sitting_loop,1200210002,100111,-42,-68,1,20021,0,0.8
100,3,travel_topdrama_r_2002_sitting_loop,1200210003,3,-42,-68,5,20021,0,0.8
110,0,mana,1200210004,0,0,-75,5,20021,0,1
"",0,"",1200210005,"","","",91,20021,"",""
"",10,"",1200210006,0,"","",93,20021,"",""
"",1200210006,"",1200210007,"","","",101,20021,"",""
0,0,"",1200210008,none,"","",3,20021,"",0
"",0,"",1200210009,"","","",91,20021,"",""
"",100211,"",1200220001,103,"","",13,20022,"",""
"",100111,"",1200220002,104,"","",13,20022,"",""
1,100211,"",1200220003,travel_topdrama_r_2000_talk_normal,"",1,3,20022,"",0.2
0,vo_travel_talk,"",1200220004,vo_travel_talk_20002_00,0,"",21,20022,"",""
10,100211,0,1200220005,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1,1,11,20022,0,0
"",0,"",1200220006,"","","",91,20022,"",""
1,100211,"",1200220007,travel_topdrama_r_2000_idle_normal,"","",3,20022,"",0.2
0,vo_travel_talk,"",1200220008,vo_travel_talk_20002_01,0,"",21,20022,"",""
10,100111,0,1200220009,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1,1,11,20022,0,0
"",0,"",1200220010,"","","",91,20022,"",""
0,100211,"",1200220011,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20022,"",0.2
0,vo_travel_talk,"",1200220012,vo_travel_talk_20002_02,0,"",21,20022,"",""
10,100211,0,1200220013,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1,1,11,20022,0,0
"",0,"",1200220014,"","","",91,20022,"",""
1,100211,"",1200220015,travel_topdrama_r_2000_idle_wish_joy,"","",3,20022,"",0.2
