param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
101,1,20011,1,1200110001,42,travel_topdrama_r_2000_idle_smile,-68,0.8,105811,1
102,1,20011,0,1200110002,-42,travel_topdrama_r_2000_idle_sad_shy,-68,0.8,106011,1
110,0,20011,0,1200110003,0,mana,-75,1,0,5
"",0,20011,"",1200110004,"","","","","",91
"",10,20011,"",1200110005,"","","","",0,93
"",1200110005,20011,"",1200110006,"","","","","",101
0,0,20011,"",1200110007,"","","",0,none,3
"",0,20011,"",1200110008,"","","","","",91
"",105811,20012,"",1200120001,"","","","",103,13
"",106011,20012,"",1200120002,"","","","",104,13
0,105811,20012,"",1200120003,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20012,"",1200120004,0,"","","",vo_travel_talk_20001_00,21
10,105811,20012,0,1200120005,1,0,1,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",11
"",0,20012,"",1200120006,"","","","","",91
1,105811,20012,"",1200120007,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
1,106011,20012,"",1200120008,"","",1,0.2,travel_topdrama_r_2000_talk_anger_shy,3
0,vo_travel_talk,20012,"",1200120009,0,"","","",vo_travel_talk_20001_01,21
10,106011,20012,0,1200120010,1,0,1,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",11
"",0,20012,"",1200120011,"","","","","",91
1,106011,20012,"",1200120012,"","","",0.2,travel_topdrama_r_2000_idle_sad_shy,3
0,105811,20012,"",1200120013,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20012,"",1200120014,0,"","","",vo_travel_talk_20001_02,21
10,105811,20012,0,1200120015,1,0,1,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",11
"",0,20012,"",1200120016,"","","","","",91
1,105811,20012,"",1200120017,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
"","",20012,"",1200120018,"","","","","",112
"",0,20012,"",1200120019,"","","","","",91
101,1,20021,1,1200210001,42,travel_topdrama_r_2000_idle_normal,-68,0.8,100211,1
102,1,20021,0,1200210002,-42,travel_topdrama_r_2002_sitting_loop,-68,0.8,100111,1
100,3,20021,0,1200210003,-42,travel_topdrama_r_2002_sitting_loop,-68,0.8,3,5
110,0,20021,0,1200210004,0,mana,-75,1,0,5
"",0,20021,"",1200210005,"","","","","",91
"",10,20021,"",1200210006,"","","","",0,93
"",1200210006,20021,"",1200210007,"","","","","",101
0,0,20021,"",1200210008,"","","",0,none,3
"",0,20021,"",1200210009,"","","","","",91
"",100211,20022,"",1200220001,"","","","",103,13
"",100111,20022,"",1200220002,"","","","",104,13
1,100211,20022,"",1200220003,"","",1,0.2,travel_topdrama_r_2000_talk_normal,3
0,vo_travel_talk,20022,"",1200220004,0,"","","",vo_travel_talk_20002_00,21
10,100211,20022,0,1200220005,1,0,1,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",11
"",0,20022,"",1200220006,"","","","","",91
1,100211,20022,"",1200220007,"","","",0.2,travel_topdrama_r_2000_idle_normal,3
0,vo_travel_talk,20022,"",1200220008,0,"","","",vo_travel_talk_20002_01,21
10,100111,20022,0,1200220009,1,0,1,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",11
"",0,20022,"",1200220010,"","","","","",91
0,100211,20022,"",1200220011,travel_topdrama_r_2000_talk_wish_loop_joy,"",1,0.2,travel_topdrama_r_2000_talk_wish_in_joy,3
0,vo_travel_talk,20022,"",1200220012,0,"","","",vo_travel_talk_20002_02,21
10,100211,20022,0,1200220013,1,0,1,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",11
"",0,20022,"",1200220014,"","","","","",91
1,100211,20022,"",1200220015,"","","",0.2,travel_topdrama_r_2000_idle_wish_joy,3
"","",20022,"",1200220016,"","","","","",112
"",0,20022,"",1200220017,"","","","","",91
101,1,20031,0,1200310001,-42,travel_topdrama_r_2000_idle_doya,-68,0.8,100411,1
102,1,20031,1,1200310002,42,travel_topdrama_r_2000_idle_normal,-68,0.8,102011,1
110,0,20031,0,1200310003,0,mana,-75,1,0,5
"",0,20031,"",1200310004,"","","","","",91
"",10,20031,"",1200310005,"","","","",0,93
"",1200310005,20031,"",1200310006,"","","","","",101
0,0,20031,"",1200310007,"","","",0,none,3
"",0,20031,"",1200310008,"","","","","",91
"",100411,20032,"",1200320001,"","","","",103,13
"",102011,20032,"",1200320002,"","","","",104,13
0,100411,20032,"",1200320003,travel_topdrama_r_2000_talk_doya_loop,"",1,0.2,travel_topdrama_r_2000_talk_doya_in,3
0,vo_travel_talk,20032,"",1200320004,0,"","","",vo_travel_talk_20003_00,21
10,100411,20032,0,1200320005,1,0,1,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",11
"",0,20032,"",1200320006,"","","","","",91
1,100411,20032,"",1200320007,"","","",0.2,travel_topdrama_r_2000_idle_doya,3
0,102011,20032,"",1200320008,travel_topdrama_r_2000_talk_wish_loop,"",1,0.2,travel_topdrama_r_2000_talk_wish_in,3
0,vo_travel_talk,20032,"",1200320009,0,"","","",vo_travel_talk_20003_01,21
