param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
42,1,0.8,101,1,-68,20011,1200110001,1,travel_topdrama_r_2000_idle_smile,105811
-42,1,0.8,102,0,-68,20011,1200110002,1,travel_topdrama_r_2000_idle_sad_shy,106011
0,0,1,110,0,-75,20011,1200110003,5,mana,0
"",0,"","","","",20011,1200110004,91,"",""
"",10,"","","","",20011,1200110005,93,"",0
"",1200110005,"","","","",20011,1200110006,101,"",""
"",0,0,0,"","",20011,1200110007,3,"",none
"",0,"","","","",20011,1200110008,91,"",""
"",105811,"","","","",20012,1200120001,13,"",103
"",106011,"","","","",20012,1200120002,13,"",104
travel_topdrama_r_2000_talk_smile_loop,105811,0.2,0,"",1,20012,1200120003,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20012,1200120004,21,"",vo_travel_talk_20001_00
1,105811,0,10,0,1,20012,1200120005,11,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪"
"",0,"","","","",20012,1200120006,91,"",""
"",105811,0.2,1,"","",20012,1200120007,3,"",travel_topdrama_r_2000_idle_smile
"",106011,0.2,1,"",1,20012,1200120008,3,"",travel_topdrama_r_2000_talk_anger_shy
0,vo_travel_talk,"",0,"","",20012,1200120009,21,"",vo_travel_talk_20001_01
1,106011,0,10,0,1,20012,1200120010,11,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!"
"",0,"","","","",20012,1200120011,91,"",""
"",106011,0.2,1,"","",20012,1200120012,3,"",travel_topdrama_r_2000_idle_sad_shy
travel_topdrama_r_2000_talk_smile_loop,105811,0.2,0,"",1,20012,1200120013,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20012,1200120014,21,"",vo_travel_talk_20001_02
1,105811,0,10,0,1,20012,1200120015,11,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪"
"",0,"","","","",20012,1200120016,91,"",""
"",105811,0.2,1,"","",20012,1200120017,3,"",travel_topdrama_r_2000_idle_smile
"","","","","","",20012,1200120018,112,"",""
"",0,"","","","",20012,1200120019,91,"",""
42,1,0.8,101,1,-68,20021,1200210001,1,travel_topdrama_r_2000_idle_normal,100211
-42,1,0.8,102,0,-68,20021,1200210002,1,travel_topdrama_r_2002_sitting_loop,100111
-42,3,0.8,100,0,-68,20021,1200210003,5,travel_topdrama_r_2002_sitting_loop,3
0,0,1,110,0,-75,20021,1200210004,5,mana,0
"",0,"","","","",20021,1200210005,91,"",""
"",10,"","","","",20021,1200210006,93,"",0
"",1200210006,"","","","",20021,1200210007,101,"",""
"",0,0,0,"","",20021,1200210008,3,"",none
"",0,"","","","",20021,1200210009,91,"",""
"",100211,"","","","",20022,1200220001,13,"",103
"",100111,"","","","",20022,1200220002,13,"",104
"",100211,0.2,1,"",1,20022,1200220003,3,"",travel_topdrama_r_2000_talk_normal
0,vo_travel_talk,"",0,"","",20022,1200220004,21,"",vo_travel_talk_20002_00
1,100211,0,10,0,1,20022,1200220005,11,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?"
"",0,"","","","",20022,1200220006,91,"",""
"",100211,0.2,1,"","",20022,1200220007,3,"",travel_topdrama_r_2000_idle_normal
0,vo_travel_talk,"",0,"","",20022,1200220008,21,"",vo_travel_talk_20002_01
1,100111,0,10,0,1,20022,1200220009,11,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪"
"",0,"","","","",20022,1200220010,91,"",""
travel_topdrama_r_2000_talk_wish_loop_joy,100211,0.2,0,"",1,20022,1200220011,3,"",travel_topdrama_r_2000_talk_wish_in_joy
0,vo_travel_talk,"",0,"","",20022,1200220012,21,"",vo_travel_talk_20002_02
1,100211,0,10,0,1,20022,1200220013,11,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?"
"",0,"","","","",20022,1200220014,91,"",""
"",100211,0.2,1,"","",20022,1200220015,3,"",travel_topdrama_r_2000_idle_wish_joy
"","","","","","",20022,1200220016,112,"",""
"",0,"","","","",20022,1200220017,91,"",""
-42,1,0.8,101,0,-68,20031,1200310001,1,travel_topdrama_r_2000_idle_doya,100411
42,1,0.8,102,1,-68,20031,1200310002,1,travel_topdrama_r_2000_idle_normal,102011
0,0,1,110,0,-75,20031,1200310003,5,mana,0
"",0,"","","","",20031,1200310004,91,"",""
"",10,"","","","",20031,1200310005,93,"",0
"",1200310005,"","","","",20031,1200310006,101,"",""
"",0,0,0,"","",20031,1200310007,3,"",none
"",0,"","","","",20031,1200310008,91,"",""
"",100411,"","","","",20032,1200320001,13,"",103
"",102011,"","","","",20032,1200320002,13,"",104
travel_topdrama_r_2000_talk_doya_loop,100411,0.2,0,"",1,20032,1200320003,3,"",travel_topdrama_r_2000_talk_doya_in
0,vo_travel_talk,"",0,"","",20032,1200320004,21,"",vo_travel_talk_20003_00
1,100411,0,10,0,1,20032,1200320005,11,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪"
"",0,"","","","",20032,1200320006,91,"",""
"",100411,0.2,1,"","",20032,1200320007,3,"",travel_topdrama_r_2000_idle_doya
travel_topdrama_r_2000_talk_wish_loop,102011,0.2,0,"",1,20032,1200320008,3,"",travel_topdrama_r_2000_talk_wish_in
0,vo_travel_talk,"",0,"","",20032,1200320009,21,"",vo_travel_talk_20003_01
1,102011,0,10,0,1,20032,1200320010,11,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?"
"",0,"","","","",20032,1200320011,91,"",""
"",102011,0.2,1,"","",20032,1200320012,3,"",travel_topdrama_r_2000_idle_wish
travel_topdrama_r_2000_talk_sad_loop_surprise2,100411,0.2,0,"",1,20032,1200320013,3,"",travel_topdrama_r_2000_talk_sad_in_surprise2
0,vo_travel_talk,"",0,"","",20032,1200320014,21,"",vo_travel_talk_20003_02
1,100411,0,10,0,1,20032,1200320015,11,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!"
"",0,"","","","",20032,1200320016,91,"",""
"",100411,0.2,1,"","",20032,1200320017,3,"",travel_topdrama_r_2000_idle_sad_surprise2
