command_id,param_03,param_04,param_02,command_type,param_05,param_08,param_07,param_01,drama_id,param_06
1200110001,101,42,105811,1,-68,travel_topdrama_r_2000_idle_smile,1,1,20011,0.8
1200110002,102,-42,106011,1,-68,travel_topdrama_r_2000_idle_sad_shy,0,1,20011,0.8
1200110003,110,0,0,5,-75,mana,0,0,20011,1
1200110004,"","","",91,"","","",0,20011,""
1200110005,"","",0,93,"","","",10,20011,""
1200110006,"","","",101,"","","",1200110005,20011,""
1200110007,0,"",none,3,"","","",0,20011,0
1200110008,"","","",91,"","","",0,20011,""
1200120001,"","",103,13,"","","",105811,20012,""
1200120002,"","",104,13,"","","",106011,20012,""
1200120003,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",105811,20012,0.2
1200120004,0,0,vo_travel_talk_20001_00,21,"","","",vo_travel_talk,20012,""
1200120005,10,1,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",11,1,0,0,105811,20012,0
1200120006,"","","",91,"","","",0,20012,""
1200120007,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",105811,20012,0.2
1200120008,1,"",travel_topdrama_r_2000_talk_anger_shy,3,1,"","",106011,20012,0.2
1200120009,0,0,vo_travel_talk_20001_01,21,"","","",vo_travel_talk,20012,""
1200120010,10,1,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",11,1,0,0,106011,20012,0
1200120011,"","","",91,"","","",0,20012,""
1200120012,1,"",travel_topdrama_r_2000_idle_sad_shy,3,"","","",106011,20012,0.2
1200120013,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",105811,20012,0.2
1200120014,0,0,vo_travel_talk_20001_02,21,"","","",vo_travel_talk,20012,""
1200120015,10,1,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",11,1,0,0,105811,20012,0
1200120016,"","","",91,"","","",0,20012,""
1200120017,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",105811,20012,0.2
1200120018,"","","",112,"","","","",20012,""
1200120019,"","","",91,"","","",0,20012,""
1200210001,101,42,100211,1,-68,travel_topdrama_r_2000_idle_normal,1,1,20021,0.8
1200210002,102,-42,100111,1,-68,travel_topdrama_r_2002_sitting_loop,0,1,20021,0.8
1200210003,100,-42,3,5,-68,travel_topdrama_r_2002_sitting_loop,0,3,20021,0.8
1200210004,110,0,0,5,-75,mana,0,0,20021,1
1200210005,"","","",91,"","","",0,20021,""
1200210006,"","",0,93,"","","",10,20021,""
1200210007,"","","",101,"","","",1200210006,20021,""
1200210008,0,"",none,3,"","","",0,20021,0
1200210009,"","","",91,"","","",0,20021,""
1200220001,"","",103,13,"","","",100211,20022,""
1200220002,"","",104,13,"","","",100111,20022,""
1200220003,1,"",travel_topdrama_r_2000_talk_normal,3,1,"","",100211,20022,0.2
1200220004,0,0,vo_travel_talk_20002_00,21,"","","",vo_travel_talk,20022,""
1200220005,10,1,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",11,1,0,0,100211,20022,0
1200220006,"","","",91,"","","",0,20022,""
1200220007,1,"",travel_topdrama_r_2000_idle_normal,3,"","","",100211,20022,0.2
1200220008,0,0,vo_travel_talk_20002_01,21,"","","",vo_travel_talk,20022,""
1200220009,10,1,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",11,1,0,0,100111,20022,0
1200220010,"","","",91,"","","",0,20022,""
1200220011,0,travel_topdrama_r_2000_talk_wish_loop_joy,travel_topdrama_r_2000_talk_wish_in_joy,3,1,"","",100211,20022,0.2
1200220012,0,0,vo_travel_talk_20002_02,21,"","","",vo_travel_talk,20022,""
1200220013,10,1,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",11,1,0,0,100211,20022,0
1200220014,"","","",91,"","","",0,20022,""
1200220015,1,"",travel_topdrama_r_2000_idle_wish_joy,3,"","","",100211,20022,0.2
1200220016,"","","",112,"","","","",20022,""
1200220017,"","","",91,"","","",0,20022,""
1200310001,101,-42,100411,1,-68,travel_topdrama_r_2000_idle_doya,0,1,20031,0.8
1200310002,102,42,102011,1,-68,travel_topdrama_r_2000_idle_normal,1,1,20031,0.8
1200310003,110,0,0,5,-75,mana,0,0,20031,1
1200310004,"","","",91,"","","",0,20031,""
1200310005,"","",0,93,"","","",10,20031,""
1200310006,"","","",101,"","","",1200310005,20031,""
1200310007,0,"",none,3,"","","",0,20031,0
1200310008,"","","",91,"","","",0,20031,""
1200320001,"","",103,13,"","","",100411,20032,""
1200320002,"","",104,13,"","","",102011,20032,""
1200320003,0,travel_topdrama_r_2000_talk_doya_loop,travel_topdrama_r_2000_talk_doya_in,3,1,"","",100411,20032,0.2
1200320004,0,0,vo_travel_talk_20003_00,21,"","","",vo_travel_talk,20032,""
1200320005,10,1,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",11,1,0,0,100411,20032,0
1200320006,"","","",91,"","","",0,20032,""
1200320007,1,"",travel_topdrama_r_2000_idle_doya,3,"","","",100411,20032,0.2
1200320008,0,travel_topdrama_r_2000_talk_wish_loop,travel_topdrama_r_2000_talk_wish_in,3,1,"","",102011,20032,0.2
1200320009,0,0,vo_travel_talk_20003_01,21,"","","",vo_travel_talk,20032,""
1200320010,10,1,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",11,1,0,0,102011,20032,0
1200320011,"","","",91,"","","",0,20032,""
1200320012,1,"",travel_topdrama_r_2000_idle_wish,3,"","","",102011,20032,0.2
1200320013,0,travel_topdrama_r_2000_talk_sad_loop_surprise2,travel_topdrama_r_2000_talk_sad_in_surprise2,3,1,"","",100411,20032,0.2
1200320014,0,0,vo_travel_talk_20003_02,21,"","","",vo_travel_talk,20032,""
1200320015,10,1,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",11,1,0,0,100411,20032,0
1200320016,"","","",91,"","","",0,20032,""
1200320017,1,"",travel_topdrama_r_2000_idle_sad_surprise2,3,"","","",100411,20032,0.2
1200320018,"","","",112,"","","","",20032,""
1200320019,"","","",91,"","","",0,20032,""
1200410001,101,42,105311,1,-68,travel_topdrama_r_2000_idle_normal,1,1,20041,0.8
1200410002,102,-42,104511,1,-68,travel_topdrama_r_2000_idle_wish,0,1,20041,0.8
1200410003,110,0,0,5,-75,mana,0,0,20041,1
1200410004,"","","",91,"","","",0,20041,""
1200410005,"","",0,93,"","","",10,20041,""
1200410006,"","","",101,"","","",1200410005,20041,""
1200410007,0,"",none,3,"","","",0,20041,0
1200410008,"","","",91,"","","",0,20041,""
1200420001,"","",103,13,"","","",105311,20042,""
1200420002,"","",104,13,"","","",104511,20042,""
1200420003,0,travel_topdrama_r_2000_talk_surprise_loop_sad,travel_topdrama_r_2000_talk_surprise_in_sad,3,1,"","",105311,20042,0.2
1200420004,0,0,vo_travel_talk_20004_00,21,"","","",vo_travel_talk,20042,""
1200420005,10,1,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",11,1,0,0,105311,20042,0
1200420006,"","","",91,"","","",0,20042,""
1200420007,1,"",travel_topdrama_r_2000_idle_surprise_sad,3,"","","",105311,20042,0.2
1200420008,1,"",travel_topdrama_r_2000_talk_wish_loop,3,1,"","",104511,20042,0.2
1200420009,0,0,vo_travel_talk_20004_01,21,"","","",vo_travel_talk,20042,""
1200420010,10,1,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",11,1,0,0,104511,20042,0
1200420011,"","","",91,"","","",0,20042,""
1200420012,1,"",travel_topdrama_r_2000_idle_wish,3,"","","",104511,20042,0.2
1200420013,0,travel_topdrama_r_2000_talk_doya_loop_sad,travel_topdrama_r_2000_talk_doya_in_sad,3,1,"","",105311,20042,0.2
1200420014,0,0,vo_travel_talk_20004_02,21,"","","",vo_travel_talk,20042,""
1200420015,10,1,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",11,1,0,0,105311,20042,0
1200420016,"","","",91,"","","",0,20042,""
1200420017,1,"",travel_topdrama_r_2000_idle_doya_sad,3,"","","",105311,20042,0.2
1200420018,"","","",112,"","","","",20042,""
1200420019,"","","",91,"","","",0,20042,""
1200510001,101,-42,100911,1,-68,travel_topdrama_r_2000_idle_thinking,0,1,20051,0.8
1200510002,102,42,105611,1,-68,travel_topdrama_r_2000_idle_arm_crossed,1,1,20051,0.8
1200510003,110,0,0,5,-75,mana,0,0,20051,1
1200510004,"","","",91,"","","",0,20051,""
1200510005,"","",0,93,"","","",10,20051,""
1200510006,"","","",101,"","","",1200510005,20051,""
1200510007,0,"",none,3,"","","",0,20051,0
1200510008,"","","",91,"","","",0,20051,""
1200520001,"","",103,13,"","","",100911,20052,""
1200520002,"","",104,13,"","","",105611,20052,""
1200520003,1,"",travel_topdrama_r_2000_talk_thinking,3,1,"","",100911,20052,0.2
1200520004,0,0,vo_travel_talk_20005_00,21,"","","",vo_travel_talk,20052,""
1200520005,10,1,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",11,1,0,0,100911,20052,0
1200520006,"","","",91,"","","",0,20052,""
1200520007,1,"",travel_topdrama_r_2000_idle_thinking,3,"","","",100911,20052,0.2
1200520008,0,travel_topdrama_r_2000_talk_arm_crossed_loop,travel_topdrama_r_2000_talk_arm_crossed_in,3,1,"","",105611,20052,0.2
1200520009,0,0,vo_travel_talk_20005_01,21,"","","",vo_travel_talk,20052,""
1200520010,10,1,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",11,1,0,0,105611,20052,0
1200520011,"","","",91,"","","",0,20052,""
1200520012,1,"",travel_topdrama_r_2000_idle_arm_crossed,3,"","","",105611,20052,0.2
1200520013,0,travel_topdrama_r_2000_talk_doya_loop,travel_topdrama_r_2000_talk_doya_in_blink,3,1,"","",100911,20052,0.2
1200520014,0,0,vo_travel_talk_20005_02,21,"","","",vo_travel_talk,20052,""
1200520015,10,1,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",11,1,0,0,100911,20052,0
1200520016,"","","",91,"","","",0,20052,""
1200520017,1,"",travel_topdrama_r_2000_idle_doya,3,"","","",100911,20052,0.2
1200520018,"","","",112,"","","","",20052,""
1200520019,"","","",91,"","","",0,20052,""
1200610001,101,42,110911,1,-68,travel_topdrama_r_2000_idle_kyapi,1,1,20061,0.8
1200610002,102,-42,110811,1,-68,travel_topdrama_r_2000_idle_doya_sad,0,1,20061,0.8
1200610003,110,0,0,5,-75,mana,0,0,20061,1
1200610004,"","","",91,"","","",0,20061,""
1200610005,"","",0,93,"","","",10,20061,""
1200610006,"","","",101,"","","",1200610005,20061,""
1200610007,0,"",none,3,"","","",0,20061,0
1200610008,"","","",91,"","","",0,20061,""
1200620001,"","",103,13,"","","",110911,20062,""
1200620002,"","",104,13,"","","",110811,20062,""
1200620003,0,travel_topdrama_r_2000_talk_kyapi_loop,travel_topdrama_r_2000_talk_kyapi_in,3,1,"","",110911,20062,0.2
1200620004,0,0,vo_travel_talk_20006_00,21,"","","",vo_travel_talk,20062,""
1200620005,10,1,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",11,1,0,0,110911,20062,0
1200620006,"","","",91,"","","",0,20062,""
1200620007,1,"",travel_topdrama_r_2000_idle_kyapi,3,"","","",110911,20062,0.2
1200620008,0,travel_topdrama_r_2000_talk_doya_loop_sad,travel_topdrama_r_2000_talk_doya_in_sad,3,1,"","",110811,20062,0.2
1200620009,0,0,vo_travel_talk_20006_01,21,"","","",vo_travel_talk,20062,""
1200620010,10,1,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",11,1,0,0,110811,20062,0
1200620011,"","","",91,"","","",0,20062,""
1200620012,1,"",travel_topdrama_r_2000_idle_doya_sad,3,"","","",110811,20062,0.2
1200620013,1,"",travel_topdrama_r_2000_talk_normal2,3,1,"","",110911,20062,0.2
1200620014,0,0,vo_travel_talk_20006_02,21,"","","",vo_travel_talk,20062,""
1200620015,10,1,"……그때는\n대단히 폐를 끼쳤습니다.",11,1,0,0,110911,20062,0
1200620016,"","","",91,"","","",0,20062,""
1200620017,1,"",travel_topdrama_r_2000_idle_normal,3,"","","",110911,20062,0.2
1200620018,"","","",112,"","","","",20062,""
1200620019,"","","",91,"","","",0,20062,""
1200710001,101,42,102911,1,-68,travel_topdrama_r_2000_idle_smile,1,1,20071,0.8
1200710002,102,-42,105411,1,-68,travel_topdrama_r_2000_idle_sad,0,1,20071,0.8
1200710003,110,0,0,5,-75,mana,0,0,20071,1
1200710004,"","","",91,"","","",0,20071,""
1200710005,"","",0,93,"","","",10,20071,""
1200710006,"","","",101,"","","",1200710005,20071,""
1200710007,0,"",none,3,"","","",0,20071,0
1200710008,"","","",91,"","","",0,20071,""
1200720001,"","",103,13,"","","",102911,20072,""
1200720002,"","",104,13,"","","",105411,20072,""
1200720003,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",102911,20072,0.2
1200720004,0,0,vo_travel_talk_20007_00,21,"","","",vo_travel_talk,20072,""
1200720005,10,1,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",11,1,0,0,102911,20072,0
1200720006,"","","",91,"","","",0,20072,""
1200720007,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",102911,20072,0.2
1200720008,0,travel_topdrama_r_2000_talk_sad_loop,travel_topdrama_r_2007_dance,3,1,"",0.2,105411,20072,0.2
1200720009,0,0,vo_travel_talk_20007_01,21,"","","",vo_travel_talk,20072,""
1200720010,10,1,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",11,1,0,0,105411,20072,0
1200720011,"","","",91,"","","",0,20072,""
1200720012,1,"",travel_topdrama_r_2000_idle_sad,3,"","","",105411,20072,0.2
1200720013,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",102911,20072,0.2
1200720014,0,0,vo_travel_talk_20007_02,21,"","","",vo_travel_talk,20072,""
1200720015,10,1,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",11,1,0,0,102911,20072,0
1200720016,"","","",91,"","","",0,20072,""
1200720017,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",102911,20072,0.2
1200720018,"","","",112,"","","","",20072,""
1200720019,"","","",91,"","","",0,20072,""
1200810001,101,42,104711,1,-68,travel_topdrama_r_2000_idle_sad,1,1,20081,0.8
1200810002,102,-42,107111,1,-68,travel_topdrama_r_2000_idle_doya,0,1,20081,0.8
1200810003,110,0,0,5,-75,mana,0,0,20081,1
1200810004,"","","",91,"","","",0,20081,""
1200810005,"","",0,93,"","","",10,20081,""
1200810006,"","","",101,"","","",1200810005,20081,""
1200810007,0,"",none,3,"","","",0,20081,0
1200810008,"","","",91,"","","",0,20081,""
1200820001,"","",103,13,"","","",104711,20082,""
1200820002,"","",104,13,"","","",107111,20082,""
1200820003,0,travel_topdrama_r_2000_talk_sad_loop,travel_topdrama_r_2000_talk_sad_in,3,1,"","",104711,20082,0.2
1200820004,0,0,vo_travel_talk_20008_00,21,"","","",vo_travel_talk,20082,""
1200820005,10,1,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",11,1,0,0,104711,20082,0
1200820006,"","","",91,"","","",0,20082,""
1200820007,1,"",travel_topdrama_r_2000_idle_sad,3,"","","",104711,20082,0.2
1200820008,0,travel_topdrama_r_2000_talk_doya_loop,travel_topdrama_r_2000_talk_doya_in,3,1,"","",107111,20082,0.2
1200820009,0,0,vo_travel_talk_20008_01,21,"","","",vo_travel_talk,20082,""
1200820010,10,1,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",11,1,0,0,107111,20082,0
1200820011,"","","",91,"","","",0,20082,""
1200820012,1,"",travel_topdrama_r_2000_idle_doya,3,"","","",107111,20082,0.2
1200820013,0,travel_topdrama_r_2000_talk_guts_loop,travel_topdrama_r_2000_talk_guts_in,3,1,"","",104711,20082,0.2
1200820014,0,0,vo_travel_talk_20008_02,21,"","","",vo_travel_talk,20082,""
1200820015,10,1,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",11,1,0,0,104711,20082,0
1200820016,"","","",91,"","","",0,20082,""
1200820017,1,"",travel_topdrama_r_2000_idle_guts,3,"","","",104711,20082,0.2
1200820018,"","","",112,"","","","",20082,""
1200820019,"","","",91,"","","",0,20082,""
1200910001,101,42,104011,1,-68,travel_topdrama_r_2000_idle_guts2,1,1,20091,0.8
1200910002,102,-42,101511,1,-68,travel_topdrama_r_2000_idle_smile,0,1,20091,0.8
1200910003,110,0,0,5,-75,mana,0,0,20091,1
1200910004,"","","",91,"","","",0,20091,""
1200910005,"","",0,93,"","","",10,20091,""
1200910006,"","","",101,"","","",1200910005,20091,""
1200910007,0,"",none,3,"","","",0,20091,0
1200910008,"","","",91,"","","",0,20091,""
1200920001,"","",103,13,"","","",104011,20092,""
1200920002,"","",104,13,"","","",101511,20092,""
1200920003,0,travel_topdrama_r_2000_talk_guts2_loop,travel_topdrama_r_2000_talk_guts2_in,3,1,"","",104011,20092,0.2
1200920004,0,0,vo_travel_talk_20009_00,21,"","","",vo_travel_talk,20092,""
1200920005,10,1,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",11,1,0,0,104011,20092,0
1200920006,"","","",91,"","","",0,20092,""
1200920007,1,"",travel_topdrama_r_2000_idle_guts2,3,"","","",104011,20092,0.2
1200920008,0,travel_topdrama_r_2000_talk_wish_loop_joy,travel_topdrama_r_2000_talk_wish_in_joy,3,1,"","",101511,20092,0.2
