param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
-68,101,0.8,1,1,20011,42,travel_topdrama_r_2000_idle_smile,1,105811,1200110001
-68,102,0.8,1,1,20011,-42,travel_topdrama_r_2000_idle_sad_shy,0,106011,1200110002
-75,110,1,5,0,20011,0,mana,0,0,1200110003
"","","",91,0,20011,"","","","",1200110004
"","","",93,10,20011,"","","",0,1200110005
"","","",101,1200110005,20011,"","","","",1200110006
"",0,0,3,0,20011,"","","",none,1200110007
"","","",91,0,20011,"","","","",1200110008
"","","",13,105811,20012,"","","",103,1200120001
"","","",13,106011,20012,"","","",104,1200120002
1,0,0.2,3,105811,20012,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1200120003
"",0,"",21,vo_travel_talk,20012,0,"","",vo_travel_talk_20001_00,1200120004
1,10,0,11,105811,20012,1,0,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1200120005
"","","",91,0,20012,"","","","",1200120006
"",1,0.2,3,105811,20012,"","","",travel_topdrama_r_2000_idle_smile,1200120007
1,1,0.2,3,106011,20012,"","","",travel_topdrama_r_2000_talk_anger_shy,1200120008
"",0,"",21,vo_travel_talk,20012,0,"","",vo_travel_talk_20001_01,1200120009
1,10,0,11,106011,20012,1,0,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1200120010
"","","",91,0,20012,"","","","",1200120011
"",1,0.2,3,106011,20012,"","","",travel_topdrama_r_2000_idle_sad_shy,1200120012
1,0,0.2,3,105811,20012,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1200120013
"",0,"",21,vo_travel_talk,20012,0,"","",vo_travel_talk_20001_02,1200120014
1,10,0,11,105811,20012,1,0,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1200120015
"","","",91,0,20012,"","","","",1200120016
"",1,0.2,3,105811,20012,"","","",travel_topdrama_r_2000_idle_smile,1200120017
"","","",112,"",20012,"","","","",1200120018
"","","",91,0,20012,"","","","",1200120019
-68,101,0.8,1,1,20021,42,travel_topdrama_r_2000_idle_normal,1,100211,1200210001
-68,102,0.8,1,1,20021,-42,travel_topdrama_r_2002_sitting_loop,0,100111,1200210002
-68,100,0.8,5,3,20021,-42,travel_topdrama_r_2002_sitting_loop,0,3,1200210003
-75,110,1,5,0,20021,0,mana,0,0,1200210004
"","","",91,0,20021,"","","","",1200210005
"","","",93,10,20021,"","","",0,1200210006
"","","",101,1200210006,20021,"","","","",1200210007
"",0,0,3,0,20021,"","","",none,1200210008
"","","",91,0,20021,"","","","",1200210009
"","","",13,100211,20022,"","","",103,1200220001
"","","",13,100111,20022,"","","",104,1200220002
1,1,0.2,3,100211,20022,"","","",travel_topdrama_r_2000_talk_normal,1200220003
"",0,"",21,vo_travel_talk,20022,0,"","",vo_travel_talk_20002_00,1200220004
1,10,0,11,100211,20022,1,0,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1200220005
"","","",91,0,20022,"","","","",1200220006
"",1,0.2,3,100211,20022,"","","",travel_topdrama_r_2000_idle_normal,1200220007
"",0,"",21,vo_travel_talk,20022,0,"","",vo_travel_talk_20002_01,1200220008
1,10,0,11,100111,20022,1,0,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1200220009
"","","",91,0,20022,"","","","",1200220010
1,0,0.2,3,100211,20022,travel_topdrama_r_2000_talk_wish_loop_joy,"","",travel_topdrama_r_2000_talk_wish_in_joy,1200220011
"",0,"",21,vo_travel_talk,20022,0,"","",vo_travel_talk_20002_02,1200220012
1,10,0,11,100211,20022,1,0,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1200220013
"","","",91,0,20022,"","","","",1200220014
"",1,0.2,3,100211,20022,"","","",travel_topdrama_r_2000_idle_wish_joy,1200220015
"","","",112,"",20022,"","","","",1200220016
"","","",91,0,20022,"","","","",1200220017
-68,101,0.8,1,1,20031,-42,travel_topdrama_r_2000_idle_doya,0,100411,1200310001
-68,102,0.8,1,1,20031,42,travel_topdrama_r_2000_idle_normal,1,102011,1200310002
-75,110,1,5,0,20031,0,mana,0,0,1200310003
"","","",91,0,20031,"","","","",1200310004
"","","",93,10,20031,"","","",0,1200310005
"","","",101,1200310005,20031,"","","","",1200310006
"",0,0,3,0,20031,"","","",none,1200310007
"","","",91,0,20031,"","","","",1200310008
"","","",13,100411,20032,"","","",103,1200320001
"","","",13,102011,20032,"","","",104,1200320002
1,0,0.2,3,100411,20032,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in,1200320003
"",0,"",21,vo_travel_talk,20032,0,"","",vo_travel_talk_20003_00,1200320004
1,10,0,11,100411,20032,1,0,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1200320005
"","","",91,0,20032,"","","","",1200320006
"",1,0.2,3,100411,20032,"","","",travel_topdrama_r_2000_idle_doya,1200320007
1,0,0.2,3,102011,20032,travel_topdrama_r_2000_talk_wish_loop,"","",travel_topdrama_r_2000_talk_wish_in,1200320008
"",0,"",21,vo_travel_talk,20032,0,"","",vo_travel_talk_20003_01,1200320009
1,10,0,11,102011,20032,1,0,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",1200320010
"","","",91,0,20032,"","","","",1200320011
"",1,0.2,3,102011,20032,"","","",travel_topdrama_r_2000_idle_wish,1200320012
1,0,0.2,3,100411,20032,travel_topdrama_r_2000_talk_sad_loop_surprise2,"","",travel_topdrama_r_2000_talk_sad_in_surprise2,1200320013
"",0,"",21,vo_travel_talk,20032,0,"","",vo_travel_talk_20003_02,1200320014
1,10,0,11,100411,20032,1,0,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",1200320015
