param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
-68,1,1200110001,101,20011,travel_topdrama_r_2000_idle_smile,105811,0.8,1,1,42
-68,0,1200110002,102,20011,travel_topdrama_r_2000_idle_sad_shy,106011,0.8,1,1,-42
-75,0,1200110003,110,20011,mana,0,1,0,5,0
"","",1200110004,"",20011,"","","",0,91,""
"","",1200110005,"",20011,"",0,"",10,93,""
"","",1200110006,"",20011,"","","",1200110005,101,""
"","",1200110007,0,20011,"",none,0,0,3,""
"","",1200110008,"",20011,"","","",0,91,""
"","",1200120001,"",20012,"",103,"",105811,13,""
"","",1200120002,"",20012,"",104,"",106011,13,""
1,"",1200120003,0,20012,"",travel_topdrama_r_2000_talk_smile_in,0.2,105811,3,travel_topdrama_r_2000_talk_smile_loop
"","",1200120004,0,20012,"",vo_travel_talk_20001_00,"",vo_travel_talk,21,0
1,0,1200120005,10,20012,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",0,105811,11,1
"","",1200120006,"",20012,"","","",0,91,""
"","",1200120007,1,20012,"",travel_topdrama_r_2000_idle_smile,0.2,105811,3,""
1,"",1200120008,1,20012,"",travel_topdrama_r_2000_talk_anger_shy,0.2,106011,3,""
"","",1200120009,0,20012,"",vo_travel_talk_20001_01,"",vo_travel_talk,21,0
1,0,1200120010,10,20012,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",0,106011,11,1
"","",1200120011,"",20012,"","","",0,91,""
"","",1200120012,1,20012,"",travel_topdrama_r_2000_idle_sad_shy,0.2,106011,3,""
1,"",1200120013,0,20012,"",travel_topdrama_r_2000_talk_smile_in,0.2,105811,3,travel_topdrama_r_2000_talk_smile_loop
"","",1200120014,0,20012,"",vo_travel_talk_20001_02,"",vo_travel_talk,21,0
1,0,1200120015,10,20012,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",0,105811,11,1
"","",1200120016,"",20012,"","","",0,91,""
"","",1200120017,1,20012,"",travel_topdrama_r_2000_idle_smile,0.2,105811,3,""
"","",1200120018,"",20012,"","","","",112,""
"","",1200120019,"",20012,"","","",0,91,""
-68,1,1200210001,101,20021,travel_topdrama_r_2000_idle_normal,100211,0.8,1,1,42
-68,0,1200210002,102,20021,travel_topdrama_r_2002_sitting_loop,100111,0.8,1,1,-42
-68,0,1200210003,100,20021,travel_topdrama_r_2002_sitting_loop,3,0.8,3,5,-42
-75,0,1200210004,110,20021,mana,0,1,0,5,0
"","",1200210005,"",20021,"","","",0,91,""
"","",1200210006,"",20021,"",0,"",10,93,""
"","",1200210007,"",20021,"","","",1200210006,101,""
"","",1200210008,0,20021,"",none,0,0,3,""
"","",1200210009,"",20021,"","","",0,91,""
"","",1200220001,"",20022,"",103,"",100211,13,""
"","",1200220002,"",20022,"",104,"",100111,13,""
1,"",1200220003,1,20022,"",travel_topdrama_r_2000_talk_normal,0.2,100211,3,""
"","",1200220004,0,20022,"",vo_travel_talk_20002_00,"",vo_travel_talk,21,0
1,0,1200220005,10,20022,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",0,100211,11,1
"","",1200220006,"",20022,"","","",0,91,""
"","",1200220007,1,20022,"",travel_topdrama_r_2000_idle_normal,0.2,100211,3,""
"","",1200220008,0,20022,"",vo_travel_talk_20002_01,"",vo_travel_talk,21,0
1,0,1200220009,10,20022,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",0,100111,11,1
"","",1200220010,"",20022,"","","",0,91,""
1,"",1200220011,0,20022,"",travel_topdrama_r_2000_talk_wish_in_joy,0.2,100211,3,travel_topdrama_r_2000_talk_wish_loop_joy
"","",1200220012,0,20022,"",vo_travel_talk_20002_02,"",vo_travel_talk,21,0
1,0,1200220013,10,20022,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",0,100211,11,1
"","",1200220014,"",20022,"","","",0,91,""
"","",1200220015,1,20022,"",travel_topdrama_r_2000_idle_wish_joy,0.2,100211,3,""
"","",1200220016,"",20022,"","","","",112,""
"","",1200220017,"",20022,"","","",0,91,""
-68,0,1200310001,101,20031,travel_topdrama_r_2000_idle_doya,100411,0.8,1,1,-42
-68,1,1200310002,102,20031,travel_topdrama_r_2000_idle_normal,102011,0.8,1,1,42
-75,0,1200310003,110,20031,mana,0,1,0,5,0
"","",1200310004,"",20031,"","","",0,91,""
"","",1200310005,"",20031,"",0,"",10,93,""
"","",1200310006,"",20031,"","","",1200310005,101,""
"","",1200310007,0,20031,"",none,0,0,3,""
"","",1200310008,"",20031,"","","",0,91,""
"","",1200320001,"",20032,"",103,"",100411,13,""
