param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
-68,1200110001,1,20011,1,travel_topdrama_r_2000_idle_smile,101,42,1,105811,0.8
-68,1200110002,1,20011,0,travel_topdrama_r_2000_idle_sad_shy,102,-42,1,106011,0.8
-75,1200110003,5,20011,0,mana,110,0,0,0,1
"",1200110004,91,20011,"","","","",0,"",""
"",1200110005,93,20011,"","","","",10,0,""
"",1200110006,101,20011,"","","","",1200110005,"",""
"",1200110007,3,20011,"","",0,"",0,none,0
"",1200110008,91,20011,"","","","",0,"",""
"",1200120001,13,20012,"","","","",105811,103,""
"",1200120002,13,20012,"","","","",106011,104,""
1,1200120003,3,20012,"","",0,travel_topdrama_r_2000_talk_smile_loop,105811,travel_topdrama_r_2000_talk_smile_in,0.2
"",1200120004,21,20012,"","",0,0,vo_travel_talk,vo_travel_talk_20001_00,""
1,1200120005,11,20012,0,0,10,1,105811,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",0
"",1200120006,91,20012,"","","","",0,"",""
"",1200120007,3,20012,"","",1,"",105811,travel_topdrama_r_2000_idle_smile,0.2
1,1200120008,3,20012,"","",1,"",106011,travel_topdrama_r_2000_talk_anger_shy,0.2
"",1200120009,21,20012,"","",0,0,vo_travel_talk,vo_travel_talk_20001_01,""
1,1200120010,11,20012,0,0,10,1,106011,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",0
"",1200120011,91,20012,"","","","",0,"",""
"",1200120012,3,20012,"","",1,"",106011,travel_topdrama_r_2000_idle_sad_shy,0.2
1,1200120013,3,20012,"","",0,travel_topdrama_r_2000_talk_smile_loop,105811,travel_topdrama_r_2000_talk_smile_in,0.2
"",1200120014,21,20012,"","",0,0,vo_travel_talk,vo_travel_talk_20001_02,""
1,1200120015,11,20012,0,0,10,1,105811,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",0
"",1200120016,91,20012,"","","","",0,"",""
"",1200120017,3,20012,"","",1,"",105811,travel_topdrama_r_2000_idle_smile,0.2
"",1200120018,112,20012,"","","","","","",""
"",1200120019,91,20012,"","","","",0,"",""
-68,1200210001,1,20021,1,travel_topdrama_r_2000_idle_normal,101,42,1,100211,0.8
-68,1200210002,1,20021,0,travel_topdrama_r_2002_sitting_loop,102,-42,1,100111,0.8
-68,1200210003,5,20021,0,travel_topdrama_r_2002_sitting_loop,100,-42,3,3,0.8
-75,1200210004,5,20021,0,mana,110,0,0,0,1
"",1200210005,91,20021,"","","","",0,"",""
"",1200210006,93,20021,"","","","",10,0,""
"",1200210007,101,20021,"","","","",1200210006,"",""
"",1200210008,3,20021,"","",0,"",0,none,0
"",1200210009,91,20021,"","","","",0,"",""
"",1200220001,13,20022,"","","","",100211,103,""
"",1200220002,13,20022,"","","","",100111,104,""
1,1200220003,3,20022,"","",1,"",100211,travel_topdrama_r_2000_talk_normal,0.2
"",1200220004,21,20022,"","",0,0,vo_travel_talk,vo_travel_talk_20002_00,""
1,1200220005,11,20022,0,0,10,1,100211,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",0
"",1200220006,91,20022,"","","","",0,"",""
"",1200220007,3,20022,"","",1,"",100211,travel_topdrama_r_2000_idle_normal,0.2
"",1200220008,21,20022,"","",0,0,vo_travel_talk,vo_travel_talk_20002_01,""
1,1200220009,11,20022,0,0,10,1,100111,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",0
"",1200220010,91,20022,"","","","",0,"",""
1,1200220011,3,20022,"","",0,travel_topdrama_r_2000_talk_wish_loop_joy,100211,travel_topdrama_r_2000_talk_wish_in_joy,0.2
"",1200220012,21,20022,"","",0,0,vo_travel_talk,vo_travel_talk_20002_02,""
1,1200220013,11,20022,0,0,10,1,100211,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",0
"",1200220014,91,20022,"","","","",0,"",""
"",1200220015,3,20022,"","",1,"",100211,travel_topdrama_r_2000_idle_wish_joy,0.2
"",1200220016,112,20022,"","","","","","",""
"",1200220017,91,20022,"","","","",0,"",""
-68,1200310001,1,20031,0,travel_topdrama_r_2000_idle_doya,101,-42,1,100411,0.8
-68,1200310002,1,20031,1,travel_topdrama_r_2000_idle_normal,102,42,1,102011,0.8
-75,1200310003,5,20031,0,mana,110,0,0,0,1
"",1200310004,91,20031,"","","","",0,"",""
