param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
105811,20011,1200110001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,42,101
106011,20011,1200110002,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad_shy,0,-42,102
0,20011,1200110003,-75,5,1,0,mana,0,0,110
"",20011,1200110004,"",91,"",0,"","","",""
0,20011,1200110005,"",93,"",10,"","","",""
"",20011,1200110006,"",101,"",1200110005,"","","",""
none,20011,1200110007,"",3,0,0,"","","",0
"",20011,1200110008,"",91,"",0,"","","",""
103,20012,1200120001,"",13,"",105811,"","","",""
104,20012,1200120002,"",13,"",106011,"","","",""
travel_topdrama_r_2000_talk_smile_in,20012,1200120003,1,3,0.2,105811,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20001_00,20012,1200120004,"",21,"",vo_travel_talk,"","",0,0
"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",20012,1200120005,1,11,0,105811,0,0,1,10
"",20012,1200120006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20012,1200120007,"",3,0.2,105811,"","","",1
travel_topdrama_r_2000_talk_anger_shy,20012,1200120008,1,3,0.2,106011,"","","",1
vo_travel_talk_20001_01,20012,1200120009,"",21,"",vo_travel_talk,"","",0,0
"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",20012,1200120010,1,11,0,106011,0,0,1,10
"",20012,1200120011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad_shy,20012,1200120012,"",3,0.2,106011,"","","",1
travel_topdrama_r_2000_talk_smile_in,20012,1200120013,1,3,0.2,105811,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20001_02,20012,1200120014,"",21,"",vo_travel_talk,"","",0,0
"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",20012,1200120015,1,11,0,105811,0,0,1,10
"",20012,1200120016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20012,1200120017,"",3,0.2,105811,"","","",1
"",20012,1200120018,"",112,"","","","","",""
"",20012,1200120019,"",91,"",0,"","","",""
100211,20021,1200210001,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,1,42,101
100111,20021,1200210002,-68,1,0.8,1,travel_topdrama_r_2002_sitting_loop,0,-42,102
3,20021,1200210003,-68,5,0.8,3,travel_topdrama_r_2002_sitting_loop,0,-42,100
0,20021,1200210004,-75,5,1,0,mana,0,0,110
"",20021,1200210005,"",91,"",0,"","","",""
0,20021,1200210006,"",93,"",10,"","","",""
"",20021,1200210007,"",101,"",1200210006,"","","",""
none,20021,1200210008,"",3,0,0,"","","",0
"",20021,1200210009,"",91,"",0,"","","",""
103,20022,1200220001,"",13,"",100211,"","","",""
104,20022,1200220002,"",13,"",100111,"","","",""
travel_topdrama_r_2000_talk_normal,20022,1200220003,1,3,0.2,100211,"","","",1
vo_travel_talk_20002_00,20022,1200220004,"",21,"",vo_travel_talk,"","",0,0
"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",20022,1200220005,1,11,0,100211,0,0,1,10
"",20022,1200220006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_normal,20022,1200220007,"",3,0.2,100211,"","","",1
vo_travel_talk_20002_01,20022,1200220008,"",21,"",vo_travel_talk,"","",0,0
"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",20022,1200220009,1,11,0,100111,0,0,1,10
"",20022,1200220010,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_wish_in_joy,20022,1200220011,1,3,0.2,100211,"","",travel_topdrama_r_2000_talk_wish_loop_joy,0
vo_travel_talk_20002_02,20022,1200220012,"",21,"",vo_travel_talk,"","",0,0
"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",20022,1200220013,1,11,0,100211,0,0,1,10
"",20022,1200220014,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20022,1200220015,"",3,0.2,100211,"","","",1
"",20022,1200220016,"",112,"","","","","",""
"",20022,1200220017,"",91,"",0,"","","",""
100411,20031,1200310001,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya,0,-42,101
102011,20031,1200310002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,1,42,102
0,20031,1200310003,-75,5,1,0,mana,0,0,110
"",20031,1200310004,"",91,"",0,"","","",""
0,20031,1200310005,"",93,"",10,"","","",""
"",20031,1200310006,"",101,"",1200310005,"","","",""
none,20031,1200310007,"",3,0,0,"","","",0
"",20031,1200310008,"",91,"",0,"","","",""
103,20032,1200320001,"",13,"",100411,"","","",""
104,20032,1200320002,"",13,"",102011,"","","",""
travel_topdrama_r_2000_talk_doya_in,20032,1200320003,1,3,0.2,100411,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20003_00,20032,1200320004,"",21,"",vo_travel_talk,"","",0,0
"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",20032,1200320005,1,11,0,100411,0,0,1,10
"",20032,1200320006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya,20032,1200320007,"",3,0.2,100411,"","","",1
travel_topdrama_r_2000_talk_wish_in,20032,1200320008,1,3,0.2,102011,"","",travel_topdrama_r_2000_talk_wish_loop,0
vo_travel_talk_20003_01,20032,1200320009,"",21,"",vo_travel_talk,"","",0,0
"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",20032,1200320010,1,11,0,102011,0,0,1,10
"",20032,1200320011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish,20032,1200320012,"",3,0.2,102011,"","","",1
travel_topdrama_r_2000_talk_sad_in_surprise2,20032,1200320013,1,3,0.2,100411,"","",travel_topdrama_r_2000_talk_sad_loop_surprise2,0
vo_travel_talk_20003_02,20032,1200320014,"",21,"",vo_travel_talk,"","",0,0
"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",20032,1200320015,1,11,0,100411,0,0,1,10
"",20032,1200320016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad_surprise2,20032,1200320017,"",3,0.2,100411,"","","",1
"",20032,1200320018,"",112,"","","","","",""
"",20032,1200320019,"",91,"",0,"","","",""
105311,20041,1200410001,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,1,42,101
104511,20041,1200410002,-68,1,0.8,1,travel_topdrama_r_2000_idle_wish,0,-42,102
0,20041,1200410003,-75,5,1,0,mana,0,0,110
"",20041,1200410004,"",91,"",0,"","","",""
0,20041,1200410005,"",93,"",10,"","","",""
"",20041,1200410006,"",101,"",1200410005,"","","",""
none,20041,1200410007,"",3,0,0,"","","",0
"",20041,1200410008,"",91,"",0,"","","",""
103,20042,1200420001,"",13,"",105311,"","","",""
104,20042,1200420002,"",13,"",104511,"","","",""
travel_topdrama_r_2000_talk_surprise_in_sad,20042,1200420003,1,3,0.2,105311,"","",travel_topdrama_r_2000_talk_surprise_loop_sad,0
vo_travel_talk_20004_00,20042,1200420004,"",21,"",vo_travel_talk,"","",0,0
"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",20042,1200420005,1,11,0,105311,0,0,1,10
"",20042,1200420006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_surprise_sad,20042,1200420007,"",3,0.2,105311,"","","",1
travel_topdrama_r_2000_talk_wish_loop,20042,1200420008,1,3,0.2,104511,"","","",1
vo_travel_talk_20004_01,20042,1200420009,"",21,"",vo_travel_talk,"","",0,0
"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",20042,1200420010,1,11,0,104511,0,0,1,10
"",20042,1200420011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish,20042,1200420012,"",3,0.2,104511,"","","",1
travel_topdrama_r_2000_talk_doya_in_sad,20042,1200420013,1,3,0.2,105311,"","",travel_topdrama_r_2000_talk_doya_loop_sad,0
vo_travel_talk_20004_02,20042,1200420014,"",21,"",vo_travel_talk,"","",0,0
"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",20042,1200420015,1,11,0,105311,0,0,1,10
"",20042,1200420016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_sad,20042,1200420017,"",3,0.2,105311,"","","",1
"",20042,1200420018,"",112,"","","","","",""
"",20042,1200420019,"",91,"",0,"","","",""
100911,20051,1200510001,-68,1,0.8,1,travel_topdrama_r_2000_idle_thinking,0,-42,101
105611,20051,1200510002,-68,1,0.8,1,travel_topdrama_r_2000_idle_arm_crossed,1,42,102
0,20051,1200510003,-75,5,1,0,mana,0,0,110
"",20051,1200510004,"",91,"",0,"","","",""
0,20051,1200510005,"",93,"",10,"","","",""
"",20051,1200510006,"",101,"",1200510005,"","","",""
none,20051,1200510007,"",3,0,0,"","","",0
"",20051,1200510008,"",91,"",0,"","","",""
103,20052,1200520001,"",13,"",100911,"","","",""
104,20052,1200520002,"",13,"",105611,"","","",""
travel_topdrama_r_2000_talk_thinking,20052,1200520003,1,3,0.2,100911,"","","",1
vo_travel_talk_20005_00,20052,1200520004,"",21,"",vo_travel_talk,"","",0,0
"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",20052,1200520005,1,11,0,100911,0,0,1,10
"",20052,1200520006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_thinking,20052,1200520007,"",3,0.2,100911,"","","",1
travel_topdrama_r_2000_talk_arm_crossed_in,20052,1200520008,1,3,0.2,105611,"","",travel_topdrama_r_2000_talk_arm_crossed_loop,0
vo_travel_talk_20005_01,20052,1200520009,"",21,"",vo_travel_talk,"","",0,0
"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",20052,1200520010,1,11,0,105611,0,0,1,10
