param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
42,1,1,105811,101,1,20011,-68,1200110001,0.8,travel_topdrama_r_2000_idle_smile
-42,0,1,106011,102,1,20011,-68,1200110002,0.8,travel_topdrama_r_2000_idle_sad_shy
0,0,5,0,110,0,20011,-75,1200110003,1,mana
"","",91,"","",0,20011,"",1200110004,"",""
"","",93,0,"",10,20011,"",1200110005,"",""
"","",101,"","",1200110005,20011,"",1200110006,"",""
"","",3,none,0,0,20011,"",1200110007,0,""
"","",91,"","",0,20011,"",1200110008,"",""
"","",13,103,"",105811,20012,"",1200120001,"",""
"","",13,104,"",106011,20012,"",1200120002,"",""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,105811,20012,1,1200120003,0.2,""
0,"",21,vo_travel_talk_20001_00,0,vo_travel_talk,20012,"",1200120004,"",""
1,0,11,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",10,105811,20012,1,1200120005,0,0
"","",91,"","",0,20012,"",1200120006,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,105811,20012,"",1200120007,0.2,""
"","",3,travel_topdrama_r_2000_talk_anger_shy,1,106011,20012,1,1200120008,0.2,""
0,"",21,vo_travel_talk_20001_01,0,vo_travel_talk,20012,"",1200120009,"",""
1,0,11,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",10,106011,20012,1,1200120010,0,0
"","",91,"","",0,20012,"",1200120011,"",""
"","",3,travel_topdrama_r_2000_idle_sad_shy,1,106011,20012,"",1200120012,0.2,""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,105811,20012,1,1200120013,0.2,""
0,"",21,vo_travel_talk_20001_02,0,vo_travel_talk,20012,"",1200120014,"",""
1,0,11,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",10,105811,20012,1,1200120015,0,0
"","",91,"","",0,20012,"",1200120016,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,105811,20012,"",1200120017,0.2,""
"","",112,"","","",20012,"",1200120018,"",""
"","",91,"","",0,20012,"",1200120019,"",""
42,1,1,100211,101,1,20021,-68,1200210001,0.8,travel_topdrama_r_2000_idle_normal
-42,0,1,100111,102,1,20021,-68,1200210002,0.8,travel_topdrama_r_2002_sitting_loop
-42,0,5,3,100,3,20021,-68,1200210003,0.8,travel_topdrama_r_2002_sitting_loop
0,0,5,0,110,0,20021,-75,1200210004,1,mana
"","",91,"","",0,20021,"",1200210005,"",""
"","",93,0,"",10,20021,"",1200210006,"",""
"","",101,"","",1200210006,20021,"",1200210007,"",""
"","",3,none,0,0,20021,"",1200210008,0,""
"","",91,"","",0,20021,"",1200210009,"",""
"","",13,103,"",100211,20022,"",1200220001,"",""
"","",13,104,"",100111,20022,"",1200220002,"",""
"","",3,travel_topdrama_r_2000_talk_normal,1,100211,20022,1,1200220003,0.2,""
0,"",21,vo_travel_talk_20002_00,0,vo_travel_talk,20022,"",1200220004,"",""
1,0,11,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",10,100211,20022,1,1200220005,0,0
"","",91,"","",0,20022,"",1200220006,"",""
"","",3,travel_topdrama_r_2000_idle_normal,1,100211,20022,"",1200220007,0.2,""
0,"",21,vo_travel_talk_20002_01,0,vo_travel_talk,20022,"",1200220008,"",""
1,0,11,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",10,100111,20022,1,1200220009,0,0
"","",91,"","",0,20022,"",1200220010,"",""
travel_topdrama_r_2000_talk_wish_loop_joy,"",3,travel_topdrama_r_2000_talk_wish_in_joy,0,100211,20022,1,1200220011,0.2,""
0,"",21,vo_travel_talk_20002_02,0,vo_travel_talk,20022,"",1200220012,"",""
1,0,11,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",10,100211,20022,1,1200220013,0,0
"","",91,"","",0,20022,"",1200220014,"",""
"","",3,travel_topdrama_r_2000_idle_wish_joy,1,100211,20022,"",1200220015,0.2,""
"","",112,"","","",20022,"",1200220016,"",""
"","",91,"","",0,20022,"",1200220017,"",""
-42,0,1,100411,101,1,20031,-68,1200310001,0.8,travel_topdrama_r_2000_idle_doya
42,1,1,102011,102,1,20031,-68,1200310002,0.8,travel_topdrama_r_2000_idle_normal
0,0,5,0,110,0,20031,-75,1200310003,1,mana
"","",91,"","",0,20031,"",1200310004,"",""
"","",93,0,"",10,20031,"",1200310005,"",""
"","",101,"","",1200310005,20031,"",1200310006,"",""
"","",3,none,0,0,20031,"",1200310007,0,""
"","",91,"","",0,20031,"",1200310008,"",""
"","",13,103,"",100411,20032,"",1200320001,"",""
"","",13,104,"",102011,20032,"",1200320002,"",""
travel_topdrama_r_2000_talk_doya_loop,"",3,travel_topdrama_r_2000_talk_doya_in,0,100411,20032,1,1200320003,0.2,""
0,"",21,vo_travel_talk_20003_00,0,vo_travel_talk,20032,"",1200320004,"",""
1,0,11,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",10,100411,20032,1,1200320005,0,0
"","",91,"","",0,20032,"",1200320006,"",""
"","",3,travel_topdrama_r_2000_idle_doya,1,100411,20032,"",1200320007,0.2,""
travel_topdrama_r_2000_talk_wish_loop,"",3,travel_topdrama_r_2000_talk_wish_in,0,102011,20032,1,1200320008,0.2,""
0,"",21,vo_travel_talk_20003_01,0,vo_travel_talk,20032,"",1200320009,"",""
1,0,11,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",10,102011,20032,1,1200320010,0,0
"","",91,"","",0,20032,"",1200320011,"",""
"","",3,travel_topdrama_r_2000_idle_wish,1,102011,20032,"",1200320012,0.2,""
travel_topdrama_r_2000_talk_sad_loop_surprise2,"",3,travel_topdrama_r_2000_talk_sad_in_surprise2,0,100411,20032,1,1200320013,0.2,""
0,"",21,vo_travel_talk_20003_02,0,vo_travel_talk,20032,"",1200320014,"",""
