param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
travel_topdrama_r_2000_idle_smile,101,1200110001,1,105811,42,-68,1,0.8,1,20011
travel_topdrama_r_2000_idle_sad_shy,102,1200110002,0,106011,-42,-68,1,0.8,1,20011
mana,110,1200110003,0,0,0,-75,0,1,5,20011
"","",1200110004,"","","","",0,"",91,20011
"","",1200110005,"",0,"","",10,"",93,20011
"","",1200110006,"","","","",1200110005,"",101,20011
"",0,1200110007,"",none,"","",0,0,3,20011
"","",1200110008,"","","","",0,"",91,20011
"","",1200120001,"",103,"","",105811,"",13,20012
"","",1200120002,"",104,"","",106011,"",13,20012
"",0,1200120003,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,105811,0.2,3,20012
"",0,1200120004,"",vo_travel_talk_20001_00,0,"",vo_travel_talk,"",21,20012
0,10,1200120005,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1,1,105811,0,11,20012
"","",1200120006,"","","","",0,"",91,20012
"",1,1200120007,"",travel_topdrama_r_2000_idle_smile,"","",105811,0.2,3,20012
"",1,1200120008,"",travel_topdrama_r_2000_talk_anger_shy,"",1,106011,0.2,3,20012
"",0,1200120009,"",vo_travel_talk_20001_01,0,"",vo_travel_talk,"",21,20012
0,10,1200120010,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1,1,106011,0,11,20012
"","",1200120011,"","","","",0,"",91,20012
"",1,1200120012,"",travel_topdrama_r_2000_idle_sad_shy,"","",106011,0.2,3,20012
"",0,1200120013,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,105811,0.2,3,20012
"",0,1200120014,"",vo_travel_talk_20001_02,0,"",vo_travel_talk,"",21,20012
0,10,1200120015,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1,1,105811,0,11,20012
"","",1200120016,"","","","",0,"",91,20012
"",1,1200120017,"",travel_topdrama_r_2000_idle_smile,"","",105811,0.2,3,20012
"","",1200120018,"","","","","","",112,20012
"","",1200120019,"","","","",0,"",91,20012
travel_topdrama_r_2000_idle_normal,101,1200210001,1,100211,42,-68,1,0.8,1,20021
travel_topdrama_r_2002_sitting_loop,102,1200210002,0,100111,-42,-68,1,0.8,1,20021
travel_topdrama_r_2002_sitting_loop,100,1200210003,0,3,-42,-68,3,0.8,5,20021
mana,110,1200210004,0,0,0,-75,0,1,5,20021
"","",1200210005,"","","","",0,"",91,20021
"","",1200210006,"",0,"","",10,"",93,20021
"","",1200210007,"","","","",1200210006,"",101,20021
"",0,1200210008,"",none,"","",0,0,3,20021
"","",1200210009,"","","","",0,"",91,20021
"","",1200220001,"",103,"","",100211,"",13,20022
"","",1200220002,"",104,"","",100111,"",13,20022
"",1,1200220003,"",travel_topdrama_r_2000_talk_normal,"",1,100211,0.2,3,20022
"",0,1200220004,"",vo_travel_talk_20002_00,0,"",vo_travel_talk,"",21,20022
0,10,1200220005,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1,1,100211,0,11,20022
"","",1200220006,"","","","",0,"",91,20022
"",1,1200220007,"",travel_topdrama_r_2000_idle_normal,"","",100211,0.2,3,20022
"",0,1200220008,"",vo_travel_talk_20002_01,0,"",vo_travel_talk,"",21,20022
0,10,1200220009,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1,1,100111,0,11,20022
"","",1200220010,"","","","",0,"",91,20022
"",0,1200220011,"",travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,100211,0.2,3,20022
"",0,1200220012,"",vo_travel_talk_20002_02,0,"",vo_travel_talk,"",21,20022
0,10,1200220013,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1,1,100211,0,11,20022
"","",1200220014,"","","","",0,"",91,20022
"",1,1200220015,"",travel_topdrama_r_2000_idle_wish_joy,"","",100211,0.2,3,20022
"","",1200220016,"","","","","","",112,20022
"","",1200220017,"","","","",0,"",91,20022
travel_topdrama_r_2000_idle_doya,101,1200310001,0,100411,-42,-68,1,0.8,1,20031
travel_topdrama_r_2000_idle_normal,102,1200310002,1,102011,42,-68,1,0.8,1,20031
mana,110,1200310003,0,0,0,-75,0,1,5,20031
"","",1200310004,"","","","",0,"",91,20031
"","",1200310005,"",0,"","",10,"",93,20031
"","",1200310006,"","","","",1200310005,"",101,20031
"",0,1200310007,"",none,"","",0,0,3,20031
"","",1200310008,"","","","",0,"",91,20031
"","",1200320001,"",103,"","",100411,"",13,20032
"","",1200320002,"",104,"","",102011,"",13,20032
"",0,1200320003,"",travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,100411,0.2,3,20032
"",0,1200320004,"",vo_travel_talk_20003_00,0,"",vo_travel_talk,"",21,20032
0,10,1200320005,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1,1,100411,0,11,20032
"","",1200320006,"","","","",0,"",91,20032
"",1,1200320007,"",travel_topdrama_r_2000_idle_doya,"","",100411,0.2,3,20032
"",0,1200320008,"",travel_topdrama_r_2000_talk_wish_in,travel_topdrama_r_2000_talk_wish_loop,1,102011,0.2,3,20032
"",0,1200320009,"",vo_travel_talk_20003_01,0,"",vo_travel_talk,"",21,20032
0,10,1200320010,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",1,1,102011,0,11,20032
"","",1200320011,"","","","",0,"",91,20032
"",1,1200320012,"",travel_topdrama_r_2000_idle_wish,"","",102011,0.2,3,20032
"",0,1200320013,"",travel_topdrama_r_2000_talk_sad_in_surprise2,travel_topdrama_r_2000_talk_sad_loop_surprise2,1,100411,0.2,3,20032
"",0,1200320014,"",vo_travel_talk_20003_02,0,"",vo_travel_talk,"",21,20032
0,10,1200320015,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",1,1,100411,0,11,20032
"","",1200320016,"","","","",0,"",91,20032
"",1,1200320017,"",travel_topdrama_r_2000_idle_sad_surprise2,"","",100411,0.2,3,20032
"","",1200320018,"","","","","","",112,20032
"","",1200320019,"","","","",0,"",91,20032
travel_topdrama_r_2000_idle_normal,101,1200410001,1,105311,42,-68,1,0.8,1,20041
travel_topdrama_r_2000_idle_wish,102,1200410002,0,104511,-42,-68,1,0.8,1,20041
mana,110,1200410003,0,0,0,-75,0,1,5,20041
"","",1200410004,"","","","",0,"",91,20041
"","",1200410005,"",0,"","",10,"",93,20041
"","",1200410006,"","","","",1200410005,"",101,20041
"",0,1200410007,"",none,"","",0,0,3,20041
"","",1200410008,"","","","",0,"",91,20041
"","",1200420001,"",103,"","",105311,"",13,20042
"","",1200420002,"",104,"","",104511,"",13,20042
"",0,1200420003,"",travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,1,105311,0.2,3,20042
"",0,1200420004,"",vo_travel_talk_20004_00,0,"",vo_travel_talk,"",21,20042
