command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
1,42,1,1200110001,0.8,101,105811,-68,travel_topdrama_r_2000_idle_smile,1,20011
1,-42,0,1200110002,0.8,102,106011,-68,travel_topdrama_r_2000_idle_sad_shy,1,20011
5,0,0,1200110003,1,110,0,-75,mana,0,20011
91,"","",1200110004,"","","","","",0,20011
93,"","",1200110005,"","",0,"","",10,20011
101,"","",1200110006,"","","","","",1200110005,20011
3,"","",1200110007,0,0,none,"","",0,20011
91,"","",1200110008,"","","","","",0,20011
13,"","",1200120001,"","",103,"","",105811,20012
13,"","",1200120002,"","",104,"","",106011,20012
3,travel_topdrama_r_2000_talk_smile_loop,"",1200120003,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",105811,20012
21,0,"",1200120004,"",0,vo_travel_talk_20001_00,"","",vo_travel_talk,20012
11,1,0,1200120005,0,10,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1,0,105811,20012
91,"","",1200120006,"","","","","",0,20012
3,"","",1200120007,0.2,1,travel_topdrama_r_2000_idle_smile,"","",105811,20012
3,"","",1200120008,0.2,1,travel_topdrama_r_2000_talk_anger_shy,1,"",106011,20012
21,0,"",1200120009,"",0,vo_travel_talk_20001_01,"","",vo_travel_talk,20012
11,1,0,1200120010,0,10,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1,0,106011,20012
91,"","",1200120011,"","","","","",0,20012
3,"","",1200120012,0.2,1,travel_topdrama_r_2000_idle_sad_shy,"","",106011,20012
3,travel_topdrama_r_2000_talk_smile_loop,"",1200120013,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",105811,20012
21,0,"",1200120014,"",0,vo_travel_talk_20001_02,"","",vo_travel_talk,20012
11,1,0,1200120015,0,10,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1,0,105811,20012
91,"","",1200120016,"","","","","",0,20012
3,"","",1200120017,0.2,1,travel_topdrama_r_2000_idle_smile,"","",105811,20012
112,"","",1200120018,"","","","","","",20012
91,"","",1200120019,"","","","","",0,20012
1,42,1,1200210001,0.8,101,100211,-68,travel_topdrama_r_2000_idle_normal,1,20021
1,-42,0,1200210002,0.8,102,100111,-68,travel_topdrama_r_2002_sitting_loop,1,20021
5,-42,0,1200210003,0.8,100,3,-68,travel_topdrama_r_2002_sitting_loop,3,20021
5,0,0,1200210004,1,110,0,-75,mana,0,20021
91,"","",1200210005,"","","","","",0,20021
93,"","",1200210006,"","",0,"","",10,20021
101,"","",1200210007,"","","","","",1200210006,20021
3,"","",1200210008,0,0,none,"","",0,20021
91,"","",1200210009,"","","","","",0,20021
13,"","",1200220001,"","",103,"","",100211,20022
13,"","",1200220002,"","",104,"","",100111,20022
3,"","",1200220003,0.2,1,travel_topdrama_r_2000_talk_normal,1,"",100211,20022
21,0,"",1200220004,"",0,vo_travel_talk_20002_00,"","",vo_travel_talk,20022
11,1,0,1200220005,0,10,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1,0,100211,20022
91,"","",1200220006,"","","","","",0,20022
3,"","",1200220007,0.2,1,travel_topdrama_r_2000_idle_normal,"","",100211,20022
21,0,"",1200220008,"",0,vo_travel_talk_20002_01,"","",vo_travel_talk,20022
11,1,0,1200220009,0,10,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1,0,100111,20022
91,"","",1200220010,"","","","","",0,20022
3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1200220011,0.2,0,travel_topdrama_r_2000_talk_wish_in_joy,1,"",100211,20022
21,0,"",1200220012,"",0,vo_travel_talk_20002_02,"","",vo_travel_talk,20022
11,1,0,1200220013,0,10,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1,0,100211,20022
91,"","",1200220014,"","","","","",0,20022
3,"","",1200220015,0.2,1,travel_topdrama_r_2000_idle_wish_joy,"","",100211,20022
112,"","",1200220016,"","","","","","",20022
91,"","",1200220017,"","","","","",0,20022
1,-42,0,1200310001,0.8,101,100411,-68,travel_topdrama_r_2000_idle_doya,1,20031
1,42,1,1200310002,0.8,102,102011,-68,travel_topdrama_r_2000_idle_normal,1,20031
5,0,0,1200310003,1,110,0,-75,mana,0,20031
91,"","",1200310004,"","","","","",0,20031
93,"","",1200310005,"","",0,"","",10,20031
101,"","",1200310006,"","","","","",1200310005,20031
3,"","",1200310007,0,0,none,"","",0,20031
91,"","",1200310008,"","","","","",0,20031
13,"","",1200320001,"","",103,"","",100411,20032
13,"","",1200320002,"","",104,"","",102011,20032
3,travel_topdrama_r_2000_talk_doya_loop,"",1200320003,0.2,0,travel_topdrama_r_2000_talk_doya_in,1,"",100411,20032
21,0,"",1200320004,"",0,vo_travel_talk_20003_00,"","",vo_travel_talk,20032
11,1,0,1200320005,0,10,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1,0,100411,20032
91,"","",1200320006,"","","","","",0,20032
3,"","",1200320007,0.2,1,travel_topdrama_r_2000_idle_doya,"","",100411,20032
3,travel_topdrama_r_2000_talk_wish_loop,"",1200320008,0.2,0,travel_topdrama_r_2000_talk_wish_in,1,"",102011,20032
21,0,"",1200320009,"",0,vo_travel_talk_20003_01,"","",vo_travel_talk,20032
11,1,0,1200320010,0,10,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",1,0,102011,20032
91,"","",1200320011,"","","","","",0,20032
3,"","",1200320012,0.2,1,travel_topdrama_r_2000_idle_wish,"","",102011,20032
3,travel_topdrama_r_2000_talk_sad_loop_surprise2,"",1200320013,0.2,0,travel_topdrama_r_2000_talk_sad_in_surprise2,1,"",100411,20032
21,0,"",1200320014,"",0,vo_travel_talk_20003_02,"","",vo_travel_talk,20032
11,1,0,1200320015,0,10,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",1,0,100411,20032
91,"","",1200320016,"","","","","",0,20032
3,"","",1200320017,0.2,1,travel_topdrama_r_2000_idle_sad_surprise2,"","",100411,20032
112,"","",1200320018,"","","","","","",20032
91,"","",1200320019,"","","","","",0,20032
1,42,1,1200410001,0.8,101,105311,-68,travel_topdrama_r_2000_idle_normal,1,20041
1,-42,0,1200410002,0.8,102,104511,-68,travel_topdrama_r_2000_idle_wish,1,20041
5,0,0,1200410003,1,110,0,-75,mana,0,20041
91,"","",1200410004,"","","","","",0,20041
93,"","",1200410005,"","",0,"","",10,20041
101,"","",1200410006,"","","","","",1200410005,20041
3,"","",1200410007,0,0,none,"","",0,20041
91,"","",1200410008,"","","","","",0,20041
13,"","",1200420001,"","",103,"","",105311,20042
13,"","",1200420002,"","",104,"","",104511,20042
3,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1200420003,0.2,0,travel_topdrama_r_2000_talk_surprise_in_sad,1,"",105311,20042
21,0,"",1200420004,"",0,vo_travel_talk_20004_00,"","",vo_travel_talk,20042
11,1,0,1200420005,0,10,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",1,0,105311,20042
91,"","",1200420006,"","","","","",0,20042
3,"","",1200420007,0.2,1,travel_topdrama_r_2000_idle_surprise_sad,"","",105311,20042
3,"","",1200420008,0.2,1,travel_topdrama_r_2000_talk_wish_loop,1,"",104511,20042
21,0,"",1200420009,"",0,vo_travel_talk_20004_01,"","",vo_travel_talk,20042
11,1,0,1200420010,0,10,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",1,0,104511,20042
91,"","",1200420011,"","","","","",0,20042
3,"","",1200420012,0.2,1,travel_topdrama_r_2000_idle_wish,"","",104511,20042
3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1200420013,0.2,0,travel_topdrama_r_2000_talk_doya_in_sad,1,"",105311,20042
21,0,"",1200420014,"",0,vo_travel_talk_20004_02,"","",vo_travel_talk,20042
11,1,0,1200420015,0,10,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",1,0,105311,20042
91,"","",1200420016,"","","","","",0,20042
3,"","",1200420017,0.2,1,travel_topdrama_r_2000_idle_doya_sad,"","",105311,20042
112,"","",1200420018,"","","","","","",20042
91,"","",1200420019,"","","","","",0,20042
1,-42,0,1200510001,0.8,101,100911,-68,travel_topdrama_r_2000_idle_thinking,1,20051
1,42,1,1200510002,0.8,102,105611,-68,travel_topdrama_r_2000_idle_arm_crossed,1,20051
5,0,0,1200510003,1,110,0,-75,mana,0,20051
91,"","",1200510004,"","","","","",0,20051
93,"","",1200510005,"","",0,"","",10,20051
101,"","",1200510006,"","","","","",1200510005,20051
3,"","",1200510007,0,0,none,"","",0,20051
91,"","",1200510008,"","","","","",0,20051
13,"","",1200520001,"","",103,"","",100911,20052
13,"","",1200520002,"","",104,"","",105611,20052
3,"","",1200520003,0.2,1,travel_topdrama_r_2000_talk_thinking,1,"",100911,20052
