command_type,param_06,command_id,param_05,param_03,param_08,drama_id,param_02,param_04,param_01,param_07
1,0.8,1200110001,-68,101,travel_topdrama_r_2000_idle_smile,20011,105811,42,1,1
1,0.8,1200110002,-68,102,travel_topdrama_r_2000_idle_sad_shy,20011,106011,-42,1,0
5,1,1200110003,-75,110,mana,20011,0,0,0,0
91,"",1200110004,"","","",20011,"","",0,""
93,"",1200110005,"","","",20011,0,"",10,""
101,"",1200110006,"","","",20011,"","",1200110005,""
3,0,1200110007,"",0,"",20011,none,"",0,""
91,"",1200110008,"","","",20011,"","",0,""
13,"",1200120001,"","","",20012,103,"",105811,""
13,"",1200120002,"","","",20012,104,"",106011,""
3,0.2,1200120003,1,0,"",20012,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,105811,""
21,"",1200120004,"",0,"",20012,vo_travel_talk_20001_00,0,vo_travel_talk,""
11,0,1200120005,1,10,0,20012,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",1,105811,0
91,"",1200120006,"","","",20012,"","",0,""
3,0.2,1200120007,"",1,"",20012,travel_topdrama_r_2000_idle_smile,"",105811,""
3,0.2,1200120008,1,1,"",20012,travel_topdrama_r_2000_talk_anger_shy,"",106011,""
21,"",1200120009,"",0,"",20012,vo_travel_talk_20001_01,0,vo_travel_talk,""
11,0,1200120010,1,10,0,20012,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",1,106011,0
91,"",1200120011,"","","",20012,"","",0,""
3,0.2,1200120012,"",1,"",20012,travel_topdrama_r_2000_idle_sad_shy,"",106011,""
3,0.2,1200120013,1,0,"",20012,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,105811,""
21,"",1200120014,"",0,"",20012,vo_travel_talk_20001_02,0,vo_travel_talk,""
11,0,1200120015,1,10,0,20012,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",1,105811,0
91,"",1200120016,"","","",20012,"","",0,""
3,0.2,1200120017,"",1,"",20012,travel_topdrama_r_2000_idle_smile,"",105811,""
112,"",1200120018,"","","",20012,"","","",""
91,"",1200120019,"","","",20012,"","",0,""
1,0.8,1200210001,-68,101,travel_topdrama_r_2000_idle_normal,20021,100211,42,1,1
1,0.8,1200210002,-68,102,travel_topdrama_r_2002_sitting_loop,20021,100111,-42,1,0
5,0.8,1200210003,-68,100,travel_topdrama_r_2002_sitting_loop,20021,3,-42,3,0
5,1,1200210004,-75,110,mana,20021,0,0,0,0
91,"",1200210005,"","","",20021,"","",0,""
