param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
1,travel_topdrama_r_2000_idle_smile,105811,101,20011,1,42,1,1200110001,-68,0.8
1,travel_topdrama_r_2000_idle_sad_shy,106011,102,20011,1,-42,0,1200110002,-68,0.8
0,mana,0,110,20011,5,0,0,1200110003,-75,1
0,"","","",20011,91,"","",1200110004,"",""
10,"",0,"",20011,93,"","",1200110005,"",""
1200110005,"","","",20011,101,"","",1200110006,"",""
0,"",none,0,20011,3,"","",1200110007,"",0
0,"","","",20011,91,"","",1200110008,"",""
105811,"",103,"",20012,13,"","",1200120001,"",""
106011,"",104,"",20012,13,"","",1200120002,"",""
105811,"",travel_topdrama_r_2000_talk_smile_in,0,20012,3,travel_topdrama_r_2000_talk_smile_loop,"",1200120003,1,0.2
vo_travel_talk,"",vo_travel_talk_20001_00,0,20012,21,0,"",1200120004,"",""
105811,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",10,20012,11,1,0,1200120005,1,0
0,"","","",20012,91,"","",1200120006,"",""
105811,"",travel_topdrama_r_2000_idle_smile,1,20012,3,"","",1200120007,"",0.2
106011,"",travel_topdrama_r_2000_talk_anger_shy,1,20012,3,"","",1200120008,1,0.2
vo_travel_talk,"",vo_travel_talk_20001_01,0,20012,21,0,"",1200120009,"",""
106011,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",10,20012,11,1,0,1200120010,1,0
0,"","","",20012,91,"","",1200120011,"",""
106011,"",travel_topdrama_r_2000_idle_sad_shy,1,20012,3,"","",1200120012,"",0.2
105811,"",travel_topdrama_r_2000_talk_smile_in,0,20012,3,travel_topdrama_r_2000_talk_smile_loop,"",1200120013,1,0.2
vo_travel_talk,"",vo_travel_talk_20001_02,0,20012,21,0,"",1200120014,"",""
105811,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",10,20012,11,1,0,1200120015,1,0
0,"","","",20012,91,"","",1200120016,"",""
105811,"",travel_topdrama_r_2000_idle_smile,1,20012,3,"","",1200120017,"",0.2
"","","","",20012,112,"","",1200120018,"",""
0,"","","",20012,91,"","",1200120019,"",""
1,travel_topdrama_r_2000_idle_normal,100211,101,20021,1,42,1,1200210001,-68,0.8
1,travel_topdrama_r_2002_sitting_loop,100111,102,20021,1,-42,0,1200210002,-68,0.8
3,travel_topdrama_r_2002_sitting_loop,3,100,20021,5,-42,0,1200210003,-68,0.8
0,mana,0,110,20021,5,0,0,1200210004,-75,1
0,"","","",20021,91,"","",1200210005,"",""
10,"",0,"",20021,93,"","",1200210006,"",""
1200210006,"","","",20021,101,"","",1200210007,"",""
0,"",none,0,20021,3,"","",1200210008,"",0
0,"","","",20021,91,"","",1200210009,"",""
100211,"",103,"",20022,13,"","",1200220001,"",""
100111,"",104,"",20022,13,"","",1200220002,"",""
100211,"",travel_topdrama_r_2000_talk_normal,1,20022,3,"","",1200220003,1,0.2
vo_travel_talk,"",vo_travel_talk_20002_00,0,20022,21,0,"",1200220004,"",""
100211,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",10,20022,11,1,0,1200220005,1,0
0,"","","",20022,91,"","",1200220006,"",""
100211,"",travel_topdrama_r_2000_idle_normal,1,20022,3,"","",1200220007,"",0.2
vo_travel_talk,"",vo_travel_talk_20002_01,0,20022,21,0,"",1200220008,"",""
100111,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",10,20022,11,1,0,1200220009,1,0
0,"","","",20022,91,"","",1200220010,"",""
100211,"",travel_topdrama_r_2000_talk_wish_in_joy,0,20022,3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1200220011,1,0.2
vo_travel_talk,"",vo_travel_talk_20002_02,0,20022,21,0,"",1200220012,"",""
100211,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",10,20022,11,1,0,1200220013,1,0
0,"","","",20022,91,"","",1200220014,"",""
100211,"",travel_topdrama_r_2000_idle_wish_joy,1,20022,3,"","",1200220015,"",0.2
"","","","",20022,112,"","",1200220016,"",""
0,"","","",20022,91,"","",1200220017,"",""
1,travel_topdrama_r_2000_idle_doya,100411,101,20031,1,-42,0,1200310001,-68,0.8
1,travel_topdrama_r_2000_idle_normal,102011,102,20031,1,42,1,1200310002,-68,0.8
0,mana,0,110,20031,5,0,0,1200310003,-75,1
0,"","","",20031,91,"","",1200310004,"",""
10,"",0,"",20031,93,"","",1200310005,"",""
1200310005,"","","",20031,101,"","",1200310006,"",""
0,"",none,0,20031,3,"","",1200310007,"",0
0,"","","",20031,91,"","",1200310008,"",""
100411,"",103,"",20032,13,"","",1200320001,"",""
102011,"",104,"",20032,13,"","",1200320002,"",""
100411,"",travel_topdrama_r_2000_talk_doya_in,0,20032,3,travel_topdrama_r_2000_talk_doya_loop,"",1200320003,1,0.2
vo_travel_talk,"",vo_travel_talk_20003_00,0,20032,21,0,"",1200320004,"",""
100411,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",10,20032,11,1,0,1200320005,1,0
0,"","","",20032,91,"","",1200320006,"",""
100411,"",travel_topdrama_r_2000_idle_doya,1,20032,3,"","",1200320007,"",0.2
102011,"",travel_topdrama_r_2000_talk_wish_in,0,20032,3,travel_topdrama_r_2000_talk_wish_loop,"",1200320008,1,0.2
vo_travel_talk,"",vo_travel_talk_20003_01,0,20032,21,0,"",1200320009,"",""
102011,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",10,20032,11,1,0,1200320010,1,0
0,"","","",20032,91,"","",1200320011,"",""
102011,"",travel_topdrama_r_2000_idle_wish,1,20032,3,"","",1200320012,"",0.2
100411,"",travel_topdrama_r_2000_talk_sad_in_surprise2,0,20032,3,travel_topdrama_r_2000_talk_sad_loop_surprise2,"",1200320013,1,0.2
vo_travel_talk,"",vo_travel_talk_20003_02,0,20032,21,0,"",1200320014,"",""
100411,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",10,20032,11,1,0,1200320015,1,0
0,"","","",20032,91,"","",1200320016,"",""
100411,"",travel_topdrama_r_2000_idle_sad_surprise2,1,20032,3,"","",1200320017,"",0.2
"","","","",20032,112,"","",1200320018,"",""
0,"","","",20032,91,"","",1200320019,"",""
1,travel_topdrama_r_2000_idle_normal,105311,101,20041,1,42,1,1200410001,-68,0.8
1,travel_topdrama_r_2000_idle_wish,104511,102,20041,1,-42,0,1200410002,-68,0.8
0,mana,0,110,20041,5,0,0,1200410003,-75,1
0,"","","",20041,91,"","",1200410004,"",""
10,"",0,"",20041,93,"","",1200410005,"",""
1200410005,"","","",20041,101,"","",1200410006,"",""
0,"",none,0,20041,3,"","",1200410007,"",0
0,"","","",20041,91,"","",1200410008,"",""
105311,"",103,"",20042,13,"","",1200420001,"",""
104511,"",104,"",20042,13,"","",1200420002,"",""
105311,"",travel_topdrama_r_2000_talk_surprise_in_sad,0,20042,3,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1200420003,1,0.2
vo_travel_talk,"",vo_travel_talk_20004_00,0,20042,21,0,"",1200420004,"",""
105311,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",10,20042,11,1,0,1200420005,1,0
0,"","","",20042,91,"","",1200420006,"",""
105311,"",travel_topdrama_r_2000_idle_surprise_sad,1,20042,3,"","",1200420007,"",0.2
104511,"",travel_topdrama_r_2000_talk_wish_loop,1,20042,3,"","",1200420008,1,0.2
vo_travel_talk,"",vo_travel_talk_20004_01,0,20042,21,0,"",1200420009,"",""
104511,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",10,20042,11,1,0,1200420010,1,0
0,"","","",20042,91,"","",1200420011,"",""
104511,"",travel_topdrama_r_2000_idle_wish,1,20042,3,"","",1200420012,"",0.2
105311,"",travel_topdrama_r_2000_talk_doya_in_sad,0,20042,3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1200420013,1,0.2
vo_travel_talk,"",vo_travel_talk_20004_02,0,20042,21,0,"",1200420014,"",""
105311,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",10,20042,11,1,0,1200420015,1,0
0,"","","",20042,91,"","",1200420016,"",""
105311,"",travel_topdrama_r_2000_idle_doya_sad,1,20042,3,"","",1200420017,"",0.2
"","","","",20042,112,"","",1200420018,"",""
0,"","","",20042,91,"","",1200420019,"",""
1,travel_topdrama_r_2000_idle_thinking,100911,101,20051,1,-42,0,1200510001,-68,0.8
1,travel_topdrama_r_2000_idle_arm_crossed,105611,102,20051,1,42,1,1200510002,-68,0.8
0,mana,0,110,20051,5,0,0,1200510003,-75,1
0,"","","",20051,91,"","",1200510004,"",""
10,"",0,"",20051,93,"","",1200510005,"",""
1200510005,"","","",20051,101,"","",1200510006,"",""
0,"",none,0,20051,3,"","",1200510007,"",0
0,"","","",20051,91,"","",1200510008,"",""
100911,"",103,"",20052,13,"","",1200520001,"",""
105611,"",104,"",20052,13,"","",1200520002,"",""
100911,"",travel_topdrama_r_2000_talk_thinking,1,20052,3,"","",1200520003,1,0.2
vo_travel_talk,"",vo_travel_talk_20005_00,0,20052,21,0,"",1200520004,"",""
100911,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",10,20052,11,1,0,1200520005,1,0
0,"","","",20052,91,"","",1200520006,"",""
100911,"",travel_topdrama_r_2000_idle_thinking,1,20052,3,"","",1200520007,"",0.2
105611,"",travel_topdrama_r_2000_talk_arm_crossed_in,0,20052,3,travel_topdrama_r_2000_talk_arm_crossed_loop,"",1200520008,1,0.2
vo_travel_talk,"",vo_travel_talk_20005_01,0,20052,21,0,"",1200520009,"",""
105611,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",10,20052,11,1,0,1200520010,1,0
0,"","","",20052,91,"","",1200520011,"",""
105611,"",travel_topdrama_r_2000_idle_arm_crossed,1,20052,3,"","",1200520012,"",0.2
100911,"",travel_topdrama_r_2000_talk_doya_in_blink,0,20052,3,travel_topdrama_r_2000_talk_doya_loop,"",1200520013,1,0.2
vo_travel_talk,"",vo_travel_talk_20005_02,0,20052,21,0,"",1200520014,"",""
100911,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",10,20052,11,1,0,1200520015,1,0
0,"","","",20052,91,"","",1200520016,"",""
100911,"",travel_topdrama_r_2000_idle_doya,1,20052,3,"","",1200520017,"",0.2
"","","","",20052,112,"","",1200520018,"",""
0,"","","",20052,91,"","",1200520019,"",""
1,travel_topdrama_r_2000_idle_kyapi,110911,101,20061,1,42,1,1200610001,-68,0.8
1,travel_topdrama_r_2000_idle_doya_sad,110811,102,20061,1,-42,0,1200610002,-68,0.8
0,mana,0,110,20061,5,0,0,1200610003,-75,1
0,"","","",20061,91,"","",1200610004,"",""
10,"",0,"",20061,93,"","",1200610005,"",""
1200610005,"","","",20061,101,"","",1200610006,"",""
0,"",none,0,20061,3,"","",1200610007,"",0
0,"","","",20061,91,"","",1200610008,"",""
110911,"",103,"",20062,13,"","",1200620001,"",""
110811,"",104,"",20062,13,"","",1200620002,"",""
110911,"",travel_topdrama_r_2000_talk_kyapi_in,0,20062,3,travel_topdrama_r_2000_talk_kyapi_loop,"",1200620003,1,0.2
vo_travel_talk,"",vo_travel_talk_20006_00,0,20062,21,0,"",1200620004,"",""
110911,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",10,20062,11,1,0,1200620005,1,0
0,"","","",20062,91,"","",1200620006,"",""
110911,"",travel_topdrama_r_2000_idle_kyapi,1,20062,3,"","",1200620007,"",0.2
110811,"",travel_topdrama_r_2000_talk_doya_in_sad,0,20062,3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1200620008,1,0.2
vo_travel_talk,"",vo_travel_talk_20006_01,0,20062,21,0,"",1200620009,"",""
