param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
101,42,-68,1,20011,travel_topdrama_r_2000_idle_smile,1,105811,1,1200110001,0.8
102,-42,-68,1,20011,travel_topdrama_r_2000_idle_sad_shy,0,106011,1,1200110002,0.8
110,0,-75,5,20011,mana,0,0,0,1200110003,1
"","","",91,20011,"","","",0,1200110004,""
"","","",93,20011,"","",0,10,1200110005,""
"","","",101,20011,"","","",1200110005,1200110006,""
0,"","",3,20011,"","",none,0,1200110007,0
"","","",91,20011,"","","",0,1200110008,""
"","","",13,20012,"","",103,105811,1200120001,""
"","","",13,20012,"","",104,106011,1200120002,""
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20012,"","",travel_topdrama_r_2000_talk_smile_in,105811,1200120003,0.2
0,0,"",21,20012,"","",vo_travel_talk_20001_00,vo_travel_talk,1200120004,""
10,1,1,11,20012,0,0,"캬루도 모험, 즐기고 있나요?\n조미료라면 잔뜩 있으니, 신종\n마물을 발견하면 알려주세요♪",105811,1200120005,0
"","","",91,20012,"","","",0,1200120006,""
1,"","",3,20012,"","",travel_topdrama_r_2000_idle_smile,105811,1200120007,0.2
1,"",1,3,20012,"","",travel_topdrama_r_2000_talk_anger_shy,106011,1200120008,0.2
0,0,"",21,20012,"","",vo_travel_talk_20001_01,vo_travel_talk,1200120009,""
10,1,1,11,20012,0,0,"너 말이야, 죄다 잘못됐다고!\n찾는 건 보물이고, 마물은 식재료가\n아니라니까!",106011,1200120010,0
"","","",91,20012,"","","",0,1200120011,""
1,"","",3,20012,"","",travel_topdrama_r_2000_idle_sad_shy,106011,1200120012,0.2
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20012,"","",travel_topdrama_r_2000_talk_smile_in,105811,1200120013,0.2
0,0,"",21,20012,"","",vo_travel_talk_20001_02,vo_travel_talk,1200120014,""
10,1,1,11,20012,0,0,"자자, 그러지 말고요.\n만약 새로운 마물 요리가 완성되면,\n캬루에게도 나눠줄 테니까요♪",105811,1200120015,0
"","","",91,20012,"","","",0,1200120016,""
1,"","",3,20012,"","",travel_topdrama_r_2000_idle_smile,105811,1200120017,0.2
"","","",112,20012,"","","","",1200120018,""
"","","",91,20012,"","","",0,1200120019,""
101,42,-68,1,20021,travel_topdrama_r_2000_idle_normal,1,100211,1,1200210001,0.8
102,-42,-68,1,20021,travel_topdrama_r_2002_sitting_loop,0,100111,1,1200210002,0.8
100,-42,-68,5,20021,travel_topdrama_r_2002_sitting_loop,0,3,3,1200210003,0.8
110,0,-75,5,20021,mana,0,0,0,1200210004,1
"","","",91,20021,"","","",0,1200210005,""
"","","",93,20021,"","",0,10,1200210006,""
"","","",101,20021,"","","",1200210006,1200210007,""
0,"","",3,20021,"","",none,0,1200210008,0
"","","",91,20021,"","","",0,1200210009,""
"","","",13,20022,"","",103,100211,1200220001,""
"","","",13,20022,"","",104,100111,1200220002,""
1,"",1,3,20022,"","",travel_topdrama_r_2000_talk_normal,100211,1200220003,0.2
0,0,"",21,20022,"","",vo_travel_talk_20002_00,vo_travel_talk,1200220004,""
10,1,1,11,20022,0,0,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",100211,1200220005,0
"","","",91,20022,"","","",0,1200220006,""
1,"","",3,20022,"","",travel_topdrama_r_2000_idle_normal,100211,1200220007,0.2
0,0,"",21,20022,"","",vo_travel_talk_20002_01,vo_travel_talk,1200220008,""
10,1,1,11,20022,0,0,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",100111,1200220009,0
"","","",91,20022,"","","",0,1200220010,""
0,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20022,"","",travel_topdrama_r_2000_talk_wish_in_joy,100211,1200220011,0.2
0,0,"",21,20022,"","",vo_travel_talk_20002_02,vo_travel_talk,1200220012,""
10,1,1,11,20022,0,0,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",100211,1200220013,0
"","","",91,20022,"","","",0,1200220014,""
1,"","",3,20022,"","",travel_topdrama_r_2000_idle_wish_joy,100211,1200220015,0.2
"","","",112,20022,"","","","",1200220016,""
"","","",91,20022,"","","",0,1200220017,""
101,-42,-68,1,20031,travel_topdrama_r_2000_idle_doya,0,100411,1,1200310001,0.8
102,42,-68,1,20031,travel_topdrama_r_2000_idle_normal,1,102011,1,1200310002,0.8
110,0,-75,5,20031,mana,0,0,0,1200310003,1
"","","",91,20031,"","","",0,1200310004,""
"","","",93,20031,"","",0,10,1200310005,""
"","","",101,20031,"","","",1200310005,1200310006,""
0,"","",3,20031,"","",none,0,1200310007,0
"","","",91,20031,"","","",0,1200310008,""
"","","",13,20032,"","",103,100411,1200320001,""
"","","",13,20032,"","",104,102011,1200320002,""
0,travel_topdrama_r_2000_talk_doya_loop,1,3,20032,"","",travel_topdrama_r_2000_talk_doya_in,100411,1200320003,0.2
0,0,"",21,20032,"","",vo_travel_talk_20003_00,vo_travel_talk,1200320004,""
10,1,1,11,20032,0,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",100411,1200320005,0
"","","",91,20032,"","","",0,1200320006,""
1,"","",3,20032,"","",travel_topdrama_r_2000_idle_doya,100411,1200320007,0.2
0,travel_topdrama_r_2000_talk_wish_loop,1,3,20032,"","",travel_topdrama_r_2000_talk_wish_in,102011,1200320008,0.2
0,0,"",21,20032,"","",vo_travel_talk_20003_01,vo_travel_talk,1200320009,""
10,1,1,11,20032,0,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",102011,1200320010,0
"","","",91,20032,"","","",0,1200320011,""
1,"","",3,20032,"","",travel_topdrama_r_2000_idle_wish,102011,1200320012,0.2
0,travel_topdrama_r_2000_talk_sad_loop_surprise2,1,3,20032,"","",travel_topdrama_r_2000_talk_sad_in_surprise2,100411,1200320013,0.2
0,0,"",21,20032,"","",vo_travel_talk_20003_02,vo_travel_talk,1200320014,""
10,1,1,11,20032,0,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",100411,1200320015,0
"","","",91,20032,"","","",0,1200320016,""
