condition_value_3,condition_num,start_time,emblem_description,category_icon,condition_value_2,mission_id,mission_reward_id,visible_flag,dungeon_area_id,mission_description,condition_value_1,disp_group,end_time,mission_condition
0,1,"2023/06/16 5:00:00","1st Round Clear!",603,0,3200101,32001001,1,32001,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2023/06/16 5:00:00","2nd Round Clear!",603,0,3200102,32001002,1,32001,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2023/06/16 5:00:00","3rd Round Clear!",603,0,3200103,32001003,1,32001,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2023/06/16 5:00:00","4th Round Clear!",603,0,3200104,32001004,1,32001,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2023/06/16 5:00:00",CONQUEST!,603,0,3200105,32001005,1,32001,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2023/08/18 5:00:00","1st Round Clear!",603,0,3200201,32001001,1,32002,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2023/08/18 5:00:00","2nd Round Clear!",603,0,3200202,32001002,1,32002,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2023/08/18 5:00:00","3rd Round Clear!",603,0,3200203,32001003,1,32002,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2023/08/18 5:00:00","4th Round Clear!",603,0,3200204,32001004,1,32002,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2023/08/18 5:00:00",CONQUEST!,603,0,3200205,32001005,1,32002,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2023/10/18 5:00:00","1st Round Clear!",603,0,3200301,32001001,1,32003,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2023/10/18 5:00:00","2nd Round Clear!",603,0,3200302,32001002,1,32003,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2023/10/18 5:00:00","3rd Round Clear!",603,0,3200303,32001003,1,32003,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2023/10/18 5:00:00","4th Round Clear!",603,0,3200304,32001004,1,32003,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2023/10/18 5:00:00",CONQUEST!,603,0,3200305,32001005,1,32003,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2023/12/13 5:00:00","1st Round Clear!",603,0,3200401,32001001,1,32004,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2023/12/13 5:00:00","2nd Round Clear!",603,0,3200402,32001002,1,32004,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2023/12/13 5:00:00","3rd Round Clear!",603,0,3200403,32001003,1,32004,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2023/12/13 5:00:00","4th Round Clear!",603,0,3200404,32001004,1,32004,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2023/12/13 5:00:00",CONQUEST!,603,0,3200405,32001005,1,32004,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2024/02/16 5:00:00","1st Round Clear!",603,0,3200501,32001001,1,32005,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2024/02/16 5:00:00","2nd Round Clear!",603,0,3200502,32001002,1,32005,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2024/02/16 5:00:00","3rd Round Clear!",603,0,3200503,32001003,1,32005,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2024/02/16 5:00:00","4th Round Clear!",603,0,3200504,32001004,1,32005,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2024/02/16 5:00:00",CONQUEST!,603,0,3200505,32001005,1,32005,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2024/05/16 5:00:00","1st Round Clear!",603,0,3200601,32001001,1,32006,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2024/05/16 5:00:00","2nd Round Clear!",603,0,3200602,32001002,1,32006,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2024/05/16 5:00:00","3rd Round Clear!",603,0,3200603,32001003,1,32006,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2024/05/16 5:00:00","4th Round Clear!",603,0,3200604,32001004,1,32006,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2024/05/16 5:00:00",CONQUEST!,603,0,3200605,32001005,1,32006,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2024/08/15 5:00:00","1st Round Clear!",603,0,3200701,32001001,1,32007,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2024/08/15 5:00:00","2nd Round Clear!",603,0,3200702,32001002,1,32007,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2024/08/15 5:00:00","3rd Round Clear!",603,0,3200703,32001003,1,32007,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2024/08/15 5:00:00","4th Round Clear!",603,0,3200704,32001004,1,32007,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2024/08/15 5:00:00",CONQUEST!,603,0,3200705,32001005,1,32007,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2024/11/16 5:00:00","1st Round Clear!",603,0,3200801,32001001,1,32008,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2024/11/16 5:00:00","2nd Round Clear!",603,0,3200802,32001002,1,32008,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2024/11/16 5:00:00","3rd Round Clear!",603,0,3200803,32001003,1,32008,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2024/11/16 5:00:00","4th Round Clear!",603,0,3200804,32001004,1,32008,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2024/11/16 5:00:00",CONQUEST!,603,0,3200805,32001005,1,32008,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2025/02/13 5:00:00","1st Round Clear!",603,0,3200901,32001001,1,32009,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2025/02/13 5:00:00","2nd Round Clear!",603,0,3200902,32001002,1,32009,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2025/02/13 5:00:00","3rd Round Clear!",603,0,3200903,32001003,1,32009,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2025/02/13 5:00:00","4th Round Clear!",603,0,3200904,32001004,1,32009,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2025/02/13 5:00:00",CONQUEST!,603,0,3200905,32001005,1,32009,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2025/07/16 5:00:00","1st Round Clear!",603,0,3201001,32001001,1,32010,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2025/07/16 5:00:00","2nd Round Clear!",603,0,3201002,32001002,1,32010,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2025/07/16 5:00:00","3rd Round Clear!",603,0,3201003,32001003,1,32010,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2025/07/16 5:00:00","4th Round Clear!",603,0,3201004,32001004,1,32010,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2025/07/16 5:00:00",CONQUEST!,603,0,3201005,32001005,1,32010,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2025/10/15 5:00:00","1st Round Clear!",603,0,3201101,32001001,1,32011,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2025/10/15 5:00:00","2nd Round Clear!",603,0,3201102,32001002,1,32011,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2025/10/15 5:00:00","3rd Round Clear!",603,0,3201103,32001003,1,32011,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2025/10/15 5:00:00","4th Round Clear!",603,0,3201104,32001004,1,32011,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2025/10/15 5:00:00",CONQUEST!,603,0,3201105,32001005,1,32011,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,1,"2026/02/16 5:00:00","1st Round Clear!",603,0,3201201,32001001,1,32012,"스페셜 던전을 1회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,2,"2026/02/16 5:00:00","2nd Round Clear!",603,0,3201202,32001002,1,32012,"스페셜 던전을 2회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,3,"2026/02/16 5:00:00","3rd Round Clear!",603,0,3201203,32001003,1,32012,"스페셜 던전을 3회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,4,"2026/02/16 5:00:00","4th Round Clear!",603,0,3201204,32001004,1,32012,"스페셜 던전을 4회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
0,5,"2026/02/16 5:00:00",CONQUEST!,603,0,3201205,32001005,1,32012,"스페셜 던전을 5회 등반하자",0,1004110,"2030/04/01 14:59:59",80001
