disp_group,mission_condition,mission_reward_id,condition_num,condition_value_2,mission_description,end_time,visible_flag,condition_value_3,emblem_description,dungeon_area_id,start_time,condition_value_1,category_icon,mission_id
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32001,"2023/06/16 5:00:00",0,603,3200101
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32001,"2023/06/16 5:00:00",0,603,3200102
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32001,"2023/06/16 5:00:00",0,603,3200103
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32001,"2023/06/16 5:00:00",0,603,3200104
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32001,"2023/06/16 5:00:00",0,603,3200105
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32002,"2023/08/18 5:00:00",0,603,3200201
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32002,"2023/08/18 5:00:00",0,603,3200202
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32002,"2023/08/18 5:00:00",0,603,3200203
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32002,"2023/08/18 5:00:00",0,603,3200204
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32002,"2023/08/18 5:00:00",0,603,3200205
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32003,"2023/10/18 5:00:00",0,603,3200301
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32003,"2023/10/18 5:00:00",0,603,3200302
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32003,"2023/10/18 5:00:00",0,603,3200303
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32003,"2023/10/18 5:00:00",0,603,3200304
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32003,"2023/10/18 5:00:00",0,603,3200305
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32004,"2023/12/13 5:00:00",0,603,3200401
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32004,"2023/12/13 5:00:00",0,603,3200402
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32004,"2023/12/13 5:00:00",0,603,3200403
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32004,"2023/12/13 5:00:00",0,603,3200404
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32004,"2023/12/13 5:00:00",0,603,3200405
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32005,"2024/02/16 5:00:00",0,603,3200501
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32005,"2024/02/16 5:00:00",0,603,3200502
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32005,"2024/02/16 5:00:00",0,603,3200503
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32005,"2024/02/16 5:00:00",0,603,3200504
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32005,"2024/02/16 5:00:00",0,603,3200505
