mission_id,condition_value_1,dungeon_area_id,mission_reward_id,mission_condition,condition_num,disp_group,start_time,visible_flag,end_time,category_icon,emblem_description,mission_description,condition_value_2,condition_value_3
3200101,0,32001,32001001,80001,1,1004110,"2023/06/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200102,0,32001,32001002,80001,2,1004110,"2023/06/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200103,0,32001,32001003,80001,3,1004110,"2023/06/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200104,0,32001,32001004,80001,4,1004110,"2023/06/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200105,0,32001,32001005,80001,5,1004110,"2023/06/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200201,0,32002,32001001,80001,1,1004110,"2023/08/18 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200202,0,32002,32001002,80001,2,1004110,"2023/08/18 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200203,0,32002,32001003,80001,3,1004110,"2023/08/18 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200204,0,32002,32001004,80001,4,1004110,"2023/08/18 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200205,0,32002,32001005,80001,5,1004110,"2023/08/18 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200301,0,32003,32001001,80001,1,1004110,"2023/10/18 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200302,0,32003,32001002,80001,2,1004110,"2023/10/18 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200303,0,32003,32001003,80001,3,1004110,"2023/10/18 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200304,0,32003,32001004,80001,4,1004110,"2023/10/18 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200305,0,32003,32001005,80001,5,1004110,"2023/10/18 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200401,0,32004,32001001,80001,1,1004110,"2023/12/13 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200402,0,32004,32001002,80001,2,1004110,"2023/12/13 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200403,0,32004,32001003,80001,3,1004110,"2023/12/13 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200404,0,32004,32001004,80001,4,1004110,"2023/12/13 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200405,0,32004,32001005,80001,5,1004110,"2023/12/13 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200501,0,32005,32001001,80001,1,1004110,"2024/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200502,0,32005,32001002,80001,2,1004110,"2024/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200503,0,32005,32001003,80001,3,1004110,"2024/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200504,0,32005,32001004,80001,4,1004110,"2024/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200505,0,32005,32001005,80001,5,1004110,"2024/02/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200601,0,32006,32001001,80001,1,1004110,"2024/05/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200602,0,32006,32001002,80001,2,1004110,"2024/05/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200603,0,32006,32001003,80001,3,1004110,"2024/05/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200604,0,32006,32001004,80001,4,1004110,"2024/05/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200605,0,32006,32001005,80001,5,1004110,"2024/05/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200701,0,32007,32001001,80001,1,1004110,"2024/08/15 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200702,0,32007,32001002,80001,2,1004110,"2024/08/15 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200703,0,32007,32001003,80001,3,1004110,"2024/08/15 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200704,0,32007,32001004,80001,4,1004110,"2024/08/15 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200705,0,32007,32001005,80001,5,1004110,"2024/08/15 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200801,0,32008,32001001,80001,1,1004110,"2024/11/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3200802,0,32008,32001002,80001,2,1004110,"2024/11/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200803,0,32008,32001003,80001,3,1004110,"2024/11/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200804,0,32008,32001004,80001,4,1004110,"2024/11/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200805,0,32008,32001005,80001,5,1004110,"2024/11/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3200901,0,32009,32001001,80001,1,1004110,"2025/02/13 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
