mission_condition,category_icon,condition_value_3,disp_group,dungeon_area_id,condition_num,emblem_description,condition_value_2,end_time,mission_id,mission_reward_id,mission_description,start_time,condition_value_1,visible_flag
80001,603,0,1004110,32001,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200101,32001001,"스페셜 던전을 1회 등반하자","2023/06/16 5:00:00",0,1
80001,603,0,1004110,32001,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200102,32001002,"스페셜 던전을 2회 등반하자","2023/06/16 5:00:00",0,1
80001,603,0,1004110,32001,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200103,32001003,"스페셜 던전을 3회 등반하자","2023/06/16 5:00:00",0,1
80001,603,0,1004110,32001,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200104,32001004,"스페셜 던전을 4회 등반하자","2023/06/16 5:00:00",0,1
80001,603,0,1004110,32001,5,CONQUEST!,0,"2030/04/01 14:59:59",3200105,32001005,"스페셜 던전을 5회 등반하자","2023/06/16 5:00:00",0,1
80001,603,0,1004110,32002,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200201,32001001,"스페셜 던전을 1회 등반하자","2023/08/18 5:00:00",0,1
80001,603,0,1004110,32002,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200202,32001002,"스페셜 던전을 2회 등반하자","2023/08/18 5:00:00",0,1
80001,603,0,1004110,32002,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200203,32001003,"스페셜 던전을 3회 등반하자","2023/08/18 5:00:00",0,1
80001,603,0,1004110,32002,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200204,32001004,"스페셜 던전을 4회 등반하자","2023/08/18 5:00:00",0,1
80001,603,0,1004110,32002,5,CONQUEST!,0,"2030/04/01 14:59:59",3200205,32001005,"스페셜 던전을 5회 등반하자","2023/08/18 5:00:00",0,1
80001,603,0,1004110,32003,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200301,32001001,"스페셜 던전을 1회 등반하자","2023/10/18 5:00:00",0,1
80001,603,0,1004110,32003,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200302,32001002,"스페셜 던전을 2회 등반하자","2023/10/18 5:00:00",0,1
80001,603,0,1004110,32003,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200303,32001003,"스페셜 던전을 3회 등반하자","2023/10/18 5:00:00",0,1
80001,603,0,1004110,32003,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200304,32001004,"스페셜 던전을 4회 등반하자","2023/10/18 5:00:00",0,1
80001,603,0,1004110,32003,5,CONQUEST!,0,"2030/04/01 14:59:59",3200305,32001005,"스페셜 던전을 5회 등반하자","2023/10/18 5:00:00",0,1
80001,603,0,1004110,32004,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200401,32001001,"스페셜 던전을 1회 등반하자","2023/12/13 5:00:00",0,1
