condition_value_2,mission_condition,end_time,mission_reward_id,condition_num,dungeon_area_id,start_time,visible_flag,condition_value_3,condition_value_1,category_icon,mission_description,disp_group,mission_id,emblem_description
0,80001,"2030/04/01 14:59:59",32001001,1,32001,"2023/06/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200101,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32001,"2023/06/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200102,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32001,"2023/06/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200103,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32001,"2023/06/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200104,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32001,"2023/06/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200105,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32002,"2023/08/18 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200201,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32002,"2023/08/18 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200202,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32002,"2023/08/18 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200203,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32002,"2023/08/18 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200204,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32002,"2023/08/18 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200205,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32003,"2023/10/18 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200301,"1st Round Clear!"
