start_time,condition_value_1,mission_id,condition_value_2,dungeon_area_id,condition_num,visible_flag,end_time,category_icon,emblem_description,mission_reward_id,mission_condition,disp_group,condition_value_3,mission_description
"2023/06/16 5:00:00",0,3200101,0,32001,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2023/06/16 5:00:00",0,3200102,0,32001,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2023/06/16 5:00:00",0,3200103,0,32001,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2023/06/16 5:00:00",0,3200104,0,32001,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2023/06/16 5:00:00",0,3200105,0,32001,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2023/08/18 5:00:00",0,3200201,0,32002,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2023/08/18 5:00:00",0,3200202,0,32002,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2023/08/18 5:00:00",0,3200203,0,32002,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2023/08/18 5:00:00",0,3200204,0,32002,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2023/08/18 5:00:00",0,3200205,0,32002,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2023/10/18 5:00:00",0,3200301,0,32003,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2023/10/18 5:00:00",0,3200302,0,32003,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2023/10/18 5:00:00",0,3200303,0,32003,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2023/10/18 5:00:00",0,3200304,0,32003,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2023/10/18 5:00:00",0,3200305,0,32003,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2023/12/13 5:00:00",0,3200401,0,32004,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2023/12/13 5:00:00",0,3200402,0,32004,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2023/12/13 5:00:00",0,3200403,0,32004,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2023/12/13 5:00:00",0,3200404,0,32004,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2023/12/13 5:00:00",0,3200405,0,32004,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2024/02/16 5:00:00",0,3200501,0,32005,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2024/02/16 5:00:00",0,3200502,0,32005,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2024/02/16 5:00:00",0,3200503,0,32005,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2024/02/16 5:00:00",0,3200504,0,32005,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2024/02/16 5:00:00",0,3200505,0,32005,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2024/05/16 5:00:00",0,3200601,0,32006,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2024/05/16 5:00:00",0,3200602,0,32006,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2024/05/16 5:00:00",0,3200603,0,32006,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2024/05/16 5:00:00",0,3200604,0,32006,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2024/05/16 5:00:00",0,3200605,0,32006,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2024/08/15 5:00:00",0,3200701,0,32007,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2024/08/15 5:00:00",0,3200702,0,32007,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2024/08/15 5:00:00",0,3200703,0,32007,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2024/08/15 5:00:00",0,3200704,0,32007,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2024/08/15 5:00:00",0,3200705,0,32007,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2024/11/16 5:00:00",0,3200801,0,32008,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2024/11/16 5:00:00",0,3200802,0,32008,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2024/11/16 5:00:00",0,3200803,0,32008,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2024/11/16 5:00:00",0,3200804,0,32008,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2024/11/16 5:00:00",0,3200805,0,32008,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2025/02/13 5:00:00",0,3200901,0,32009,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2025/02/13 5:00:00",0,3200902,0,32009,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2025/02/13 5:00:00",0,3200903,0,32009,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2025/02/13 5:00:00",0,3200904,0,32009,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2025/02/13 5:00:00",0,3200905,0,32009,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2025/07/16 5:00:00",0,3201001,0,32010,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2025/07/16 5:00:00",0,3201002,0,32010,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2025/07/16 5:00:00",0,3201003,0,32010,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2025/07/16 5:00:00",0,3201004,0,32010,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2025/07/16 5:00:00",0,3201005,0,32010,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2025/10/15 5:00:00",0,3201101,0,32011,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2025/10/15 5:00:00",0,3201102,0,32011,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2025/10/15 5:00:00",0,3201103,0,32011,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2025/10/15 5:00:00",0,3201104,0,32011,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2025/10/15 5:00:00",0,3201105,0,32011,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
"2026/02/16 5:00:00",0,3201201,0,32012,1,1,"2030/04/01 14:59:59",603,"1st Round Clear!",32001001,80001,1004110,0,"스페셜 던전을 1회 등반하자"
"2026/02/16 5:00:00",0,3201202,0,32012,2,1,"2030/04/01 14:59:59",603,"2nd Round Clear!",32001002,80001,1004110,0,"스페셜 던전을 2회 등반하자"
"2026/02/16 5:00:00",0,3201203,0,32012,3,1,"2030/04/01 14:59:59",603,"3rd Round Clear!",32001003,80001,1004110,0,"스페셜 던전을 3회 등반하자"
"2026/02/16 5:00:00",0,3201204,0,32012,4,1,"2030/04/01 14:59:59",603,"4th Round Clear!",32001004,80001,1004110,0,"스페셜 던전을 4회 등반하자"
"2026/02/16 5:00:00",0,3201205,0,32012,5,1,"2030/04/01 14:59:59",603,CONQUEST!,32001005,80001,1004110,0,"스페셜 던전을 5회 등반하자"
