mission_reward_id,condition_value_1,visible_flag,disp_group,condition_value_3,mission_id,condition_num,category_icon,mission_description,emblem_description,condition_value_2,mission_condition,end_time,dungeon_area_id,start_time
32001001,0,1,1004110,0,3200101,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32001,"2023/06/16 5:00:00"
32001002,0,1,1004110,0,3200102,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32001,"2023/06/16 5:00:00"
32001003,0,1,1004110,0,3200103,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32001,"2023/06/16 5:00:00"
32001004,0,1,1004110,0,3200104,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32001,"2023/06/16 5:00:00"
32001005,0,1,1004110,0,3200105,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32001,"2023/06/16 5:00:00"
32001001,0,1,1004110,0,3200201,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32002,"2023/08/18 5:00:00"
32001002,0,1,1004110,0,3200202,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32002,"2023/08/18 5:00:00"
32001003,0,1,1004110,0,3200203,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32002,"2023/08/18 5:00:00"
32001004,0,1,1004110,0,3200204,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32002,"2023/08/18 5:00:00"
32001005,0,1,1004110,0,3200205,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32002,"2023/08/18 5:00:00"
32001001,0,1,1004110,0,3200301,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32003,"2023/10/18 5:00:00"
32001002,0,1,1004110,0,3200302,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32003,"2023/10/18 5:00:00"
32001003,0,1,1004110,0,3200303,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32003,"2023/10/18 5:00:00"
32001004,0,1,1004110,0,3200304,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32003,"2023/10/18 5:00:00"
32001005,0,1,1004110,0,3200305,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32003,"2023/10/18 5:00:00"
32001001,0,1,1004110,0,3200401,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32004,"2023/12/13 5:00:00"
32001002,0,1,1004110,0,3200402,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32004,"2023/12/13 5:00:00"
32001003,0,1,1004110,0,3200403,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32004,"2023/12/13 5:00:00"
32001004,0,1,1004110,0,3200404,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32004,"2023/12/13 5:00:00"
32001005,0,1,1004110,0,3200405,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32004,"2023/12/13 5:00:00"
32001001,0,1,1004110,0,3200501,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32005,"2024/02/16 5:00:00"
32001002,0,1,1004110,0,3200502,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32005,"2024/02/16 5:00:00"
32001003,0,1,1004110,0,3200503,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32005,"2024/02/16 5:00:00"
32001004,0,1,1004110,0,3200504,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32005,"2024/02/16 5:00:00"
32001005,0,1,1004110,0,3200505,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32005,"2024/02/16 5:00:00"
