dungeon_area_id,mission_description,condition_num,condition_value_3,mission_reward_id,disp_group,category_icon,emblem_description,start_time,condition_value_1,visible_flag,mission_id,mission_condition,condition_value_2,end_time
32001,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2023/06/16 5:00:00",0,1,3200101,80001,0,"2030/04/01 14:59:59"
32001,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2023/06/16 5:00:00",0,1,3200102,80001,0,"2030/04/01 14:59:59"
32001,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2023/06/16 5:00:00",0,1,3200103,80001,0,"2030/04/01 14:59:59"
32001,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2023/06/16 5:00:00",0,1,3200104,80001,0,"2030/04/01 14:59:59"
32001,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2023/06/16 5:00:00",0,1,3200105,80001,0,"2030/04/01 14:59:59"
32002,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2023/08/18 5:00:00",0,1,3200201,80001,0,"2030/04/01 14:59:59"
32002,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2023/08/18 5:00:00",0,1,3200202,80001,0,"2030/04/01 14:59:59"
32002,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2023/08/18 5:00:00",0,1,3200203,80001,0,"2030/04/01 14:59:59"
32002,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2023/08/18 5:00:00",0,1,3200204,80001,0,"2030/04/01 14:59:59"
32002,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2023/08/18 5:00:00",0,1,3200205,80001,0,"2030/04/01 14:59:59"
32003,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2023/10/18 5:00:00",0,1,3200301,80001,0,"2030/04/01 14:59:59"
32003,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2023/10/18 5:00:00",0,1,3200302,80001,0,"2030/04/01 14:59:59"
32003,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2023/10/18 5:00:00",0,1,3200303,80001,0,"2030/04/01 14:59:59"
32003,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2023/10/18 5:00:00",0,1,3200304,80001,0,"2030/04/01 14:59:59"
32003,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2023/10/18 5:00:00",0,1,3200305,80001,0,"2030/04/01 14:59:59"
32004,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2023/12/13 5:00:00",0,1,3200401,80001,0,"2030/04/01 14:59:59"
32004,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2023/12/13 5:00:00",0,1,3200402,80001,0,"2030/04/01 14:59:59"
32004,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2023/12/13 5:00:00",0,1,3200403,80001,0,"2030/04/01 14:59:59"
32004,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2023/12/13 5:00:00",0,1,3200404,80001,0,"2030/04/01 14:59:59"
32004,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2023/12/13 5:00:00",0,1,3200405,80001,0,"2030/04/01 14:59:59"
32005,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2024/02/16 5:00:00",0,1,3200501,80001,0,"2030/04/01 14:59:59"
32005,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2024/02/16 5:00:00",0,1,3200502,80001,0,"2030/04/01 14:59:59"
32005,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2024/02/16 5:00:00",0,1,3200503,80001,0,"2030/04/01 14:59:59"
32005,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2024/02/16 5:00:00",0,1,3200504,80001,0,"2030/04/01 14:59:59"
32005,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2024/02/16 5:00:00",0,1,3200505,80001,0,"2030/04/01 14:59:59"
32006,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2024/05/16 5:00:00",0,1,3200601,80001,0,"2030/04/01 14:59:59"
32006,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2024/05/16 5:00:00",0,1,3200602,80001,0,"2030/04/01 14:59:59"
32006,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2024/05/16 5:00:00",0,1,3200603,80001,0,"2030/04/01 14:59:59"
32006,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2024/05/16 5:00:00",0,1,3200604,80001,0,"2030/04/01 14:59:59"
32006,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2024/05/16 5:00:00",0,1,3200605,80001,0,"2030/04/01 14:59:59"
32007,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2024/08/15 5:00:00",0,1,3200701,80001,0,"2030/04/01 14:59:59"
32007,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2024/08/15 5:00:00",0,1,3200702,80001,0,"2030/04/01 14:59:59"
32007,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2024/08/15 5:00:00",0,1,3200703,80001,0,"2030/04/01 14:59:59"
32007,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2024/08/15 5:00:00",0,1,3200704,80001,0,"2030/04/01 14:59:59"
32007,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2024/08/15 5:00:00",0,1,3200705,80001,0,"2030/04/01 14:59:59"
32008,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2024/11/16 5:00:00",0,1,3200801,80001,0,"2030/04/01 14:59:59"
32008,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2024/11/16 5:00:00",0,1,3200802,80001,0,"2030/04/01 14:59:59"
32008,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2024/11/16 5:00:00",0,1,3200803,80001,0,"2030/04/01 14:59:59"
32008,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2024/11/16 5:00:00",0,1,3200804,80001,0,"2030/04/01 14:59:59"
32008,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2024/11/16 5:00:00",0,1,3200805,80001,0,"2030/04/01 14:59:59"
32009,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2025/02/13 5:00:00",0,1,3200901,80001,0,"2030/04/01 14:59:59"
32009,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2025/02/13 5:00:00",0,1,3200902,80001,0,"2030/04/01 14:59:59"
32009,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2025/02/13 5:00:00",0,1,3200903,80001,0,"2030/04/01 14:59:59"
32009,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2025/02/13 5:00:00",0,1,3200904,80001,0,"2030/04/01 14:59:59"
32009,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2025/02/13 5:00:00",0,1,3200905,80001,0,"2030/04/01 14:59:59"
32010,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2025/07/16 5:00:00",0,1,3201001,80001,0,"2030/04/01 14:59:59"
32010,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2025/07/16 5:00:00",0,1,3201002,80001,0,"2030/04/01 14:59:59"
32010,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2025/07/16 5:00:00",0,1,3201003,80001,0,"2030/04/01 14:59:59"
32010,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2025/07/16 5:00:00",0,1,3201004,80001,0,"2030/04/01 14:59:59"
32010,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2025/07/16 5:00:00",0,1,3201005,80001,0,"2030/04/01 14:59:59"
32011,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2025/10/15 5:00:00",0,1,3201101,80001,0,"2030/04/01 14:59:59"
32011,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2025/10/15 5:00:00",0,1,3201102,80001,0,"2030/04/01 14:59:59"
32011,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2025/10/15 5:00:00",0,1,3201103,80001,0,"2030/04/01 14:59:59"
32011,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2025/10/15 5:00:00",0,1,3201104,80001,0,"2030/04/01 14:59:59"
32011,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2025/10/15 5:00:00",0,1,3201105,80001,0,"2030/04/01 14:59:59"
32012,"스페셜 던전을 1회 등반하자",1,0,32001001,1004110,603,"1st Round Clear!","2026/02/16 5:00:00",0,1,3201201,80001,0,"2030/04/01 14:59:59"
32012,"스페셜 던전을 2회 등반하자",2,0,32001002,1004110,603,"2nd Round Clear!","2026/02/16 5:00:00",0,1,3201202,80001,0,"2030/04/01 14:59:59"
32012,"스페셜 던전을 3회 등반하자",3,0,32001003,1004110,603,"3rd Round Clear!","2026/02/16 5:00:00",0,1,3201203,80001,0,"2030/04/01 14:59:59"
32012,"스페셜 던전을 4회 등반하자",4,0,32001004,1004110,603,"4th Round Clear!","2026/02/16 5:00:00",0,1,3201204,80001,0,"2030/04/01 14:59:59"
32012,"스페셜 던전을 5회 등반하자",5,0,32001005,1004110,603,CONQUEST!,"2026/02/16 5:00:00",0,1,3201205,80001,0,"2030/04/01 14:59:59"
