condition_value_3,condition_num,visible_flag,condition_value_2,mission_id,emblem_description,mission_reward_id,condition_value_1,start_time,mission_description,end_time,disp_group,mission_condition,dungeon_area_id,category_icon
0,1,1,0,3200101,"1st Round Clear!",32001001,0,"2023/06/16 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32001,603
0,2,1,0,3200102,"2nd Round Clear!",32001002,0,"2023/06/16 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32001,603
0,3,1,0,3200103,"3rd Round Clear!",32001003,0,"2023/06/16 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32001,603
0,4,1,0,3200104,"4th Round Clear!",32001004,0,"2023/06/16 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32001,603
0,5,1,0,3200105,CONQUEST!,32001005,0,"2023/06/16 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32001,603
0,1,1,0,3200201,"1st Round Clear!",32001001,0,"2023/08/18 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32002,603
0,2,1,0,3200202,"2nd Round Clear!",32001002,0,"2023/08/18 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32002,603
0,3,1,0,3200203,"3rd Round Clear!",32001003,0,"2023/08/18 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32002,603
0,4,1,0,3200204,"4th Round Clear!",32001004,0,"2023/08/18 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32002,603
0,5,1,0,3200205,CONQUEST!,32001005,0,"2023/08/18 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32002,603
0,1,1,0,3200301,"1st Round Clear!",32001001,0,"2023/10/18 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32003,603
