mission_reward_id,disp_group,condition_value_1,visible_flag,condition_value_2,emblem_description,mission_id,condition_num,mission_description,start_time,end_time,condition_value_3,dungeon_area_id,category_icon,mission_condition
32001001,1004110,0,1,0,"1st Round Clear!",3200101,1,"스페셜 던전을 1회 등반하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,32001,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200102,2,"스페셜 던전을 2회 등반하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,32001,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200103,3,"스페셜 던전을 3회 등반하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,32001,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200104,4,"스페셜 던전을 4회 등반하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,32001,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200105,5,"스페셜 던전을 5회 등반하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,32001,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200201,1,"스페셜 던전을 1회 등반하자","2023/08/18 5:00:00","2030/04/01 14:59:59",0,32002,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200202,2,"스페셜 던전을 2회 등반하자","2023/08/18 5:00:00","2030/04/01 14:59:59",0,32002,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200203,3,"스페셜 던전을 3회 등반하자","2023/08/18 5:00:00","2030/04/01 14:59:59",0,32002,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200204,4,"스페셜 던전을 4회 등반하자","2023/08/18 5:00:00","2030/04/01 14:59:59",0,32002,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200205,5,"스페셜 던전을 5회 등반하자","2023/08/18 5:00:00","2030/04/01 14:59:59",0,32002,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200301,1,"스페셜 던전을 1회 등반하자","2023/10/18 5:00:00","2030/04/01 14:59:59",0,32003,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200302,2,"스페셜 던전을 2회 등반하자","2023/10/18 5:00:00","2030/04/01 14:59:59",0,32003,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200303,3,"스페셜 던전을 3회 등반하자","2023/10/18 5:00:00","2030/04/01 14:59:59",0,32003,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200304,4,"스페셜 던전을 4회 등반하자","2023/10/18 5:00:00","2030/04/01 14:59:59",0,32003,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200305,5,"스페셜 던전을 5회 등반하자","2023/10/18 5:00:00","2030/04/01 14:59:59",0,32003,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200401,1,"스페셜 던전을 1회 등반하자","2023/12/13 5:00:00","2030/04/01 14:59:59",0,32004,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200402,2,"스페셜 던전을 2회 등반하자","2023/12/13 5:00:00","2030/04/01 14:59:59",0,32004,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200403,3,"스페셜 던전을 3회 등반하자","2023/12/13 5:00:00","2030/04/01 14:59:59",0,32004,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200404,4,"스페셜 던전을 4회 등반하자","2023/12/13 5:00:00","2030/04/01 14:59:59",0,32004,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200405,5,"스페셜 던전을 5회 등반하자","2023/12/13 5:00:00","2030/04/01 14:59:59",0,32004,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200501,1,"스페셜 던전을 1회 등반하자","2024/02/16 5:00:00","2030/04/01 14:59:59",0,32005,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200502,2,"스페셜 던전을 2회 등반하자","2024/02/16 5:00:00","2030/04/01 14:59:59",0,32005,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200503,3,"스페셜 던전을 3회 등반하자","2024/02/16 5:00:00","2030/04/01 14:59:59",0,32005,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200504,4,"스페셜 던전을 4회 등반하자","2024/02/16 5:00:00","2030/04/01 14:59:59",0,32005,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200505,5,"스페셜 던전을 5회 등반하자","2024/02/16 5:00:00","2030/04/01 14:59:59",0,32005,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200601,1,"스페셜 던전을 1회 등반하자","2024/05/16 5:00:00","2030/04/01 14:59:59",0,32006,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200602,2,"스페셜 던전을 2회 등반하자","2024/05/16 5:00:00","2030/04/01 14:59:59",0,32006,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200603,3,"스페셜 던전을 3회 등반하자","2024/05/16 5:00:00","2030/04/01 14:59:59",0,32006,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200604,4,"스페셜 던전을 4회 등반하자","2024/05/16 5:00:00","2030/04/01 14:59:59",0,32006,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200605,5,"스페셜 던전을 5회 등반하자","2024/05/16 5:00:00","2030/04/01 14:59:59",0,32006,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200701,1,"스페셜 던전을 1회 등반하자","2024/08/15 5:00:00","2030/04/01 14:59:59",0,32007,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200702,2,"스페셜 던전을 2회 등반하자","2024/08/15 5:00:00","2030/04/01 14:59:59",0,32007,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200703,3,"스페셜 던전을 3회 등반하자","2024/08/15 5:00:00","2030/04/01 14:59:59",0,32007,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200704,4,"스페셜 던전을 4회 등반하자","2024/08/15 5:00:00","2030/04/01 14:59:59",0,32007,603,80001
