visible_flag,condition_num,mission_condition,emblem_description,condition_value_2,disp_group,mission_id,mission_description,mission_reward_id,condition_value_1,end_time,category_icon,start_time,dungeon_area_id,condition_value_3
1,1,80001,"1st Round Clear!",0,1004110,3200101,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2023/06/16 5:00:00",32001,0
1,2,80001,"2nd Round Clear!",0,1004110,3200102,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2023/06/16 5:00:00",32001,0
1,3,80001,"3rd Round Clear!",0,1004110,3200103,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2023/06/16 5:00:00",32001,0
1,4,80001,"4th Round Clear!",0,1004110,3200104,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2023/06/16 5:00:00",32001,0
1,5,80001,CONQUEST!,0,1004110,3200105,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2023/06/16 5:00:00",32001,0
1,1,80001,"1st Round Clear!",0,1004110,3200201,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2023/08/18 5:00:00",32002,0
1,2,80001,"2nd Round Clear!",0,1004110,3200202,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2023/08/18 5:00:00",32002,0
1,3,80001,"3rd Round Clear!",0,1004110,3200203,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2023/08/18 5:00:00",32002,0
1,4,80001,"4th Round Clear!",0,1004110,3200204,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2023/08/18 5:00:00",32002,0
1,5,80001,CONQUEST!,0,1004110,3200205,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2023/08/18 5:00:00",32002,0
1,1,80001,"1st Round Clear!",0,1004110,3200301,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2023/10/18 5:00:00",32003,0
1,2,80001,"2nd Round Clear!",0,1004110,3200302,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2023/10/18 5:00:00",32003,0
1,3,80001,"3rd Round Clear!",0,1004110,3200303,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2023/10/18 5:00:00",32003,0
1,4,80001,"4th Round Clear!",0,1004110,3200304,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2023/10/18 5:00:00",32003,0
1,5,80001,CONQUEST!,0,1004110,3200305,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2023/10/18 5:00:00",32003,0
1,1,80001,"1st Round Clear!",0,1004110,3200401,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2023/12/13 5:00:00",32004,0
1,2,80001,"2nd Round Clear!",0,1004110,3200402,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2023/12/13 5:00:00",32004,0
1,3,80001,"3rd Round Clear!",0,1004110,3200403,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2023/12/13 5:00:00",32004,0
1,4,80001,"4th Round Clear!",0,1004110,3200404,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2023/12/13 5:00:00",32004,0
1,5,80001,CONQUEST!,0,1004110,3200405,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2023/12/13 5:00:00",32004,0
1,1,80001,"1st Round Clear!",0,1004110,3200501,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2024/02/16 5:00:00",32005,0
1,2,80001,"2nd Round Clear!",0,1004110,3200502,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2024/02/16 5:00:00",32005,0
1,3,80001,"3rd Round Clear!",0,1004110,3200503,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2024/02/16 5:00:00",32005,0
1,4,80001,"4th Round Clear!",0,1004110,3200504,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2024/02/16 5:00:00",32005,0
1,5,80001,CONQUEST!,0,1004110,3200505,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2024/02/16 5:00:00",32005,0
1,1,80001,"1st Round Clear!",0,1004110,3200601,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2024/05/16 5:00:00",32006,0
1,2,80001,"2nd Round Clear!",0,1004110,3200602,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2024/05/16 5:00:00",32006,0
1,3,80001,"3rd Round Clear!",0,1004110,3200603,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2024/05/16 5:00:00",32006,0
1,4,80001,"4th Round Clear!",0,1004110,3200604,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2024/05/16 5:00:00",32006,0
1,5,80001,CONQUEST!,0,1004110,3200605,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2024/05/16 5:00:00",32006,0
1,1,80001,"1st Round Clear!",0,1004110,3200701,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2024/08/15 5:00:00",32007,0
1,2,80001,"2nd Round Clear!",0,1004110,3200702,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2024/08/15 5:00:00",32007,0
1,3,80001,"3rd Round Clear!",0,1004110,3200703,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2024/08/15 5:00:00",32007,0
1,4,80001,"4th Round Clear!",0,1004110,3200704,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2024/08/15 5:00:00",32007,0
1,5,80001,CONQUEST!,0,1004110,3200705,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2024/08/15 5:00:00",32007,0
1,1,80001,"1st Round Clear!",0,1004110,3200801,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2024/11/16 5:00:00",32008,0
1,2,80001,"2nd Round Clear!",0,1004110,3200802,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2024/11/16 5:00:00",32008,0
1,3,80001,"3rd Round Clear!",0,1004110,3200803,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2024/11/16 5:00:00",32008,0
1,4,80001,"4th Round Clear!",0,1004110,3200804,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2024/11/16 5:00:00",32008,0
1,5,80001,CONQUEST!,0,1004110,3200805,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2024/11/16 5:00:00",32008,0
1,1,80001,"1st Round Clear!",0,1004110,3200901,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2025/02/13 5:00:00",32009,0
1,2,80001,"2nd Round Clear!",0,1004110,3200902,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2025/02/13 5:00:00",32009,0
1,3,80001,"3rd Round Clear!",0,1004110,3200903,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2025/02/13 5:00:00",32009,0
1,4,80001,"4th Round Clear!",0,1004110,3200904,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2025/02/13 5:00:00",32009,0
1,5,80001,CONQUEST!,0,1004110,3200905,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2025/02/13 5:00:00",32009,0
1,1,80001,"1st Round Clear!",0,1004110,3201001,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2025/07/16 5:00:00",32010,0
1,2,80001,"2nd Round Clear!",0,1004110,3201002,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2025/07/16 5:00:00",32010,0
1,3,80001,"3rd Round Clear!",0,1004110,3201003,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2025/07/16 5:00:00",32010,0
1,4,80001,"4th Round Clear!",0,1004110,3201004,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2025/07/16 5:00:00",32010,0
1,5,80001,CONQUEST!,0,1004110,3201005,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2025/07/16 5:00:00",32010,0
1,1,80001,"1st Round Clear!",0,1004110,3201101,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2025/10/15 5:00:00",32011,0
1,2,80001,"2nd Round Clear!",0,1004110,3201102,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2025/10/15 5:00:00",32011,0
1,3,80001,"3rd Round Clear!",0,1004110,3201103,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2025/10/15 5:00:00",32011,0
1,4,80001,"4th Round Clear!",0,1004110,3201104,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2025/10/15 5:00:00",32011,0
1,5,80001,CONQUEST!,0,1004110,3201105,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2025/10/15 5:00:00",32011,0
1,1,80001,"1st Round Clear!",0,1004110,3201201,"스페셜 던전을 1회 등반하자",32001001,0,"2030/04/01 14:59:59",603,"2026/02/16 5:00:00",32012,0
1,2,80001,"2nd Round Clear!",0,1004110,3201202,"스페셜 던전을 2회 등반하자",32001002,0,"2030/04/01 14:59:59",603,"2026/02/16 5:00:00",32012,0
1,3,80001,"3rd Round Clear!",0,1004110,3201203,"스페셜 던전을 3회 등반하자",32001003,0,"2030/04/01 14:59:59",603,"2026/02/16 5:00:00",32012,0
1,4,80001,"4th Round Clear!",0,1004110,3201204,"스페셜 던전을 4회 등반하자",32001004,0,"2030/04/01 14:59:59",603,"2026/02/16 5:00:00",32012,0
1,5,80001,CONQUEST!,0,1004110,3201205,"스페셜 던전을 5회 등반하자",32001005,0,"2030/04/01 14:59:59",603,"2026/02/16 5:00:00",32012,0
