dungeon_area_id,condition_num,condition_value_2,mission_condition,start_time,visible_flag,condition_value_3,disp_group,mission_id,mission_reward_id,condition_value_1,end_time,mission_description,emblem_description,category_icon
32001,1,0,80001,"2023/06/16 5:00:00",1,0,1004110,3200101,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32001,2,0,80001,"2023/06/16 5:00:00",1,0,1004110,3200102,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32001,3,0,80001,"2023/06/16 5:00:00",1,0,1004110,3200103,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32001,4,0,80001,"2023/06/16 5:00:00",1,0,1004110,3200104,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32001,5,0,80001,"2023/06/16 5:00:00",1,0,1004110,3200105,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32002,1,0,80001,"2023/08/18 5:00:00",1,0,1004110,3200201,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32002,2,0,80001,"2023/08/18 5:00:00",1,0,1004110,3200202,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32002,3,0,80001,"2023/08/18 5:00:00",1,0,1004110,3200203,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32002,4,0,80001,"2023/08/18 5:00:00",1,0,1004110,3200204,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32002,5,0,80001,"2023/08/18 5:00:00",1,0,1004110,3200205,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32003,1,0,80001,"2023/10/18 5:00:00",1,0,1004110,3200301,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32003,2,0,80001,"2023/10/18 5:00:00",1,0,1004110,3200302,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32003,3,0,80001,"2023/10/18 5:00:00",1,0,1004110,3200303,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32003,4,0,80001,"2023/10/18 5:00:00",1,0,1004110,3200304,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32003,5,0,80001,"2023/10/18 5:00:00",1,0,1004110,3200305,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32004,1,0,80001,"2023/12/13 5:00:00",1,0,1004110,3200401,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32004,2,0,80001,"2023/12/13 5:00:00",1,0,1004110,3200402,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32004,3,0,80001,"2023/12/13 5:00:00",1,0,1004110,3200403,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32004,4,0,80001,"2023/12/13 5:00:00",1,0,1004110,3200404,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32004,5,0,80001,"2023/12/13 5:00:00",1,0,1004110,3200405,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32005,1,0,80001,"2024/02/16 5:00:00",1,0,1004110,3200501,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32005,2,0,80001,"2024/02/16 5:00:00",1,0,1004110,3200502,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32005,3,0,80001,"2024/02/16 5:00:00",1,0,1004110,3200503,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32005,4,0,80001,"2024/02/16 5:00:00",1,0,1004110,3200504,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32005,5,0,80001,"2024/02/16 5:00:00",1,0,1004110,3200505,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32006,1,0,80001,"2024/05/16 5:00:00",1,0,1004110,3200601,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32006,2,0,80001,"2024/05/16 5:00:00",1,0,1004110,3200602,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
