mission_condition,visible_flag,condition_value_3,start_time,mission_description,mission_id,category_icon,end_time,condition_value_2,emblem_description,condition_num,dungeon_area_id,condition_value_1,disp_group,mission_reward_id
80001,1,0,"2023/06/16 5:00:00","스페셜 던전을 1회 등반하자",3200101,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32001,0,1004110,32001001
80001,1,0,"2023/06/16 5:00:00","스페셜 던전을 2회 등반하자",3200102,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32001,0,1004110,32001002
80001,1,0,"2023/06/16 5:00:00","스페셜 던전을 3회 등반하자",3200103,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32001,0,1004110,32001003
80001,1,0,"2023/06/16 5:00:00","스페셜 던전을 4회 등반하자",3200104,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32001,0,1004110,32001004
80001,1,0,"2023/06/16 5:00:00","스페셜 던전을 5회 등반하자",3200105,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32001,0,1004110,32001005
80001,1,0,"2023/08/18 5:00:00","스페셜 던전을 1회 등반하자",3200201,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32002,0,1004110,32001001
80001,1,0,"2023/08/18 5:00:00","스페셜 던전을 2회 등반하자",3200202,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32002,0,1004110,32001002
80001,1,0,"2023/08/18 5:00:00","스페셜 던전을 3회 등반하자",3200203,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32002,0,1004110,32001003
80001,1,0,"2023/08/18 5:00:00","스페셜 던전을 4회 등반하자",3200204,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32002,0,1004110,32001004
80001,1,0,"2023/08/18 5:00:00","스페셜 던전을 5회 등반하자",3200205,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32002,0,1004110,32001005
80001,1,0,"2023/10/18 5:00:00","스페셜 던전을 1회 등반하자",3200301,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32003,0,1004110,32001001
80001,1,0,"2023/10/18 5:00:00","스페셜 던전을 2회 등반하자",3200302,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32003,0,1004110,32001002
80001,1,0,"2023/10/18 5:00:00","스페셜 던전을 3회 등반하자",3200303,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32003,0,1004110,32001003
80001,1,0,"2023/10/18 5:00:00","스페셜 던전을 4회 등반하자",3200304,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32003,0,1004110,32001004
80001,1,0,"2023/10/18 5:00:00","스페셜 던전을 5회 등반하자",3200305,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32003,0,1004110,32001005
80001,1,0,"2023/12/13 5:00:00","스페셜 던전을 1회 등반하자",3200401,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32004,0,1004110,32001001
80001,1,0,"2023/12/13 5:00:00","스페셜 던전을 2회 등반하자",3200402,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32004,0,1004110,32001002
80001,1,0,"2023/12/13 5:00:00","스페셜 던전을 3회 등반하자",3200403,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32004,0,1004110,32001003
