visible_flag,mission_condition,mission_reward_id,mission_description,emblem_description,disp_group,mission_id,category_icon,end_time,start_time,condition_value_1,condition_value_2,condition_num,condition_value_3,dungeon_area_id
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200101,603,"2030/04/01 14:59:59","2023/06/16 5:00:00",0,0,1,0,32001
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200102,603,"2030/04/01 14:59:59","2023/06/16 5:00:00",0,0,2,0,32001
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200103,603,"2030/04/01 14:59:59","2023/06/16 5:00:00",0,0,3,0,32001
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200104,603,"2030/04/01 14:59:59","2023/06/16 5:00:00",0,0,4,0,32001
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200105,603,"2030/04/01 14:59:59","2023/06/16 5:00:00",0,0,5,0,32001
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200201,603,"2030/04/01 14:59:59","2023/08/18 5:00:00",0,0,1,0,32002
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200202,603,"2030/04/01 14:59:59","2023/08/18 5:00:00",0,0,2,0,32002
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200203,603,"2030/04/01 14:59:59","2023/08/18 5:00:00",0,0,3,0,32002
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200204,603,"2030/04/01 14:59:59","2023/08/18 5:00:00",0,0,4,0,32002
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200205,603,"2030/04/01 14:59:59","2023/08/18 5:00:00",0,0,5,0,32002
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200301,603,"2030/04/01 14:59:59","2023/10/18 5:00:00",0,0,1,0,32003
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200302,603,"2030/04/01 14:59:59","2023/10/18 5:00:00",0,0,2,0,32003
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200303,603,"2030/04/01 14:59:59","2023/10/18 5:00:00",0,0,3,0,32003
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200304,603,"2030/04/01 14:59:59","2023/10/18 5:00:00",0,0,4,0,32003
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200305,603,"2030/04/01 14:59:59","2023/10/18 5:00:00",0,0,5,0,32003
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200401,603,"2030/04/01 14:59:59","2023/12/13 5:00:00",0,0,1,0,32004
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200402,603,"2030/04/01 14:59:59","2023/12/13 5:00:00",0,0,2,0,32004
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200403,603,"2030/04/01 14:59:59","2023/12/13 5:00:00",0,0,3,0,32004
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200404,603,"2030/04/01 14:59:59","2023/12/13 5:00:00",0,0,4,0,32004
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200405,603,"2030/04/01 14:59:59","2023/12/13 5:00:00",0,0,5,0,32004
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200501,603,"2030/04/01 14:59:59","2024/02/16 5:00:00",0,0,1,0,32005
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200502,603,"2030/04/01 14:59:59","2024/02/16 5:00:00",0,0,2,0,32005
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200503,603,"2030/04/01 14:59:59","2024/02/16 5:00:00",0,0,3,0,32005
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200504,603,"2030/04/01 14:59:59","2024/02/16 5:00:00",0,0,4,0,32005
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200505,603,"2030/04/01 14:59:59","2024/02/16 5:00:00",0,0,5,0,32005
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200601,603,"2030/04/01 14:59:59","2024/05/16 5:00:00",0,0,1,0,32006
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200602,603,"2030/04/01 14:59:59","2024/05/16 5:00:00",0,0,2,0,32006
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200603,603,"2030/04/01 14:59:59","2024/05/16 5:00:00",0,0,3,0,32006
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200604,603,"2030/04/01 14:59:59","2024/05/16 5:00:00",0,0,4,0,32006
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200605,603,"2030/04/01 14:59:59","2024/05/16 5:00:00",0,0,5,0,32006
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200701,603,"2030/04/01 14:59:59","2024/08/15 5:00:00",0,0,1,0,32007
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200702,603,"2030/04/01 14:59:59","2024/08/15 5:00:00",0,0,2,0,32007
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200703,603,"2030/04/01 14:59:59","2024/08/15 5:00:00",0,0,3,0,32007
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200704,603,"2030/04/01 14:59:59","2024/08/15 5:00:00",0,0,4,0,32007
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200705,603,"2030/04/01 14:59:59","2024/08/15 5:00:00",0,0,5,0,32007
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200801,603,"2030/04/01 14:59:59","2024/11/16 5:00:00",0,0,1,0,32008
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200802,603,"2030/04/01 14:59:59","2024/11/16 5:00:00",0,0,2,0,32008
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200803,603,"2030/04/01 14:59:59","2024/11/16 5:00:00",0,0,3,0,32008
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200804,603,"2030/04/01 14:59:59","2024/11/16 5:00:00",0,0,4,0,32008
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200805,603,"2030/04/01 14:59:59","2024/11/16 5:00:00",0,0,5,0,32008
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3200901,603,"2030/04/01 14:59:59","2025/02/13 5:00:00",0,0,1,0,32009
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3200902,603,"2030/04/01 14:59:59","2025/02/13 5:00:00",0,0,2,0,32009
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3200903,603,"2030/04/01 14:59:59","2025/02/13 5:00:00",0,0,3,0,32009
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3200904,603,"2030/04/01 14:59:59","2025/02/13 5:00:00",0,0,4,0,32009
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3200905,603,"2030/04/01 14:59:59","2025/02/13 5:00:00",0,0,5,0,32009
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3201001,603,"2030/04/01 14:59:59","2025/07/16 5:00:00",0,0,1,0,32010
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3201002,603,"2030/04/01 14:59:59","2025/07/16 5:00:00",0,0,2,0,32010
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3201003,603,"2030/04/01 14:59:59","2025/07/16 5:00:00",0,0,3,0,32010
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3201004,603,"2030/04/01 14:59:59","2025/07/16 5:00:00",0,0,4,0,32010
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3201005,603,"2030/04/01 14:59:59","2025/07/16 5:00:00",0,0,5,0,32010
1,80001,32001001,"스페셜 던전을 1회 등반하자","1st Round Clear!",1004110,3201101,603,"2030/04/01 14:59:59","2025/10/15 5:00:00",0,0,1,0,32011
1,80001,32001002,"스페셜 던전을 2회 등반하자","2nd Round Clear!",1004110,3201102,603,"2030/04/01 14:59:59","2025/10/15 5:00:00",0,0,2,0,32011
1,80001,32001003,"스페셜 던전을 3회 등반하자","3rd Round Clear!",1004110,3201103,603,"2030/04/01 14:59:59","2025/10/15 5:00:00",0,0,3,0,32011
1,80001,32001004,"스페셜 던전을 4회 등반하자","4th Round Clear!",1004110,3201104,603,"2030/04/01 14:59:59","2025/10/15 5:00:00",0,0,4,0,32011
1,80001,32001005,"스페셜 던전을 5회 등반하자",CONQUEST!,1004110,3201105,603,"2030/04/01 14:59:59","2025/10/15 5:00:00",0,0,5,0,32011
