condition_num,mission_description,dungeon_area_id,disp_group,mission_reward_id,condition_value_3,mission_condition,mission_id,condition_value_1,visible_flag,category_icon,emblem_description,end_time,condition_value_2,start_time
1,"스페셜 던전을 1회 등반하자",32001,1004110,32001001,0,80001,3200101,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2023/06/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32001,1004110,32001002,0,80001,3200102,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2023/06/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32001,1004110,32001003,0,80001,3200103,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2023/06/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32001,1004110,32001004,0,80001,3200104,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2023/06/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32001,1004110,32001005,0,80001,3200105,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2023/06/16 5:00:00"
1,"스페셜 던전을 1회 등반하자",32002,1004110,32001001,0,80001,3200201,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2023/08/18 5:00:00"
2,"스페셜 던전을 2회 등반하자",32002,1004110,32001002,0,80001,3200202,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2023/08/18 5:00:00"
3,"스페셜 던전을 3회 등반하자",32002,1004110,32001003,0,80001,3200203,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2023/08/18 5:00:00"
4,"스페셜 던전을 4회 등반하자",32002,1004110,32001004,0,80001,3200204,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2023/08/18 5:00:00"
5,"스페셜 던전을 5회 등반하자",32002,1004110,32001005,0,80001,3200205,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2023/08/18 5:00:00"
1,"스페셜 던전을 1회 등반하자",32003,1004110,32001001,0,80001,3200301,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2023/10/18 5:00:00"
2,"스페셜 던전을 2회 등반하자",32003,1004110,32001002,0,80001,3200302,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2023/10/18 5:00:00"
3,"스페셜 던전을 3회 등반하자",32003,1004110,32001003,0,80001,3200303,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2023/10/18 5:00:00"
4,"스페셜 던전을 4회 등반하자",32003,1004110,32001004,0,80001,3200304,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2023/10/18 5:00:00"
5,"스페셜 던전을 5회 등반하자",32003,1004110,32001005,0,80001,3200305,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2023/10/18 5:00:00"
1,"스페셜 던전을 1회 등반하자",32004,1004110,32001001,0,80001,3200401,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2023/12/13 5:00:00"
2,"스페셜 던전을 2회 등반하자",32004,1004110,32001002,0,80001,3200402,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2023/12/13 5:00:00"
3,"스페셜 던전을 3회 등반하자",32004,1004110,32001003,0,80001,3200403,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2023/12/13 5:00:00"
4,"스페셜 던전을 4회 등반하자",32004,1004110,32001004,0,80001,3200404,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2023/12/13 5:00:00"
