emblem_description,visible_flag,mission_condition,condition_value_2,condition_value_1,condition_num,category_icon,mission_description,condition_value_3,end_time,disp_group,dungeon_area_id,start_time,mission_id,mission_reward_id
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32001,"2023/06/16 5:00:00",3200101,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32001,"2023/06/16 5:00:00",3200102,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32001,"2023/06/16 5:00:00",3200103,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32001,"2023/06/16 5:00:00",3200104,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32001,"2023/06/16 5:00:00",3200105,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32002,"2023/08/18 5:00:00",3200201,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32002,"2023/08/18 5:00:00",3200202,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32002,"2023/08/18 5:00:00",3200203,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32002,"2023/08/18 5:00:00",3200204,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32002,"2023/08/18 5:00:00",3200205,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32003,"2023/10/18 5:00:00",3200301,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32003,"2023/10/18 5:00:00",3200302,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32003,"2023/10/18 5:00:00",3200303,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32003,"2023/10/18 5:00:00",3200304,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32003,"2023/10/18 5:00:00",3200305,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32004,"2023/12/13 5:00:00",3200401,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32004,"2023/12/13 5:00:00",3200402,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32004,"2023/12/13 5:00:00",3200403,32001003
