visible_flag,category_icon,end_time,mission_description,emblem_description,mission_reward_id,condition_value_2,condition_num,mission_condition,condition_value_3,condition_value_1,start_time,dungeon_area_id,disp_group,mission_id
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2023/06/16 5:00:00",32001,1004110,3200101
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2023/06/16 5:00:00",32001,1004110,3200102
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2023/06/16 5:00:00",32001,1004110,3200103
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2023/06/16 5:00:00",32001,1004110,3200104
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2023/06/16 5:00:00",32001,1004110,3200105
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2023/08/18 5:00:00",32002,1004110,3200201
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2023/08/18 5:00:00",32002,1004110,3200202
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2023/08/18 5:00:00",32002,1004110,3200203
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2023/08/18 5:00:00",32002,1004110,3200204
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2023/08/18 5:00:00",32002,1004110,3200205
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2023/10/18 5:00:00",32003,1004110,3200301
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2023/10/18 5:00:00",32003,1004110,3200302
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2023/10/18 5:00:00",32003,1004110,3200303
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2023/10/18 5:00:00",32003,1004110,3200304
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2023/10/18 5:00:00",32003,1004110,3200305
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2023/12/13 5:00:00",32004,1004110,3200401
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2023/12/13 5:00:00",32004,1004110,3200402
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2023/12/13 5:00:00",32004,1004110,3200403
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2023/12/13 5:00:00",32004,1004110,3200404
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2023/12/13 5:00:00",32004,1004110,3200405
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2024/02/16 5:00:00",32005,1004110,3200501
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2024/02/16 5:00:00",32005,1004110,3200502
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2024/02/16 5:00:00",32005,1004110,3200503
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2024/02/16 5:00:00",32005,1004110,3200504
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2024/02/16 5:00:00",32005,1004110,3200505
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2024/05/16 5:00:00",32006,1004110,3200601
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2024/05/16 5:00:00",32006,1004110,3200602
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2024/05/16 5:00:00",32006,1004110,3200603
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2024/05/16 5:00:00",32006,1004110,3200604
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2024/05/16 5:00:00",32006,1004110,3200605
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2024/08/15 5:00:00",32007,1004110,3200701
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2024/08/15 5:00:00",32007,1004110,3200702
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2024/08/15 5:00:00",32007,1004110,3200703
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2024/08/15 5:00:00",32007,1004110,3200704
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2024/08/15 5:00:00",32007,1004110,3200705
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2024/11/16 5:00:00",32008,1004110,3200801
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2024/11/16 5:00:00",32008,1004110,3200802
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2024/11/16 5:00:00",32008,1004110,3200803
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2024/11/16 5:00:00",32008,1004110,3200804
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2024/11/16 5:00:00",32008,1004110,3200805
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2025/02/13 5:00:00",32009,1004110,3200901
