mission_condition,emblem_description,condition_value_1,disp_group,mission_id,condition_value_2,category_icon,visible_flag,mission_reward_id,condition_num,condition_value_3,start_time,end_time,mission_description,dungeon_area_id
80001,"1st Round Clear!",0,1004110,3200101,0,603,1,32001001,1,0,"2023/06/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32001
80001,"2nd Round Clear!",0,1004110,3200102,0,603,1,32001002,2,0,"2023/06/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32001
80001,"3rd Round Clear!",0,1004110,3200103,0,603,1,32001003,3,0,"2023/06/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32001
80001,"4th Round Clear!",0,1004110,3200104,0,603,1,32001004,4,0,"2023/06/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32001
80001,CONQUEST!,0,1004110,3200105,0,603,1,32001005,5,0,"2023/06/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32001
80001,"1st Round Clear!",0,1004110,3200201,0,603,1,32001001,1,0,"2023/08/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32002
80001,"2nd Round Clear!",0,1004110,3200202,0,603,1,32001002,2,0,"2023/08/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32002
80001,"3rd Round Clear!",0,1004110,3200203,0,603,1,32001003,3,0,"2023/08/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32002
80001,"4th Round Clear!",0,1004110,3200204,0,603,1,32001004,4,0,"2023/08/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32002
80001,CONQUEST!,0,1004110,3200205,0,603,1,32001005,5,0,"2023/08/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32002
80001,"1st Round Clear!",0,1004110,3200301,0,603,1,32001001,1,0,"2023/10/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32003
