start_time,condition_value_1,dungeon_area_id,mission_id,condition_num,mission_reward_id,condition_value_2,disp_group,end_time,mission_condition,category_icon,condition_value_3,visible_flag,mission_description,emblem_description
"2023/06/16 5:00:00",0,32001,3200101,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2023/06/16 5:00:00",0,32001,3200102,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2023/06/16 5:00:00",0,32001,3200103,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2023/06/16 5:00:00",0,32001,3200104,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2023/06/16 5:00:00",0,32001,3200105,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2023/08/18 5:00:00",0,32002,3200201,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2023/08/18 5:00:00",0,32002,3200202,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2023/08/18 5:00:00",0,32002,3200203,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2023/08/18 5:00:00",0,32002,3200204,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2023/08/18 5:00:00",0,32002,3200205,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2023/10/18 5:00:00",0,32003,3200301,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2023/10/18 5:00:00",0,32003,3200302,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2023/10/18 5:00:00",0,32003,3200303,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2023/10/18 5:00:00",0,32003,3200304,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2023/10/18 5:00:00",0,32003,3200305,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
