visible_flag,mission_reward_id,condition_num,start_time,condition_value_3,mission_condition,end_time,condition_value_2,condition_value_1,category_icon,dungeon_area_id,disp_group,emblem_description,mission_description,mission_id
1,32001001,1,"2023/06/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32001,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200101
1,32001002,2,"2023/06/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32001,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200102
1,32001003,3,"2023/06/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32001,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200103
1,32001004,4,"2023/06/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32001,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200104
1,32001005,5,"2023/06/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32001,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200105
1,32001001,1,"2023/08/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32002,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200201
1,32001002,2,"2023/08/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32002,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200202
1,32001003,3,"2023/08/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32002,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200203
1,32001004,4,"2023/08/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32002,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200204
1,32001005,5,"2023/08/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32002,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200205
1,32001001,1,"2023/10/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32003,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200301
1,32001002,2,"2023/10/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32003,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200302
1,32001003,3,"2023/10/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32003,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200303
1,32001004,4,"2023/10/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32003,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200304
1,32001005,5,"2023/10/18 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32003,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200305
1,32001001,1,"2023/12/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32004,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200401
1,32001002,2,"2023/12/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32004,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200402
1,32001003,3,"2023/12/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32004,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200403
1,32001004,4,"2023/12/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32004,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200404
1,32001005,5,"2023/12/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32004,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200405
1,32001001,1,"2024/02/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32005,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200501
1,32001002,2,"2024/02/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32005,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200502
1,32001003,3,"2024/02/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32005,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200503
1,32001004,4,"2024/02/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32005,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200504
1,32001005,5,"2024/02/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32005,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200505
1,32001001,1,"2024/05/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32006,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200601
1,32001002,2,"2024/05/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32006,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200602
1,32001003,3,"2024/05/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32006,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200603
1,32001004,4,"2024/05/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32006,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200604
1,32001005,5,"2024/05/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32006,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200605
1,32001001,1,"2024/08/15 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32007,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200701
1,32001002,2,"2024/08/15 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32007,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200702
1,32001003,3,"2024/08/15 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32007,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200703
1,32001004,4,"2024/08/15 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32007,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200704
1,32001005,5,"2024/08/15 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32007,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200705
1,32001001,1,"2024/11/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32008,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200801
1,32001002,2,"2024/11/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32008,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200802
1,32001003,3,"2024/11/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32008,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200803
1,32001004,4,"2024/11/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32008,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200804
1,32001005,5,"2024/11/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32008,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200805
1,32001001,1,"2025/02/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32009,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3200901
1,32001002,2,"2025/02/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32009,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3200902
1,32001003,3,"2025/02/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32009,1004110,"3rd Round Clear!","스페셜 던전을 3회 등반하자",3200903
1,32001004,4,"2025/02/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32009,1004110,"4th Round Clear!","스페셜 던전을 4회 등반하자",3200904
1,32001005,5,"2025/02/13 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32009,1004110,CONQUEST!,"스페셜 던전을 5회 등반하자",3200905
1,32001001,1,"2025/07/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32010,1004110,"1st Round Clear!","스페셜 던전을 1회 등반하자",3201001
1,32001002,2,"2025/07/16 5:00:00",0,80001,"2030/04/01 14:59:59",0,0,603,32010,1004110,"2nd Round Clear!","스페셜 던전을 2회 등반하자",3201002
