taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
1,"이것은 무엇인가?",47532,1,6,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구","푸딩으로 만들어버리는 거야",48260,6,6,1001,"버리는거야",44144,6,1001,6,50556,1,45716,"푸딩으로 만들어버리는 거야"
1,"이 문제의 정답은?",51216,1,6,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?","삼점오 주년",49340,6,6,1008,"삼점오주년",51452,6,0,6,45380,1,50724,"삼점오 주년"
1,"이것은 무엇인가?",47000,1,6,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다","슬래시 스톰",49836,6,6,1010,"슬래시스톰",49828,6,0,6,53680,1,49884,"슬래시 스톰"
1,"이것은 무엇인가?",54840,1,6,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다","마호마호 힐",47560,6,6,1011,"마호마호힐",54840,6,0,6,55184,2,47560,"마호마호 힐"
1,"이것은 무엇인가?",54021,1,6,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성","슈팅☆미티어",49800,6,6,1012,"슈팅미티어",54000,6,0,6,50612,2,48120,"슈팅☆미티어"
1,"이것은 무엇인가?",50920,1,6,"『나나카』의 EX 스킬. 어떤 모드가 될까?","어웨이크닝 모드",50612,6,6,1013,"어웨이크닝",53356,6,0,6,45789,2,51060,"어웨이크닝 모드"
1,"이것은 무엇인가?",48277,1,6,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?","마법 방어력",47560,6,6,1014,"마법방어력",50612,6,0,6,47141,1,48169,"마법 방어력"
1,"이것은 무엇인가?",50872,1,6,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람","소울 드레인",49548,6,6,1015,"소울드레인",47112,6,0,6,51064,2,46300,"소울 드레인"
1,"이것은 무엇인가?",45180,1,6,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라","토끼씨 파워",53664,6,6,1016,"토끼씨파워",54028,6,0,6,50892,2,50472,"토끼씨 파워"
1,"이것은 무엇인가?",48656,1,6,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!","헤븐리 하츠",54756,6,6,1017,"헤븐리하츠",54616,6,0,6,52768,2,47532,"헤븐리 하츠"
1,"이것은 무엇인가?",50648,1,6,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다","사렌디아 노엘 드레스",45432,6,6,1018,"노엘드레스",47112,6,0,6,49828,2,46300,"사렌디아 노엘 드레스"
1,"이것은 무엇인가?",47532,1,6,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격","엘리자베스 콤비네이션",50648,6,6,1019,"엘리자베스",48288,6,0,6,49828,2,51088,"엘리자베스 콤비네이션"
1,"이것은 무엇인가?",49828,1,6,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주","코스모 블루 플래닛",53076,6,6,1020,"코스모블루",48660,6,0,6,47336,2,47784,"코스모 블루 플래닛"
1,"이것은 무엇인가?",46300,1,6,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다","윈드 스트림",50952,6,6,1021,"윈드스트림",53944,6,0,6,47548,2,49828,"윈드 스트림"
1,"이것은 무엇인가?",47336,1,6,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」","",52380,6,6,1022,"천루패단검",45800,6,0,6,44160,1,54056,"천루패단검"
1,"이것은 무엇인가?",44536,1,6,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다","이그나이트 에그제",51060,6,6,1023,"이그나이트",51060,6,0,6,53944,1,45208,"이그나이트 에그제"
2,"이것은 무엇인가?",49828,1,6,"등산 시, 예정을 변경하여 하산하기 위한 경로","이스케이프 루트",51060,6,6,1067,"이스케이프",51060,6,0,6,54532,2,52992,"이스케이프 루트"
2,"이것은 무엇인가?",51648,1,6,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?","힌지드 형태",55180,6,6,1068,"힌지드형태",54805,6,0,6,53468,3,46300,"힌지드 형태"
2,"이것은 무엇인가?",54036,1,6,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.","",50528,6,6,1070,"애팔리치안",52824,6,0,6,50504,1,47532,"애팔리치안"
2,"이것은 무엇인가?",49345,1,6,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다","정상 수집가",51221,6,6,1071,"정상수집가",51665,6,0,6,44032,2,49688,"정상 수집가"
2,"이것은 무엇인가?",53552,1,6,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다","",48260,6,6,1075,"버터플라이",46972,6,0,6,51060,1,54540,"버터플라이"
2,"이것은 무엇인가?",47532,1,6,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발","그리퍼 슈즈",44536,6,6,1076,"그리퍼슈즈",49800,6,0,6,51592,1,54140,"그리퍼 슈즈"
2,"이것은 무엇인가?",53216,1,6,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다","",50500,6,6,1077,"아쿠아슬론",49836,6,0,6,47200,1,50500,"아쿠아슬론"
2,"이것은 무엇인가?",45824,1,6,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술","",48176,6,6,1078,"배대되치기",52824,6,0,6,44592,1,46104,"배대되치기"
2,"이것은 무엇인가?",53944,1,6,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다","",49828,6,6,1079,"스트라이크",51060,6,0,6,53356,1,46972,"스트라이크"
2,"이것은 무엇인가?",54532,1,6,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙","",50724,6,6,1080,"오프사이드",51060,6,0,6,46300,1,49324,"오프사이드"
2,"이것은 무엇인가?",49496,1,6,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다","모션 오펜스",47784,6,6,1081,"모션오펜스",54172,6,0,6,49828,1,50724,"모션 오펜스"
2,"이것은 무엇인가?",51060,1,6,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다","바이시클 킥",48148,6,6,1082,"바이시클킥",53364,6,0,6,53413,1,49884,"바이시클 킥"
2,"이것은 무엇인가?",69,1,2,"「왼손잡이」를 가리키는 영어 단어","",76,2,2,1083,LEFTY,84,2,0,2,89,1,70,LEFTY
2,"이것은 무엇인가?",50976,1,6,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말","온 유어 마크",50728,6,6,1085,"온유어마크",47560,6,0,6,53356,1,50612,"온 유어 마크"
2,"이것은 무엇인가?",54532,1,6,"뜀틀 등에서 쓰이는 도약판을 부르는 이름","",49828,6,6,1086,"스프링보드",48372,6,0,6,46300,3,47553,"스프링보드"
2,"이것은 무엇인가?",50689,1,6,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?","접영 발차기",51217,6,6,1095,"접영발차기",52264,6,0,6,44592,2,48156,"접영 발차기"
1,"이것은 무엇인가?",50836,1,6,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격","히요리 버닝 러시",55176,6,6,1096,"히요리버닝",48260,6,1096,6,45789,3,47532,"히요리 버닝 러시"
1,"이것은 무엇인가?",45348,1,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구","하츠네☆배니시",52768,6,6,1099,"츠네배니시",45768,6,1099,6,49884,2,48176,"하츠네☆배니시"
1,"이것은 무엇인가?",51592,1,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구","드래곤즈 앤드 볼",44260,6,6,1100,"곤즈앤드볼",46300,6,1102,6,48380,2,50532,"드래곤즈 앤드 볼"
1,"이것은 무엇인가?",45824,1,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글","특대 홈런 양산 타격 코치",53945,6,6,1101,"특대홈런양",47088,6,1101,6,50577,3,54856,"특대 홈런 양산 타격 코치"
1,"이것은 무엇인가?",50676,1,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글","작열 강속구의 드래곤 소녀",51089,6,6,1102,"작열강속구",49549,6,1102,6,44396,3,44053,"작열 강속구의 드래곤 소녀"
2,"이것은 무엇인가?",51333,1,6,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기","",51060,6,6,1104,"이종격투기",53804,6,0,6,44592,3,44201,"이종격투기"
2,"이것은 무엇인가?",46300,1,6,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다","",50612,6,6,1105,"어드밴티지",54000,6,0,6,51648,2,48180,"어드밴티지"
2,"이것은 무엇인가?",50892,1,6,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스","백워드 패스",48177,6,6,1106,"백워드패스",54056,6,0,6,49828,3,46300,"백워드 패스"
2,"이것은 무엇인가?",47532,1,6,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것","트리플 더블",53944,6,6,1107,"트리플더블",45908,6,0,6,48660,3,54540,"트리플 더블"
2,"이것은 무엇인가?",51060,1,6,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다","",51088,6,6,1115,"자이로드롭",46300,6,0,6,47213,3,47196,"자이로드롭"
2,"이것은 무엇인가?",49444,1,6,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래","문설트 프레스",47928,6,6,1116,"문설트프레",54532,6,0,6,47112,3,53944,"문설트 프레스"
2,"이것은 무엇인가?",54532,1,6,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다","소프트 다트",49548,6,6,1117,"소프트다트",45796,6,0,6,53944,3,53944,"소프트 다트"
2,"이것은 무엇인가?",48148,1,6,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것","",50508,6,6,1120,"알바트로스",47196,6,0,6,49828,2,53944,"알바트로스"
2,"이것은 무엇인가?",54169,1,6,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다","퍼펙트 게임",54140,6,6,1121,"퍼펙트게임",44172,6,0,6,51076,2,53944,"퍼펙트 게임"
2,"이것은 무엇인가?",49828,1,6,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기","",54252,6,6,1122,"포스트시즌",49884,6,0,6,51596,1,53944,"포스트시즌"
2,"이것은 무엇인가?",48708,1,6,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다","",53092,6,6,1123,"콤비네이션",51060,6,0,6,49496,1,45348,"콤비네이션"
2,"이것은 무엇인가?",51068,1,6,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다","와일드 카드",50752,6,6,1127,"와일드카드",52852,6,0,6,46300,3,46300,"와일드 카드"
2,"이것은 무엇인가?",82,1,2,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",HAT-TRICK,84,2,2,1130,TRICK,67,2,0,2,75,1,73,HAT-TRICK
2,"이것은 무엇인가?",48152,1,6,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다","자반 뒤지기",51088,6,6,1131,"자반뒤지기",51648,6,0,6,44592,3,46244,"자반 뒤지기"
2,"이것은 무엇인가?",51060,1,6,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?","",50500,6,6,1132,"아이스하키",54616,6,0,6,53412,2,49828,"아이스하키"
2,"이것은 무엇인가?",51060,1,6,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?","",49744,6,6,1134,"쉐이크핸드",54648,6,0,6,46300,3,53356,"쉐이크핸드"
2,"이것은 무엇인가?",52264,1,6,"스포츠 단체전에서의 구성","선봉⇒차봉⇒중견⇒부장⇒대장",49440,6,6,1136,"선차중부대",48512,6,0,6,45824,2,51473,"선봉⇒차봉⇒중견⇒부장⇒대장"
2,"이것은 무엇인가?",54029,1,6,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠","",49464,6,6,1138,"세팍타크로",53356,6,0,6,47196,3,53440,"세팍타크로"
1,"이것은 어떤 대사?",54924,1,6,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」","연회의 시작",50672,6,6,1140,"연회의시작",49884,6,1140,6,51089,3,51032,"연회의 시작"
2,"이것은 무엇인가?",53944,1,6,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다","비트윈 더 레그",48708,6,6,1141,"비트윈레그",47112,6,0,6,44536,1,50952,"비트윈 더 레그"
2,"이것은 무엇인가?",53944,1,6,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다","",49828,6,6,1142,"스트레이트",51060,6,0,6,53944,2,47112,"스트레이트"
2,"이것은 무엇인가?",44536,1,6,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?","",47112,6,6,1146,"레그레이즈",51060,6,0,6,51592,2,47112,"레그레이즈"
2,"이것은 무엇인가?",44201,1,6,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다","",48708,6,6,1151,"비격진천뢰",52380,6,0,6,47280,2,51652,"비격진천뢰"
2,"이것은 무엇인가?",54028,1,6,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름","알파인 스키",50508,6,6,1153,"알파인스키",49828,6,0,6,53412,2,51064,"알파인 스키"
2,"이것은 무엇인가?",50501,1,6,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거","산악 자전거",49328,6,6,1157,"산악자전거",51204,6,0,6,44144,2,51088,"산악 자전거"
1,"이 대사는 뭐라고 하는가?",47536,1,6,"","체인지ㆍ프린세스 폼!",54532,6,6,1164,"프린세스폼",49828,6,1164,6,54268,1,49464,"체인지ㆍ프린세스 폼!"
2,"이것은 무엇인가?",50868,1,6,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다","라운드 로빈",46972,6,6,1166,"라운드로빈",47196,6,0,6,48712,3,46300,"라운드 로빈"
1,"이것은 무엇인가?",46300,1,6,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다","",50500,6,6,1168,"아드레날린",45216,6,1168,6,47536,3,47112,"아드레날린"
2,"이것은 무엇인가?",48652,1,6,"「기관단총」의 영어 명칭(한글로)","기관단총＝서브머신건",49436,6,6,1170,"서브머신건",49888,6,0,6,44148,1,47672,"기관단총＝서브머신건"
1,"이것은 무엇인가?",45768,1,6,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?","유니온 버스트",50976,6,6,1171,"유니온버스",48260,6,0,6,49828,1,50728,"유니온 버스트"
1,"이것은 무엇인가?",48373,1,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","HP 회복량 감소",54924,6,6,1172,"회복량감소",44048,6,1172,6,49548,2,47049,"HP 회복량 감소"
1,"이것은 무엇인가?",49688,1,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","물리 흡수 배리어",55137,6,6,1173,"흡수배리어",47532,6,1173,6,50612,2,48176,"물리 흡수 배리어"
1,"이것은 무엇인가?",48277,1,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","마법 방어력 감소",47560,6,6,1174,"마법방어력",50612,6,1174,6,47141,3,48169,"마법 방어력 감소"
1,"이것은 무엇인가?",50857,1,6,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?","츠무기(여름) 전용 스피어",51204,6,6,1175,"전용스피어",54588,6,0,6,50612,1,49828,"츠무기(여름) 전용 스피어"
1,"이것은 무엇인가?",85,1,2,"프리코네R의 배틀 용어 중 하나(영어로)","MULTI TARGET",77,2,2,1176,MULTI,84,2,1176,2,73,1,76,"MULTI TARGET"
