difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
1,6,"푸딩으로 만들어버리는 거야",6,47532,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",6,"이것은 무엇인가?",6,1001,44144,48260,"푸딩으로 만들어버리는 거야",45716,1,"버리는거야",1,1001,50556,6
1,6,"삼점오 주년",6,51216,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",6,"이 문제의 정답은?",6,1008,51452,49340,"삼점오 주년",50724,1,"삼점오주년",1,0,45380,6
1,6,"슬래시 스톰",6,47000,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",6,"이것은 무엇인가?",6,1010,49828,49836,"슬래시 스톰",49884,1,"슬래시스톰",1,0,53680,6
2,6,"마호마호 힐",6,54840,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",6,"이것은 무엇인가?",6,1011,54840,47560,"마호마호 힐",47560,1,"마호마호힐",1,0,55184,6
2,6,"슈팅☆미티어",6,54021,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",6,"이것은 무엇인가?",6,1012,54000,49800,"슈팅☆미티어",48120,1,"슈팅미티어",1,0,50612,6
2,6,"어웨이크닝 모드",6,50920,"『나나카』의 EX 스킬. 어떤 모드가 될까?",6,"이것은 무엇인가?",6,1013,53356,50612,"어웨이크닝 모드",51060,1,"어웨이크닝",1,0,45789,6
1,6,"마법 방어력",6,48277,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",6,"이것은 무엇인가?",6,1014,50612,47560,"마법 방어력",48169,1,"마법방어력",1,0,47141,6
2,6,"소울 드레인",6,50872,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",6,"이것은 무엇인가?",6,1015,47112,49548,"소울 드레인",46300,1,"소울드레인",1,0,51064,6
2,6,"토끼씨 파워",6,45180,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",6,"이것은 무엇인가?",6,1016,54028,53664,"토끼씨 파워",50472,1,"토끼씨파워",1,0,50892,6
2,6,"헤븐리 하츠",6,48656,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",6,"이것은 무엇인가?",6,1017,54616,54756,"헤븐리 하츠",47532,1,"헤븐리하츠",1,0,52768,6
2,6,"사렌디아 노엘 드레스",6,50648,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",6,"이것은 무엇인가?",6,1018,47112,45432,"사렌디아 노엘 드레스",46300,1,"노엘드레스",1,0,49828,6
2,6,"엘리자베스 콤비네이션",6,47532,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",6,"이것은 무엇인가?",6,1019,48288,50648,"엘리자베스 콤비네이션",51088,1,"엘리자베스",1,0,49828,6
2,6,"코스모 블루 플래닛",6,49828,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",6,"이것은 무엇인가?",6,1020,48660,53076,"코스모 블루 플래닛",47784,1,"코스모블루",1,0,47336,6
2,6,"윈드 스트림",6,46300,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",6,"이것은 무엇인가?",6,1021,53944,50952,"윈드 스트림",49828,1,"윈드스트림",1,0,47548,6
