input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"버리는거야",1,1001,6,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",45716,1,1,50556,48260,1001,"푸딩으로 만들어버리는 거야",6,47532,"이것은 무엇인가?",6,6,44144,"푸딩으로 만들어버리는 거야"
6,"삼점오주년",1,0,6,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",50724,1,1,45380,49340,1008,"삼점오 주년",6,51216,"이 문제의 정답은?",6,6,51452,"삼점오 주년"
6,"슬래시스톰",1,0,6,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",49884,1,1,53680,49836,1010,"슬래시 스톰",6,47000,"이것은 무엇인가?",6,6,49828,"슬래시 스톰"
6,"마호마호힐",1,0,6,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",47560,2,1,55184,47560,1011,"마호마호 힐",6,54840,"이것은 무엇인가?",6,6,54840,"마호마호 힐"
6,"슈팅미티어",1,0,6,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",48120,2,1,50612,49800,1012,"슈팅☆미티어",6,54021,"이것은 무엇인가?",6,6,54000,"슈팅☆미티어"
6,"어웨이크닝",1,0,6,"『나나카』의 EX 스킬. 어떤 모드가 될까?",51060,2,1,45789,50612,1013,"어웨이크닝 모드",6,50920,"이것은 무엇인가?",6,6,53356,"어웨이크닝 모드"
6,"마법방어력",1,0,6,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",48169,1,1,47141,47560,1014,"마법 방어력",6,48277,"이것은 무엇인가?",6,6,50612,"마법 방어력"
6,"소울드레인",1,0,6,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",46300,2,1,51064,49548,1015,"소울 드레인",6,50872,"이것은 무엇인가?",6,6,47112,"소울 드레인"
6,"토끼씨파워",1,0,6,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",50472,2,1,50892,53664,1016,"토끼씨 파워",6,45180,"이것은 무엇인가?",6,6,54028,"토끼씨 파워"
6,"헤븐리하츠",1,0,6,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",47532,2,1,52768,54756,1017,"헤븐리 하츠",6,48656,"이것은 무엇인가?",6,6,54616,"헤븐리 하츠"
6,"노엘드레스",1,0,6,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",46300,2,1,49828,45432,1018,"사렌디아 노엘 드레스",6,50648,"이것은 무엇인가?",6,6,47112,"사렌디아 노엘 드레스"
6,"엘리자베스",1,0,6,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",51088,2,1,49828,50648,1019,"엘리자베스 콤비네이션",6,47532,"이것은 무엇인가?",6,6,48288,"엘리자베스 콤비네이션"
6,"코스모블루",1,0,6,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",47784,2,1,47336,53076,1020,"코스모 블루 플래닛",6,49828,"이것은 무엇인가?",6,6,48660,"코스모 블루 플래닛"
