assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"푸딩으로 만들어버리는 거야",6,6,44144,"이것은 무엇인가?",1,1001,6,1001,6,6,47532,48260,1,"버리는거야","푸딩으로 만들어버리는 거야",1,50556,45716,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구"
"삼점오 주년",6,6,51452,"이 문제의 정답은?",1,0,6,1008,6,6,51216,49340,1,"삼점오주년","삼점오 주년",1,45380,50724,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?"
"슬래시 스톰",6,6,49828,"이것은 무엇인가?",1,0,6,1010,6,6,47000,49836,1,"슬래시스톰","슬래시 스톰",1,53680,49884,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다"
"마호마호 힐",6,6,54840,"이것은 무엇인가?",1,0,6,1011,6,6,54840,47560,1,"마호마호힐","마호마호 힐",2,55184,47560,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다"
"슈팅☆미티어",6,6,54000,"이것은 무엇인가?",1,0,6,1012,6,6,54021,49800,1,"슈팅미티어","슈팅☆미티어",2,50612,48120,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성"
"어웨이크닝 모드",6,6,53356,"이것은 무엇인가?",1,0,6,1013,6,6,50920,50612,1,"어웨이크닝","어웨이크닝 모드",2,45789,51060,"『나나카』의 EX 스킬. 어떤 모드가 될까?"
"마법 방어력",6,6,50612,"이것은 무엇인가?",1,0,6,1014,6,6,48277,47560,1,"마법방어력","마법 방어력",1,47141,48169,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?"
"소울 드레인",6,6,47112,"이것은 무엇인가?",1,0,6,1015,6,6,50872,49548,1,"소울드레인","소울 드레인",2,51064,46300,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람"
"토끼씨 파워",6,6,54028,"이것은 무엇인가?",1,0,6,1016,6,6,45180,53664,1,"토끼씨파워","토끼씨 파워",2,50892,50472,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라"
"헤븐리 하츠",6,6,54616,"이것은 무엇인가?",1,0,6,1017,6,6,48656,54756,1,"헤븐리하츠","헤븐리 하츠",2,52768,47532,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!"
"사렌디아 노엘 드레스",6,6,47112,"이것은 무엇인가?",1,0,6,1018,6,6,50648,45432,1,"노엘드레스","사렌디아 노엘 드레스",2,49828,46300,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다"
"엘리자베스 콤비네이션",6,6,48288,"이것은 무엇인가?",1,0,6,1019,6,6,47532,50648,1,"엘리자베스","엘리자베스 콤비네이션",2,49828,51088,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격"
"코스모 블루 플래닛",6,6,48660,"이것은 무엇인가?",1,0,6,1020,6,6,49828,53076,1,"코스모블루","코스모 블루 플래닛",2,47336,47784,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주"
"윈드 스트림",6,6,53944,"이것은 무엇인가?",1,0,6,1021,6,6,46300,50952,1,"윈드스트림","윈드 스트림",2,47548,49828,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다"
"천루패단검",6,6,45800,"이것은 무엇인가?",1,0,6,1022,6,6,47336,52380,1,"천루패단검","",1,44160,54056,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」"
"이그나이트 에그제",6,6,51060,"이것은 무엇인가?",1,0,6,1023,6,6,44536,51060,1,"이그나이트","이그나이트 에그제",1,53944,45208,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다"
"이스케이프 루트",6,6,51060,"이것은 무엇인가?",1,0,6,1067,6,6,49828,51060,2,"이스케이프","이스케이프 루트",2,54532,52992,"등산 시, 예정을 변경하여 하산하기 위한 경로"
"힌지드 형태",6,6,54805,"이것은 무엇인가?",1,0,6,1068,6,6,51648,55180,2,"힌지드형태","힌지드 형태",3,53468,46300,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?"
"애팔리치안",6,6,52824,"이것은 무엇인가?",1,0,6,1070,6,6,54036,50528,2,"애팔리치안","",1,50504,47532,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다."
"정상 수집가",6,6,51665,"이것은 무엇인가?",1,0,6,1071,6,6,49345,51221,2,"정상수집가","정상 수집가",2,44032,49688,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다"
"버터플라이",6,6,46972,"이것은 무엇인가?",1,0,6,1075,6,6,53552,48260,2,"버터플라이","",1,51060,54540,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다"
"그리퍼 슈즈",6,6,49800,"이것은 무엇인가?",1,0,6,1076,6,6,47532,44536,2,"그리퍼슈즈","그리퍼 슈즈",1,51592,54140,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발"
"아쿠아슬론",6,6,49836,"이것은 무엇인가?",1,0,6,1077,6,6,53216,50500,2,"아쿠아슬론","",1,47200,50500,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다"
"배대되치기",6,6,52824,"이것은 무엇인가?",1,0,6,1078,6,6,45824,48176,2,"배대되치기","",1,44592,46104,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술"
"스트라이크",6,6,51060,"이것은 무엇인가?",1,0,6,1079,6,6,53944,49828,2,"스트라이크","",1,53356,46972,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다"
"오프사이드",6,6,51060,"이것은 무엇인가?",1,0,6,1080,6,6,54532,50724,2,"오프사이드","",1,46300,49324,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙"
"모션 오펜스",6,6,54172,"이것은 무엇인가?",1,0,6,1081,6,6,49496,47784,2,"모션오펜스","모션 오펜스",1,49828,50724,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다"
"바이시클 킥",6,6,53364,"이것은 무엇인가?",1,0,6,1082,6,6,51060,48148,2,"바이시클킥","바이시클 킥",1,53413,49884,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다"
LEFTY,2,2,84,"이것은 무엇인가?",1,0,2,1083,2,2,69,76,2,LEFTY,"",1,89,70,"「왼손잡이」를 가리키는 영어 단어"
"온 유어 마크",6,6,47560,"이것은 무엇인가?",1,0,6,1085,6,6,50976,50728,2,"온유어마크","온 유어 마크",1,53356,50612,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말"
"스프링보드",6,6,48372,"이것은 무엇인가?",1,0,6,1086,6,6,54532,49828,2,"스프링보드","",3,46300,47553,"뜀틀 등에서 쓰이는 도약판을 부르는 이름"
