difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
1,"이것은 무엇인가?","푸딩으로 만들어버리는 거야",1001,47532,6,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구","푸딩으로 만들어버리는 거야",6,1,44144,"버리는거야",6,1,6,6,1001,48260,50556,45716
1,"이 문제의 정답은?","삼점오 주년",1008,51216,6,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?","삼점오 주년",6,1,51452,"삼점오주년",6,1,6,6,0,49340,45380,50724
1,"이것은 무엇인가?","슬래시 스톰",1010,47000,6,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다","슬래시 스톰",6,1,49828,"슬래시스톰",6,1,6,6,0,49836,53680,49884
2,"이것은 무엇인가?","마호마호 힐",1011,54840,6,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다","마호마호 힐",6,1,54840,"마호마호힐",6,1,6,6,0,47560,55184,47560
2,"이것은 무엇인가?","슈팅☆미티어",1012,54021,6,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성","슈팅☆미티어",6,1,54000,"슈팅미티어",6,1,6,6,0,49800,50612,48120
2,"이것은 무엇인가?","어웨이크닝 모드",1013,50920,6,"『나나카』의 EX 스킬. 어떤 모드가 될까?","어웨이크닝 모드",6,1,53356,"어웨이크닝",6,1,6,6,0,50612,45789,51060
1,"이것은 무엇인가?","마법 방어력",1014,48277,6,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?","마법 방어력",6,1,50612,"마법방어력",6,1,6,6,0,47560,47141,48169
2,"이것은 무엇인가?","소울 드레인",1015,50872,6,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람","소울 드레인",6,1,47112,"소울드레인",6,1,6,6,0,49548,51064,46300
2,"이것은 무엇인가?","토끼씨 파워",1016,45180,6,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라","토끼씨 파워",6,1,54028,"토끼씨파워",6,1,6,6,0,53664,50892,50472
2,"이것은 무엇인가?","헤븐리 하츠",1017,48656,6,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!","헤븐리 하츠",6,1,54616,"헤븐리하츠",6,1,6,6,0,54756,52768,47532
2,"이것은 무엇인가?","사렌디아 노엘 드레스",1018,50648,6,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다","사렌디아 노엘 드레스",6,1,47112,"노엘드레스",6,1,6,6,0,45432,49828,46300
2,"이것은 무엇인가?","엘리자베스 콤비네이션",1019,47532,6,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격","엘리자베스 콤비네이션",6,1,48288,"엘리자베스",6,1,6,6,0,50648,49828,51088
2,"이것은 무엇인가?","코스모 블루 플래닛",1020,49828,6,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주","코스모 블루 플래닛",6,1,48660,"코스모블루",6,1,6,6,0,53076,47336,47784
2,"이것은 무엇인가?","윈드 스트림",1021,46300,6,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다","윈드 스트림",6,1,53944,"윈드스트림",6,1,6,6,0,50952,47548,49828
1,"이것은 무엇인가?","",1022,47336,6,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」","천루패단검",6,1,45800,"천루패단검",6,1,6,6,0,52380,44160,54056
1,"이것은 무엇인가?","이그나이트 에그제",1023,44536,6,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다","이그나이트 에그제",6,1,51060,"이그나이트",6,1,6,6,0,51060,53944,45208
2,"이것은 무엇인가?","이스케이프 루트",1067,49828,6,"등산 시, 예정을 변경하여 하산하기 위한 경로","이스케이프 루트",6,2,51060,"이스케이프",6,1,6,6,0,51060,54532,52992
3,"이것은 무엇인가?","힌지드 형태",1068,51648,6,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?","힌지드 형태",6,2,54805,"힌지드형태",6,1,6,6,0,55180,53468,46300
1,"이것은 무엇인가?","",1070,54036,6,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.","애팔리치안",6,2,52824,"애팔리치안",6,1,6,6,0,50528,50504,47532
2,"이것은 무엇인가?","정상 수집가",1071,49345,6,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다","정상 수집가",6,2,51665,"정상수집가",6,1,6,6,0,51221,44032,49688
