char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
50556,1,1001,6,1,47532,48260,44144,6,1001,45716,"버리는거야","푸딩으로 만들어버리는 거야",6,6,1,6,"푸딩으로 만들어버리는 거야","『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구","이것은 무엇인가?"
45380,1,0,6,1,51216,49340,51452,6,1008,50724,"삼점오주년","삼점오 주년",6,6,1,6,"삼점오 주년","반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?","이 문제의 정답은?"
53680,1,0,6,1,47000,49836,49828,6,1010,49884,"슬래시스톰","슬래시 스톰",6,6,1,6,"슬래시 스톰","『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다","이것은 무엇인가?"
55184,1,0,6,1,54840,47560,54840,6,1011,47560,"마호마호힐","마호마호 힐",6,6,2,6,"마호마호 힐","『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다","이것은 무엇인가?"
50612,1,0,6,1,54021,49800,54000,6,1012,48120,"슈팅미티어","슈팅☆미티어",6,6,2,6,"슈팅☆미티어","『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성","이것은 무엇인가?"
45789,1,0,6,1,50920,50612,53356,6,1013,51060,"어웨이크닝","어웨이크닝 모드",6,6,2,6,"어웨이크닝 모드","『나나카』의 EX 스킬. 어떤 모드가 될까?","이것은 무엇인가?"
47141,1,0,6,1,48277,47560,50612,6,1014,48169,"마법방어력","마법 방어력",6,6,1,6,"마법 방어력","『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?","이것은 무엇인가?"
51064,1,0,6,1,50872,49548,47112,6,1015,46300,"소울드레인","소울 드레인",6,6,2,6,"소울 드레인","『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람","이것은 무엇인가?"
50892,1,0,6,1,45180,53664,54028,6,1016,50472,"토끼씨파워","토끼씨 파워",6,6,2,6,"토끼씨 파워","『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라","이것은 무엇인가?"
52768,1,0,6,1,48656,54756,54616,6,1017,47532,"헤븐리하츠","헤븐리 하츠",6,6,2,6,"헤븐리 하츠","『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!","이것은 무엇인가?"
49828,1,0,6,1,50648,45432,47112,6,1018,46300,"노엘드레스","사렌디아 노엘 드레스",6,6,2,6,"사렌디아 노엘 드레스","『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다","이것은 무엇인가?"
49828,1,0,6,1,47532,50648,48288,6,1019,51088,"엘리자베스","엘리자베스 콤비네이션",6,6,2,6,"엘리자베스 콤비네이션","『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격","이것은 무엇인가?"
