assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"푸딩으로 만들어버리는 거야",45716,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",1,47532,1001,1,6,50556,6,6,6,44144,48260,6,"이것은 무엇인가?","버리는거야",1,"푸딩으로 만들어버리는 거야",1001
"삼점오 주년",50724,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",1,51216,1008,1,6,45380,6,6,6,51452,49340,6,"이 문제의 정답은?","삼점오주년",1,"삼점오 주년",0
"슬래시 스톰",49884,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",1,47000,1010,1,6,53680,6,6,6,49828,49836,6,"이것은 무엇인가?","슬래시스톰",1,"슬래시 스톰",0
"마호마호 힐",47560,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",2,54840,1011,1,6,55184,6,6,6,54840,47560,6,"이것은 무엇인가?","마호마호힐",1,"마호마호 힐",0
"슈팅☆미티어",48120,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",2,54021,1012,1,6,50612,6,6,6,54000,49800,6,"이것은 무엇인가?","슈팅미티어",1,"슈팅☆미티어",0
"어웨이크닝 모드",51060,"『나나카』의 EX 스킬. 어떤 모드가 될까?",2,50920,1013,1,6,45789,6,6,6,53356,50612,6,"이것은 무엇인가?","어웨이크닝",1,"어웨이크닝 모드",0
"마법 방어력",48169,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",1,48277,1014,1,6,47141,6,6,6,50612,47560,6,"이것은 무엇인가?","마법방어력",1,"마법 방어력",0
"소울 드레인",46300,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",2,50872,1015,1,6,51064,6,6,6,47112,49548,6,"이것은 무엇인가?","소울드레인",1,"소울 드레인",0
"토끼씨 파워",50472,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",2,45180,1016,1,6,50892,6,6,6,54028,53664,6,"이것은 무엇인가?","토끼씨파워",1,"토끼씨 파워",0
"헤븐리 하츠",47532,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",2,48656,1017,1,6,52768,6,6,6,54616,54756,6,"이것은 무엇인가?","헤븐리하츠",1,"헤븐리 하츠",0
"사렌디아 노엘 드레스",46300,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",2,50648,1018,1,6,49828,6,6,6,47112,45432,6,"이것은 무엇인가?","노엘드레스",1,"사렌디아 노엘 드레스",0
"엘리자베스 콤비네이션",51088,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",2,47532,1019,1,6,49828,6,6,6,48288,50648,6,"이것은 무엇인가?","엘리자베스",1,"엘리자베스 콤비네이션",0
"코스모 블루 플래닛",47784,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",2,49828,1020,1,6,47336,6,6,6,48660,53076,6,"이것은 무엇인가?","코스모블루",1,"코스모 블루 플래닛",0
"윈드 스트림",49828,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",2,46300,1021,1,6,47548,6,6,6,53944,50952,6,"이것은 무엇인가?","윈드스트림",1,"윈드 스트림",0
"천루패단검",54056,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",1,47336,1022,1,6,44160,6,6,6,45800,52380,6,"이것은 무엇인가?","천루패단검",1,"",0
"이그나이트 에그제",45208,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",1,44536,1023,1,6,53944,6,6,6,51060,51060,6,"이것은 무엇인가?","이그나이트",1,"이그나이트 에그제",0
"이스케이프 루트",52992,"등산 시, 예정을 변경하여 하산하기 위한 경로",2,49828,1067,1,6,54532,6,6,6,51060,51060,6,"이것은 무엇인가?","이스케이프",2,"이스케이프 루트",0
"힌지드 형태",46300,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",3,51648,1068,1,6,53468,6,6,6,54805,55180,6,"이것은 무엇인가?","힌지드형태",2,"힌지드 형태",0
"애팔리치안",47532,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",1,54036,1070,1,6,50504,6,6,6,52824,50528,6,"이것은 무엇인가?","애팔리치안",2,"",0
"정상 수집가",49688,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",2,49345,1071,1,6,44032,6,6,6,51665,51221,6,"이것은 무엇인가?","정상수집가",2,"정상 수집가",0
"버터플라이",54540,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",1,53552,1075,1,6,51060,6,6,6,46972,48260,6,"이것은 무엇인가?","버터플라이",2,"",0
"그리퍼 슈즈",54140,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",1,47532,1076,1,6,51592,6,6,6,49800,44536,6,"이것은 무엇인가?","그리퍼슈즈",2,"그리퍼 슈즈",0
"아쿠아슬론",50500,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",1,53216,1077,1,6,47200,6,6,6,49836,50500,6,"이것은 무엇인가?","아쿠아슬론",2,"",0
"배대되치기",46104,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",1,45824,1078,1,6,44592,6,6,6,52824,48176,6,"이것은 무엇인가?","배대되치기",2,"",0
"스트라이크",46972,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",1,53944,1079,1,6,53356,6,6,6,51060,49828,6,"이것은 무엇인가?","스트라이크",2,"",0
"오프사이드",49324,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",1,54532,1080,1,6,46300,6,6,6,51060,50724,6,"이것은 무엇인가?","오프사이드",2,"",0
"모션 오펜스",50724,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",1,49496,1081,1,6,49828,6,6,6,54172,47784,6,"이것은 무엇인가?","모션오펜스",2,"모션 오펜스",0
"바이시클 킥",49884,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",1,51060,1082,1,6,53413,6,6,6,53364,48148,6,"이것은 무엇인가?","바이시클킥",2,"바이시클 킥",0
LEFTY,70,"「왼손잡이」를 가리키는 영어 단어",1,69,1083,1,2,89,2,2,2,84,76,2,"이것은 무엇인가?",LEFTY,2,"",0
"온 유어 마크",50612,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",1,50976,1085,1,6,53356,6,6,6,47560,50728,6,"이것은 무엇인가?","온유어마크",2,"온 유어 마크",0
"스프링보드",47553,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",3,54532,1086,1,6,46300,6,6,6,48372,49828,6,"이것은 무엇인가?","스프링보드",2,"",0
"접영 발차기",48156,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",2,50689,1095,1,6,44592,6,6,6,52264,51217,6,"이것은 무엇인가?","접영발차기",2,"접영 발차기",0
"히요리 버닝 러시",47532,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",3,50836,1096,1,6,45789,6,6,6,48260,55176,6,"이것은 무엇인가?","히요리버닝",1,"히요리 버닝 러시",1096
"하츠네☆배니시",48176,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",2,45348,1099,1,6,49884,6,6,6,45768,52768,6,"이것은 무엇인가?","츠네배니시",1,"하츠네☆배니시",1099
"드래곤즈 앤드 볼",50532,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",2,51592,1100,1,6,48380,6,6,6,46300,44260,6,"이것은 무엇인가?","곤즈앤드볼",1,"드래곤즈 앤드 볼",1102
